symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-17,7.25,7.37,7.25,7.3,1949900,False,1507725.0
AAM,2026-09-17,7.5,7.5,7.5,7.5,500,False,5150.0
AAN,2026-09-17,16.05,16.25,16.0,16.1,322100,False,305855.0
AAT,2026-09-17,2.05,2.08,2.02,2.05,29000,False,23450.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-17,2.89,2.91,2.89,2.9,51100,False,244940.0
ABT,2026-09-17,50.1,50.9,50.1,50.9,3000,False,3530.0
ACB,2026-09-17,22.45,22.8,22.35,22.8,9239200,False,7146630.0
ACC,2026-09-17,4.3,4.58,4.29,4.42,214600,False,343145.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-17,10.7,11.45,10.7,11.3,6800,False,6515.0
ADG,2026-09-16,7.9,8.51,7.5,8.51,2200,False,760.0
ADP,2026-09-17,24.0,24.0,24.0,24.0,1200,False,3055.0
ADS,2026-09-17,7.92,8.24,7.89,7.95,19600,False,84020.0
AFX,2026-09-17,9.86,9.88,9.8,9.86,145800,False,132660.0
AGG,2026-09-17,9.82,10.05,9.82,10.0,295900,False,273330.0
AGR,2026-09-17,12.6,13.15,12.5,12.9,336700,False,234875.0
ANT,2026-09-17,17.5,18.0,17.5,17.95,15700,False,16875.0
ANV,2026-09-17,15.6,16.25,15.6,16.0,476800,False,427185.0
APG,2026-09-17,4.5,4.62,4.44,4.57,189900,False,181555.0
APH,2026-09-17,6.73,6.95,6.73,6.84,305000,False,373640.0
ASG,2026-09-16,16.3,16.3,16.3,16.3,200,False,1295.0
ASM,2026-09-17,5.11,5.2,5.11,5.16,58800,False,205700.0
ASP,2026-09-17,15.35,15.5,15.25,15.25,191800,False,180780.0
AST,2026-09-17,62.0,62.9,61.0,61.9,26300,False,8630.0
BAF,2026-09-17,32.0,32.2,31.85,32.05,1268700,False,1914035.0
BCE,2026-09-17,5.59,5.61,5.45,5.58,87500,False,42615.0
BCM,2026-09-17,40.05,40.9,40.0,40.45,342700,False,765465.0
BFC,2026-09-17,49.3,49.3,47.9,47.9,148800,False,152845.0
BHN,2026-09-17,27.1,27.3,27.1,27.3,400,False,2215.0
BIC,2026-09-17,20.9,21.15,20.9,21.05,16200,False,22375.0
BID,2026-09-17,36.2,36.95,36.15,36.7,3397000,False,3208115.0
BKG,2026-09-17,1.79,1.8,1.77,1.78,321500,False,240910.0
BMC,2026-09-17,10.9,10.9,10.3,10.6,33000,False,5860.0
BMI,2026-09-17,13.45,14.15,13.45,14.15,166700,False,75160.0
BMP,2026-09-17,143.7,145.4,143.6,143.7,51200,False,73755.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-17,26.3,27.6,26.25,27.0,440600,False,328615.0
BSR,2026-09-17,30.2,31.75,29.9,30.7,21326200,False,12064530.0
BTP,2026-09-17,7.18,7.25,7.17,7.23,4000,False,33950.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-17,10.9,11.15,10.85,11.0,752200,False,623595.0
BVH,2026-09-17,70.6,71.7,69.4,69.4,1054700,False,587270.0
BWE,2026-09-17,42.0,42.0,41.5,41.9,9100,False,22680.0
C32,2026-09-17,15.6,15.6,15.0,15.0,2800,False,3250.0
C47,2026-09-17,8.3,8.86,8.27,8.27,55400,False,14915.0
CCC,2026-09-17,6.23,6.69,6.22,6.69,8500,False,1820.0
CCI,2026-09-17,17.95,17.95,17.95,17.95,1300,False,1585.0
CCL,2026-09-17,3.43,3.48,3.4,3.48,67000,False,34810.0
CDC,2026-09-17,19.4,20.0,19.4,20.0,165000,False,189360.0
CHP,2026-09-17,26.0,26.15,26.0,26.15,19300,False,5650.0
CIG,2026-09-17,7.75,7.75,7.3,7.47,61800,False,35945.0
CII,2026-09-17,12.6,13.15,12.55,12.85,8061900,False,9452340.0
