symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.5,7.5,422900,True,1309185.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,200,True,6195.0
AAN,2026-09-15,15.95,15.95,15.95,15.95,22800,True,279630.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,400,True,19815.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.91,2.9,2.91,17100,True,243765.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-15,22.2,22.2,22.0,22.0,419800,True,6738545.0
ACC,2026-09-15,4.34,4.35,4.34,4.34,4200,True,376910.0
ACG,2026-09-15,31.3,31.3,31.3,31.3,600,True,2270.0
ACL,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0
AFX,2026-09-15,9.8,9.9,9.8,9.9,1200,True,129090.0
AGG,2026-09-15,10.1,10.1,10.1,10.1,10600,True,248465.0
AGR,2026-09-15,12.75,12.75,12.75,12.75,2900,True,228825.0
ANT,2026-09-15,18.0,18.0,18.0,18.0,100,True,22485.0
ANV,2026-09-15,15.25,15.5,15.25,15.35,59100,True,423650.0
APG,2026-09-15,4.54,4.66,4.54,4.65,1600,True,196475.0
APH,2026-09-15,7.13,7.13,6.82,7.1,183100,True,325910.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.09,5.09,5.09,13900,True,219490.0
ASP,2026-09-15,15.0,15.0,15.0,15.0,4200,True,160935.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,31.85,31.8,31.85,45500,True,2017200.0
BCE,2026-09-15,5.62,5.62,5.6,5.61,5200,True,35795.0
BCM,2026-09-15,39.0,39.35,39.0,39.35,13800,True,853640.0
BFC,2026-09-15,45.45,46.15,45.45,46.15,1100,True,131580.0
BHN,2026-09-15,28.65,28.65,28.65,28.65,1200,True,2065.0
BIC,2026-09-15,21.35,21.35,21.35,21.35,100,True,16720.0
BID,2026-09-15,35.8,36.0,35.8,36.0,47600,True,3003425.0
BKG,2026-09-15,1.85,1.85,1.85,1.85,3000,True,205825.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0
BMI,2026-09-15,13.85,13.85,13.85,13.85,4500,True,69380.0
BMP,2026-09-15,138.2,138.4,138.2,138.4,2700,True,68190.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.8,26.5,26.8,4300,True,307600.0
BSR,2026-09-15,28.65,28.65,28.5,28.5,505200,True,9859670.0
BTP,2026-09-15,7.16,7.16,7.16,7.16,200,True,34530.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.2,11.1,11.1,27400,True,549820.0
BVH,2026-09-15,68.0,68.8,68.0,68.4,46900,True,478945.0
BWE,2026-09-15,41.85,42.1,41.85,42.1,2500,True,22195.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,False,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-15,3.37,3.37,3.37,3.37,10000,True,30470.0
CDC,2026-09-15,19.0,19.1,19.0,19.05,10200,True,194780.0
CHP,2026-09-14,25.95,26.0,25.75,25.9,3800,False,8950.0
CIG,2026-09-14,7.26,7.5,7.05,7.17,18600,False,18390.0
CII,2026-09-15,13.0,13.1,13.0,13.1,259300,True,9571805.0
CKG,2026-09-15,5.57,5.57,5.56,5.56,400,True,55375.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,False,1320.0
CLL,2026-09-14,27.25,27.25,27.0,27.0,4100,False,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,22.95,22.55,22.95,2800,True,123535.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.56,61300,False,32585.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,False,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.17,5.17,100,True,239685.0
CRE,2026-09-15,6.2,6.2,6.13,6.13,1700,True,252345.0
CRV,2026-09-15,23.3,23.3,23.3,23.3,2800,True,1465.0
CSM,2026-09-15,12.6,13.0,12.6,13.0,2000,True,91990.0
CSV,2026-09-15,20.15,20.35,20.15,20.35,800,True,237895.0
CTD,2026-09-15,58.8,58.8,58.0,58.0,4700,True,231230.0
CTF,2026-09-15,21.35,21.35,21.35,21.35,500,True,298975.0
CTG,2026-09-15,30.0,30.3,30.0,30.25,270200,True,6506575.0
CTI,2026-09-15,15.15,15.25,15.15,15.2,41900,True,217005.0
CTR,2026-09-15,72.1,72.3,72.1,72.2,4300,True,232990.0
CTS,2026-09-15,21.45,21.65,21.45,21.65,5800,True,1463640.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.25,30.2,30.25,600,True,36800.0
DAH,2026-09-14,2.27,2.27,2.13,2.2,51200,False,80820.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.9,15.8,15.9,27100,True,1621780.0
DBD,2026-09-14,45.2,46.85,45.2,46.85,5400,False,56435.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-14,6.5,6.52,6.42,6.47,41200,False,78760.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,523300,False,743795.0
DCM,2026-09-15,32.4,32.55,32.4,32.5,16700,True,2925190.0
DGC,2026-09-14,38.6,38.6,37.0,37.4,811700,False,782095.0
DGW,2026-09-15,45.6,46.35,45.6,46.3,81800,True,1876100.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,9600,False,33055.0
DHC,2026-09-15,36.7,36.7,36.5,36.5,30200,True,365400.0
DHG,2026-09-15,90.5,90.5,90.5,90.5,300,True,6990.0
DHM,2026-09-15,6.99,6.99,6.99,6.99,100,True,4240.0
DIG,2026-09-15,9.95,10.1,9.95,10.05,76600,True,5869950.0
DLG,2026-09-15,2.02,2.02,2.02,2.02,31900,True,390435.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,70.0,70.0,70.0,19800,True,396425.0
DPG,2026-09-15,26.55,26.55,26.55,26.55,1000,True,329800.0
DPM,2026-09-15,22.15,22.25,22.15,22.2,25800,True,2919585.0
DPR,2026-09-15,37.15,37.15,37.15,37.15,200,True,215270.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.87,4300,True,141110.0
DRH,2026-09-14,1.68,1.68,1.59,1.6,158100,False,247110.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,2000,False,6550.0
DSC,2026-09-14,9.56,10.3,9.56,9.73,33800,False,20085.0
DSE,2026-09-15,21.8,22.0,21.8,22.0,262500,True,528450.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,100,True,2280.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,72.7,72.7,72.7,1000,True,12900.0
DXG,2026-09-15,10.75,10.85,10.75,10.8,296900,True,11212920.0
DXS,2026-09-15,5.5,5.61,5.48,5.59,146100,True,2163550.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.5,401100,True,4067635.0
ELC,2026-09-15,13.3,13.3,13.0,13.0,3800,True,232855.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.55,11.6,20800,True,1216775.0
EVG,2026-09-15,3.94,4.05,3.94,4.05,19100,True,516785.0
FCM,2026-09-14,2.95,2.97,2.9,2.96,32500,False,44450.0
FCN,2026-09-15,10.95,10.95,10.8,10.8,4800,True,423765.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.84,2.7,2.84,50500,True,257470.0
FIT,2026-09-15,2.88,2.88,2.88,2.88,5200,True,179145.0
FMC,2026-09-14,33.0,33.7,33.0,33.1,2700,False,8585.0
FPT,2026-09-15,72.7,72.9,72.6,72.8,112600,True,5316290.0
FRT,2026-09-15,131.6,134.0,131.6,133.9,4400,True,400375.0
FTS,2026-09-15,20.35,20.45,20.35,20.4,7900,True,734285.0
GAS,2026-09-15,86.5,86.5,85.9,86.0,17900,True,1610490.0
GDT,2026-09-14,15.8,15.95,15.75,15.8,8100,False,7930.0
GEE,2026-09-15,57.0,61.0,57.0,59.7,278400,True,1286435.0
GEG,2026-09-15,12.3,12.3,12.3,12.3,5400,True,150515.0
GEL,2026-09-15,25.7,26.45,25.7,26.4,186900,True,1998985.0
GEX,2026-09-15,22.75,23.25,22.65,22.9,841000,True,8943165.0
GHC,2026-09-14,24.9,24.9,24.5,24.8,1400,False,6405.0
GIL,2026-09-14,7.55,7.6,7.48,7.55,226800,False,145615.0
GMD,2026-09-15,75.0,75.0,75.0,75.0,2000,True,1057095.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,7400,True,21245.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.3,30.3,62200,True,2173115.0
HAG,2026-09-15,13.7,13.7,13.6,13.6,42100,True,1587810.0
HAH,2026-09-15,44.15,44.85,44.15,44.85,25700,True,707440.0
HAP,2026-09-14,7.07,7.38,7.0,7.38,86000,False,43920.0
HAR,2026-09-15,2.49,2.49,2.49,2.49,100,True,55145.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,False,4875.0
HAX,2026-09-15,8.18,8.2,8.18,8.2,2000,True,77290.0
HCD,2026-09-15,6.34,6.5,6.34,6.4,5800,True,44935.0
HCM,2026-09-15,24.8,25.0,24.75,25.0,125000,True,3753235.0
HDB,2026-09-15,26.8,27.0,26.75,27.0,976500,True,9331275.0
HDC,2026-09-15,11.1,11.3,11.1,11.25,16500,True,959505.0
HDG,2026-09-15,15.6,15.75,15.6,15.75,17800,True,1171590.0
HHP,2026-09-15,17.0,17.05,17.0,17.0,108800,True,1050790.0
HHS,2026-09-15,9.7,9.8,9.7,9.8,1600,True,1159790.0
HHV,2026-09-15,9.21,9.37,9.21,9.35,108100,True,2519915.0
HID,2026-09-15,4.8,4.93,4.7,4.9,167700,True,419855.0
HII,2026-09-15,11.5,11.5,11.1,11.15,40400,True,644005.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,21.15,21.15,21.15,300,True,1320.0
HPA,2026-09-15,26.55,26.55,26.55,26.55,400,True,113225.0
HPG,2026-09-15,21.0,21.05,21.0,21.05,441500,True,19241345.0
HPX,2026-09-15,3.99,4.0,3.99,4.0,25500,True,666100.0
HQC,2026-09-15,1.92,1.95,1.92,1.94,80100,True,2402245.0
HRC,2026-09-14,29.25,32.5,29.25,32.5,2600,False,1915.0
HSG,2026-09-15,10.1,10.2,10.1,10.2,134000,True,2146175.0
HSL,2026-09-15,9.19,9.19,9.19,9.19,300,True,473540.0
HT1,2026-09-15,12.0,12.0,12.0,12.0,1400,True,181820.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,False,4390.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,100,True,9570.0
HTL,2026-09-15,22.65,22.65,22.65,22.65,200,True,1430.0
HTN,2026-09-15,6.75,6.75,6.75,6.75,2800,True,485845.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-14,11.35,11.35,11.2,11.2,11400,False,6780.0
HVH,2026-09-15,10.75,10.8,10.75,10.8,29300,True,313930.0
HVN,2026-09-15,20.85,20.85,20.65,20.65,17500,True,592225.0
