symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.4,7.42,1886900,True,1382385.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,15.9,162100,True,286595.0
AAT,2026-09-15,2.09,2.09,2.08,2.08,13100,True,20450.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.91,113200,True,248570.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.1,4127600,True,6923935.0
ACC,2026-09-15,4.34,4.37,4.3,4.31,79200,True,380660.0
ACG,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0
AFX,2026-09-15,9.8,9.95,9.78,9.81,92700,True,133665.0
AGG,2026-09-15,10.1,10.15,9.99,10.0,227700,True,259320.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,103400,True,233850.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.8,323900,True,436890.0
APG,2026-09-15,4.54,4.66,4.51,4.58,47500,True,198770.0
APH,2026-09-15,7.13,7.13,6.82,6.94,627900,True,348150.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,54200,True,221505.0
ASP,2026-09-15,15.0,15.6,15.0,15.5,103800,True,165915.0
AST,2026-09-15,64.5,64.5,62.9,62.9,3700,True,6460.0
BAF,2026-09-15,31.85,32.0,31.8,31.9,663100,True,2048080.0
BCE,2026-09-15,5.62,5.62,5.44,5.48,28400,True,36955.0
BCM,2026-09-15,39.0,39.6,39.0,39.55,222400,True,864070.0
BFC,2026-09-15,45.45,46.5,45.45,46.5,39100,True,133480.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,36300,True,18530.0
BID,2026-09-15,35.8,36.6,35.8,36.5,2284700,True,3115280.0
BKG,2026-09-15,1.85,1.85,1.77,1.83,124100,True,211880.0
BMC,2026-09-15,10.8,10.9,10.75,10.9,9200,True,4315.0
BMI,2026-09-15,13.85,13.85,13.4,13.4,17300,True,70020.0
BMP,2026-09-15,138.2,139.9,138.2,139.2,24800,True,69295.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.5,26.55,244900,True,319630.0
BSR,2026-09-15,28.65,29.4,28.25,29.4,8965300,True,10282675.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,58800,True,37460.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,339300,True,565415.0
BVH,2026-09-15,68.0,68.8,67.0,67.0,522500,True,502725.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,9900,True,22565.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,500,True,1250.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,18900,True,30915.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,89300,True,198735.0
CHP,2026-09-15,25.9,25.9,25.75,25.8,1300,True,7680.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,17600,True,16265.0
CII,2026-09-15,13.0,13.15,12.85,12.95,3537300,True,9735705.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,200,True,1245.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.95,75400,True,127165.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.62,24200,True,33075.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1300,True,3200.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.16,22000,True,240780.0
CRE,2026-09-15,6.2,6.3,6.09,6.3,153800,True,259950.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,4100,True,92095.0
CSV,2026-09-15,20.15,20.6,20.15,20.3,77000,True,241705.0
CTD,2026-09-15,58.8,58.8,58.0,58.2,80800,True,235035.0
CTF,2026-09-15,21.35,21.35,20.85,20.95,213400,True,309620.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,4611000,True,6723615.0
CTI,2026-09-15,15.15,16.0,15.15,15.55,333400,True,231580.0
CTR,2026-09-15,72.1,73.0,72.1,72.9,63700,True,235960.0
CTS,2026-09-15,21.45,21.8,21.45,21.65,409000,True,1483800.0
