symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.6,7.54,7.6,48000,True,2006045.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.75,15.8,11000,True,264990.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1100,True,23280.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.88,199400,False,158995.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.5,21.4,21.5,117100,True,7117175.0
ACC,2026-09-25,4.33,4.33,4.28,4.31,11300,True,259890.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0
AFX,2026-09-25,9.9,9.9,9.9,9.9,600,True,130430.0
AGG,2026-09-25,9.81,9.81,9.81,9.81,100,True,271190.0
AGR,2026-09-25,12.55,12.55,12.55,12.55,2400,True,204045.0
ANT,2026-09-24,17.15,17.95,17.15,17.95,78400,False,20795.0
ANV,2026-09-24,16.25,16.3,16.1,16.2,207500,False,412630.0
APG,2026-09-25,4.44,4.44,4.44,4.44,1300,True,165405.0
APH,2026-09-24,7.06,7.2,6.9,7.11,755100,False,517140.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.11,5.11,5.11,2500,True,178210.0
ASP,2026-09-25,16.2,16.6,16.2,16.6,1100,True,211930.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.65,31.45,31.6,269600,True,1591600.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.25,40.8,41.1,23200,True,577570.0
BFC,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.95,21.95,100,True,21890.0
BID,2026-09-25,35.9,35.95,35.85,35.95,28200,True,3522940.0
BKG,2026-09-25,1.72,1.72,1.72,1.72,4000,True,141420.0
BMC,2026-09-24,10.7,10.7,10.5,10.65,6800,False,7460.0
BMI,2026-09-25,13.85,13.85,13.85,13.85,200,True,75560.0
BMP,2026-09-25,146.1,146.9,146.1,146.3,1100,True,69960.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-24,26.8,26.9,26.3,26.55,238300,False,302020.0
BSR,2026-09-25,30.25,30.45,30.05,30.2,376600,True,11979580.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,200,True,34950.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,600,True,730.0
BVB,2026-09-25,10.5,10.5,10.5,10.5,10600,True,993355.0
BVH,2026-09-25,69.1,69.4,69.1,69.3,5100,True,632445.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,False,34390.0
CDC,2026-09-25,21.0,21.1,21.0,21.0,23100,True,167620.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,7900,False,5780.0
CIG,2026-09-25,7.07,7.27,7.07,7.27,400,True,48100.0
CII,2026-09-25,12.65,12.8,12.65,12.75,104200,True,7330265.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,400,True,25700.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-25,22.65,22.65,22.65,22.65,4600,True,118720.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-24,4.7,4.7,4.63,4.63,10500,False,32680.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9500,False,2580.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.08,5.08,5.08,100,True,188705.0
CRE,2026-09-25,6.48,6.48,6.47,6.47,1400,True,221055.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,13.1,69200,False,92120.0
CSV,2026-09-25,20.4,20.4,20.4,20.4,500,True,212510.0
CTD,2026-09-25,58.5,58.5,58.5,58.5,1100,True,198490.0
CTF,2026-09-25,19.2,19.2,19.1,19.2,1600,True,275045.0
CTG,2026-09-25,30.15,30.25,30.15,30.25,294300,True,7331315.0
CTI,2026-09-25,15.5,15.5,15.5,15.5,400,True,220390.0
CTR,2026-09-25,74.1,74.1,74.1,74.1,2300,True,189910.0
CTS,2026-09-25,21.5,21.55,21.45,21.55,7300,True,1287130.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.4,29.2,29.4,3500,True,71970.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,12200,False,77810.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.75,15.7,15.7,26000,True,1195010.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,False,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.3,289500,False,94605.0
DCL,2026-09-25,44.95,44.95,44.95,44.95,1000,True,1480480.0
DCM,2026-09-25,33.8,34.05,33.75,34.05,61900,True,3298605.0
DGC,2026-09-24,35.45,35.45,35.2,35.3,402800,False,917080.0
DGW,2026-09-25,45.3,45.85,45.3,45.65,19200,True,1996655.0
DHA,2026-09-24,55.3,55.3,53.5,53.5,25100,False,27450.0
DHC,2026-09-25,38.8,38.8,38.6,38.6,2700,True,416125.0
DHG,2026-09-24,90.6,90.6,90.1,90.3,1400,False,7320.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-25,9.87,9.87,9.85,9.86,28300,True,3887800.0
DLG,2026-09-25,2.0,2.0,2.0,2.0,900,True,444255.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.9,76.9,100,True,406790.0
DPG,2026-09-25,27.95,27.95,27.6,27.8,8900,True,279220.0
DPM,2026-09-25,22.75,22.8,22.75,22.8,24800,True,3607230.0
DPR,2026-09-25,38.5,38.7,38.4,38.6,23100,True,225770.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.05,10.05,10.05,100,True,142410.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,51400,False,119670.0
DRL,2026-09-24,42.5,43.0,42.2,42.9,800,False,7485.0
DSC,2026-09-24,10.0,10.0,9.78,9.8,4900,False,19665.0
DSE,2026-09-25,22.0,22.1,21.95,21.95,198200,True,486190.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.38,3.38,100,True,9380.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.8,74.8,400,True,14405.0
DXG,2026-09-25,10.15,10.2,10.15,10.2,120400,True,10040015.0
DXS,2026-09-25,5.51,5.51,5.5,5.51,21800,True,1868045.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.5,16.4,16.5,19600,True,3967020.0
ELC,2026-09-25,13.7,13.7,13.6,13.65,7600,True,298845.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,200,False,14880.0
EVF,2026-09-25,11.65,11.65,11.65,11.65,2200,True,1361285.0
EVG,2026-09-25,4.02,4.02,4.02,4.02,1900,True,390605.0
FCM,2026-09-25,2.93,2.93,2.93,2.93,1400,True,32685.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,1600,True,524605.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.92,82500,True,227735.0
FMC,2026-09-25,32.85,32.85,32.85,32.85,1100,True,8340.0
FPT,2026-09-25,65.5,65.7,65.3,65.7,122400,True,6208235.0
FRT,2026-09-25,141.9,142.0,140.8,141.6,4100,True,417125.0
FTS,2026-09-25,20.05,20.3,20.05,20.25,9200,True,632385.0
GAS,2026-09-25,82.4,82.4,82.0,82.3,25400,True,1622275.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,4100,False,12445.0
GEE,2026-09-25,72.3,72.3,71.9,72.0,163500,True,1473625.0
GEG,2026-09-25,12.1,12.1,12.1,12.1,12500,True,146840.0
GEL,2026-09-25,29.35,29.35,29.25,29.25,106900,True,1622990.0
GEX,2026-09-25,24.2,24.25,24.2,24.2,155300,True,8334560.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.2,8.25,11400,True,170170.0
GMD,2026-09-25,77.1,77.3,76.6,76.8,94400,True,731055.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,33.2,33.0,33.2,114100,True,2222765.0
HAG,2026-09-25,13.9,13.9,13.9,13.9,35200,True,1500430.0
HAH,2026-09-25,49.35,49.35,49.3,49.3,5400,True,677270.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.42,2.42,2.42,300,True,48435.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.63,87900,False,89380.0
HCD,2026-09-25,6.24,6.24,6.24,6.24,1800,True,39100.0
HCM,2026-09-25,25.05,25.1,25.05,25.1,14000,True,3237880.0
HDB,2026-09-25,27.5,27.65,27.4,27.45,608700,True,10707675.0
HDC,2026-09-25,11.4,11.5,11.4,11.5,10000,True,833555.0
HDG,2026-09-25,16.05,16.15,16.0,16.15,20700,True,1071595.0
HHP,2026-09-25,17.3,17.4,17.3,17.35,151000,True,998665.0
HHS,2026-09-25,9.6,9.62,9.6,9.62,7500,True,936530.0
HHV,2026-09-25,9.15,9.2,9.15,9.19,43800,True,2115510.0
HID,2026-09-25,5.1,5.12,5.07,5.12,4500,True,990845.0
HII,2026-09-25,10.6,10.65,10.6,10.65,6300,True,756600.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
