symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.36,351000,True,1145625.0
AAM,2026-09-11,7.7,7.7,7.29,7.3,700,True,7215.0
AAN,2026-09-11,15.8,15.85,15.75,15.8,24600,True,271975.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0
ABT,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0
ACB,2026-09-11,22.3,22.35,22.25,22.35,455800,True,7152785.0
ACC,2026-09-11,4.43,4.45,4.39,4.41,49300,True,432520.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.99,9.99,47200,True,137360.0
AGG,2026-09-11,10.3,10.3,10.2,10.2,11400,True,234245.0
AGR,2026-09-11,12.85,12.85,12.8,12.8,19100,True,227865.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0
ANV,2026-09-11,16.1,16.1,16.05,16.05,78800,True,473945.0
APG,2026-09-11,4.7,4.75,4.7,4.7,6900,True,211180.0
APH,2026-09-11,6.41,6.55,6.4,6.53,120900,True,297480.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.33,5.33,2400,True,214360.0
ASP,2026-09-11,14.5,14.7,14.15,14.6,55700,True,155895.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,32.0,32.05,180900,True,2085490.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0
BCM,2026-09-11,40.7,41.05,40.3,40.5,39300,True,972285.0
BFC,2026-09-11,47.0,47.4,46.85,47.4,5900,True,133745.0
BHN,2026-09-11,31.65,31.65,30.45,30.45,300,True,1915.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,400,True,17730.0
BID,2026-09-11,36.2,36.25,36.05,36.15,313600,True,3006085.0
BKG,2026-09-11,1.9,1.9,1.88,1.88,17300,True,202200.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0
BMI,2026-09-11,13.7,13.8,13.7,13.8,3800,True,73150.0
BMP,2026-09-11,142.0,142.0,141.3,141.4,5600,True,67625.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,28.0,27.75,27.9,35800,True,306295.0
BSR,2026-09-11,27.6,27.95,27.45,27.85,2839200,True,9145460.0
BTP,2026-09-11,7.15,7.2,7.15,7.2,500,True,24545.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.5,105700,True,516360.0
BVH,2026-09-11,63.1,65.2,63.1,64.8,277800,True,420180.0
BWE,2026-09-11,41.75,42.2,41.75,42.2,3300,True,34990.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.55,1200,True,14365.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,500,True,28675.0
CDC,2026-09-11,19.2,19.3,19.05,19.2,34700,True,207625.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,600,True,8895.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.85,13.85,1203400,True,9031595.0
CKG,2026-09-11,5.61,5.63,5.6,5.6,23100,True,57965.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,False,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.4,23.4,5400,True,126850.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.58,4.58,4.58,500,True,28795.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.11,20100,True,259565.0
CRE,2026-09-11,6.35,6.36,6.35,6.36,2400,True,250770.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,13.0,5200,True,110650.0
CSV,2026-09-11,21.25,21.35,21.25,21.35,18800,True,234120.0
CTD,2026-09-11,58.8,58.9,58.1,58.5,66200,True,236300.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,20100,True,309420.0
CTG,2026-09-11,30.45,30.5,30.35,30.4,637900,True,6235955.0
CTI,2026-09-11,16.45,16.45,16.35,16.35,3200,True,206050.0
CTR,2026-09-11,73.6,73.8,73.6,73.8,5500,True,241640.0
CTS,2026-09-11,22.15,22.15,21.9,21.95,193900,True,1497905.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.35,29.35,2200,True,26025.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,3500,True,89600.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.35,16.4,131400,True,1528140.0
DBD,2026-09-11,46.4,46.4,46.2,46.2,300,True,56170.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.55,6.56,2800,True,87745.0
DCL,2026-09-11,37.0,39.1,37.0,39.0,123100,True,719480.0
DCM,2026-09-11,32.8,33.1,32.5,33.0,955800,True,2816415.0
