symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.3,1136900,False,1306165.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,False,7490.0
AAN,2026-09-10,15.6,15.95,15.5,15.9,422900,False,279740.0
AAT,2026-09-10,2.23,2.23,2.17,2.2,6700,False,19400.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-10,2.9,2.91,2.88,2.89,101600,False,256055.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2200,False,6045.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,3925600,False,7617835.0
ACC,2026-09-10,4.49,4.57,4.41,4.43,92100,False,471235.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,False,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-10,8.05,8.09,7.98,8.09,41600,False,101965.0
AFX,2026-09-10,9.99,10.0,9.9,9.98,126100,False,144235.0
AGG,2026-09-10,10.5,10.5,10.25,10.4,151600,False,243040.0
AGR,2026-09-10,12.95,13.0,12.8,13.0,118900,False,254950.0
ANT,2026-09-10,16.9,18.6,16.9,18.6,25900,False,71155.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,261500,False,486355.0
APG,2026-09-10,4.73,4.78,4.6,4.73,266100,False,226105.0
APH,2026-09-10,6.4,6.47,6.25,6.4,233500,False,328275.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,False,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,199200,False,219405.0
ASP,2026-09-10,13.2,14.0,13.2,14.0,125700,False,166030.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-10,32.0,32.2,31.9,32.2,1125900,False,2201320.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0
BCM,2026-09-10,41.6,41.7,40.3,40.7,702700,False,1065195.0
BFC,2026-09-10,46.9,47.2,46.6,47.2,18500,False,143390.0
BHN,2026-09-10,31.45,31.7,31.25,31.7,1600,False,2075.0
BIC,2026-09-10,21.55,21.55,21.45,21.45,13200,False,18830.0
BID,2026-09-10,36.4,36.55,36.05,36.35,2388800,False,3232000.0
BKG,2026-09-10,1.91,1.91,1.88,1.9,56000,False,206735.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0
BMI,2026-09-10,13.95,14.0,13.6,13.7,29600,False,74600.0
BMP,2026-09-10,140.3,143.5,140.3,142.0,59600,False,70500.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-10,28.2,28.45,27.85,28.0,271500,False,336010.0
BSR,2026-09-10,27.7,27.85,27.05,27.1,8543000,False,9427325.0
BTP,2026-09-10,7.09,7.31,7.09,7.2,37800,False,25945.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,304800,False,561360.0
BVH,2026-09-10,63.4,63.9,62.8,63.0,197400,False,424605.0
BWE,2026-09-10,41.9,42.15,41.7,41.75,22700,False,36560.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.8,1000,False,16590.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,60800,False,31115.0
CDC,2026-09-10,19.3,19.4,19.0,19.3,179000,False,217530.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,False,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.01,35600,False,17940.0
CII,2026-09-10,14.35,14.4,14.05,14.05,7914800,False,9274120.0
CKG,2026-09-10,5.84,5.84,5.65,5.73,46300,False,58240.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,False,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.75,208200,False,135015.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.57,4.57,38600,False,31605.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.22,32900,False,297455.0
CRE,2026-09-10,6.35,6.6,6.3,6.35,197400,False,258110.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,62500,False,119525.0
CSV,2026-09-10,21.3,21.65,21.2,21.3,194200,False,250575.0
CTD,2026-09-10,60.6,60.6,58.8,59.0,396100,False,247475.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,353900,False,325810.0
CTG,2026-09-10,30.65,30.7,30.5,30.55,6515200,False,6590420.0
CTI,2026-09-10,16.6,16.6,16.35,16.4,152300,False,215060.0
CTR,2026-09-10,74.0,74.2,73.3,73.6,85300,False,254155.0
CTS,2026-09-10,21.9,22.6,21.8,22.25,960100,False,1658055.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.75,46100,False,26645.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,241300,False,91795.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.5,833700,False,1579610.0
DBD,2026-09-10,46.6,46.95,46.5,46.5,10300,False,56545.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.57,70900,False,92005.0
DCL,2026-09-10,38.0,39.7,38.0,39.0,1788000,False,751570.0
DCM,2026-09-10,32.8,33.15,32.4,32.5,2906900,False,2898675.0
DGC,2026-09-10,46.7,47.0,46.45,47.0,528900,False,715390.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,5022100,False,1828705.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,14000,False,33865.0
DHC,2026-09-10,36.55,36.9,36.05,36.6,320000,False,384430.0
DHG,2026-09-10,95.7,95.9,95.4,95.8,5800,False,6980.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-10,10.25,10.25,10.1,10.25,1832100,False,6415220.0
DLG,2026-09-10,2.15,2.15,2.1,2.14,555500,False,413875.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-10,74.5,75.2,74.1,74.8,349100,False,461365.0
DPG,2026-09-10,27.75,27.95,27.2,27.7,198000,False,351480.0
DPM,2026-09-10,22.9,23.05,22.55,22.6,2681800,False,2882105.0
DPR,2026-09-10,38.85,39.0,38.2,38.55,190200,False,213505.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,58200,False,141725.0
DRH,2026-09-10,1.74,1.74,1.68,1.68,72900,False,260160.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,False,6085.0
DSC,2026-09-10,10.4,10.5,10.2,10.3,10800,False,18000.0
DSE,2026-09-10,22.3,22.35,22.05,22.3,457400,False,549815.0
DSN,2026-09-10,36.9,36.9,36.65,36.7,2100,False,1955.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.8,23300,False,12760.0
DXG,2026-09-10,11.2,11.35,11.1,11.25,7339600,False,11196505.0
DXS,2026-09-10,5.63,5.66,5.56,5.62,1298800,False,2233105.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-10,16.7,16.9,16.7,16.85,2054700,False,4324490.0
ELC,2026-09-10,13.75,13.8,13.45,13.8,174100,False,230650.0
EVE,2026-09-10,8.3,8.34,8.21,8.33,3600,False,10215.0
EVF,2026-09-10,11.95,11.95,11.85,11.85,1126300,False,1158445.0
EVG,2026-09-10,4.17,4.17,4.1,4.13,370600,False,572100.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,31400,False,31690.0
FCN,2026-09-10,11.2,11.25,11.0,11.05,672900,False,461795.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-10,3.38,3.46,3.26,3.26,333600,False,264810.0
FIT,2026-09-10,2.94,2.94,2.9,2.9,132000,False,183140.0
FMC,2026-09-10,33.4,33.4,33.25,33.3,6100,False,8465.0
FPT,2026-09-10,72.3,74.8,72.2,74.5,11936600,False,5688905.0
FRT,2026-09-10,140.4,143.0,140.0,140.0,455100,False,483260.0
FTS,2026-09-10,21.3,21.7,21.15,21.4,511500,False,830850.0
GAS,2026-09-10,86.4,87.5,84.5,84.6,1143100,False,1672725.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,4300,False,7355.0
GEE,2026-09-10,63.0,64.8,63.0,63.9,971300,False,1489200.0
GEG,2026-09-10,12.5,12.65,12.5,12.5,134000,False,165390.0
GEL,2026-09-10,27.5,28.3,27.2,28.1,1229100,False,2221090.0
GEX,2026-09-10,24.6,25.1,24.5,25.05,3968100,False,9154930.0
GHC,2026-09-10,24.8,25.0,24.55,24.9,13100,False,6830.0
