symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.43,1766200,True,1376350.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,129100,True,284945.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.92,107200,True,248270.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,3523300,True,6893720.0
ACC,2026-09-15,4.34,4.37,4.3,4.33,73900,True,380395.0
ACG,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,24.0,24.0,300,True,3040.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,10100,True,96090.0
AFX,2026-09-15,9.8,9.95,9.8,9.81,60100,True,132035.0
AGG,2026-09-15,10.1,10.15,9.99,10.0,205900,True,258230.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,88900,True,233125.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.7,277000,True,434545.0
APG,2026-09-15,4.54,4.66,4.51,4.58,46300,True,198710.0
APH,2026-09-15,7.13,7.13,6.82,6.94,575600,True,345535.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,51000,True,221345.0
ASP,2026-09-15,15.0,15.6,15.0,15.55,93700,True,165410.0
AST,2026-09-15,64.5,64.5,63.7,63.7,500,True,6300.0
BAF,2026-09-15,31.85,32.0,31.8,31.9,572600,True,2043555.0
BCE,2026-09-15,5.62,5.62,5.44,5.48,22800,True,36675.0
BCM,2026-09-15,39.0,39.6,39.0,39.3,170300,True,861465.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,6500,True,131850.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,36000,True,18515.0
BID,2026-09-15,35.8,36.6,35.8,36.5,1985400,True,3100315.0
BKG,2026-09-15,1.85,1.85,1.81,1.84,52500,True,208300.0
BMC,2026-09-15,10.8,10.9,10.75,10.75,8100,True,4260.0
BMI,2026-09-15,13.85,13.85,13.45,13.55,12800,True,69795.0
BMP,2026-09-15,138.2,139.9,138.2,139.4,20100,True,69060.0
BRC,2026-09-15,11.1,11.1,11.1,11.1,100,True,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.85,125100,True,313640.0
BSR,2026-09-15,28.65,29.25,28.25,29.05,6084600,True,10138640.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,41300,True,36585.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,280600,True,562480.0
BVH,2026-09-15,68.0,68.8,67.2,67.7,367800,True,494990.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,5700,True,22355.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
