symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.49,1351200,True,2003830.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,137600,True,276150.0
AAT,2026-09-24,2.03,2.03,2.02,2.02,500,True,23065.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.9,136100,True,155830.0
ABT,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0
ACB,2026-09-24,21.9,21.9,21.3,21.4,5380200,True,7327155.0
ACC,2026-09-24,4.31,4.32,4.28,4.3,202300,True,270020.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.3,1400,True,2970.0
ADS,2026-09-24,7.88,7.94,7.83,7.85,13700,True,45470.0
AFX,2026-09-24,9.99,9.99,9.9,9.9,47100,True,135235.0
AGG,2026-09-24,9.92,9.94,9.85,9.85,107600,True,277905.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,165500,True,218015.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.2,93100,True,406910.0
APG,2026-09-24,4.45,4.5,4.42,4.46,55300,True,167840.0
APH,2026-09-24,7.06,7.13,6.9,7.0,589000,True,508835.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.17,83800,True,183060.0
ASP,2026-09-24,16.0,16.4,15.8,15.8,79700,True,208425.0
AST,2026-09-24,63.3,63.3,63.0,63.0,700,True,13665.0
BAF,2026-09-24,31.5,31.6,31.35,31.4,401900,True,1686335.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.25,771100,True,593175.0
BFC,2026-09-24,48.0,48.3,47.2,47.5,94900,True,135720.0
