symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.3,981900,True,1526830.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.05,148800,True,306065.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,7100,True,22815.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,17500,True,238355.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,600,True,3360.0
ACB,2026-09-18,22.8,22.85,22.6,22.65,2226400,True,6892125.0
ACC,2026-09-18,4.47,4.52,4.36,4.37,125500,True,322235.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,60600,True,129895.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,136300,True,275935.0
AGR,2026-09-18,13.05,13.05,12.9,12.9,161000,True,232470.0
ANT,2026-09-18,17.6,17.8,17.4,17.45,2300,True,16330.0
ANV,2026-09-18,16.05,16.1,15.85,16.0,218400,True,418895.0
APG,2026-09-18,4.58,4.68,4.5,4.62,180700,True,179670.0
APH,2026-09-18,6.84,7.05,6.81,6.92,486000,True,387760.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.25,59400,True,204155.0
ASP,2026-09-18,15.45,15.45,14.85,15.25,100800,True,178780.0
AST,2026-09-18,61.9,63.0,61.8,63.0,14300,True,9300.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1266300,True,1908655.0
BCE,2026-09-18,5.59,5.59,5.56,5.56,5400,True,39250.0
BCM,2026-09-18,40.6,40.95,40.4,40.45,210400,True,709770.0
BFC,2026-09-18,47.9,48.1,47.45,47.9,98300,True,143775.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0
BIC,2026-09-18,21.05,21.3,21.0,21.2,13100,True,22580.0
BID,2026-09-18,36.85,37.85,36.85,37.55,5658000,True,3366315.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,114000,True,246080.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.1,31400,True,75765.0
BMP,2026-09-18,143.7,144.3,143.5,143.8,21000,True,72165.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.6,185300,True,326685.0
BSR,2026-09-18,30.8,30.8,29.9,30.15,7644100,True,11417110.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,9700,True,34205.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2511800,True,736235.0
BVH,2026-09-18,69.4,69.9,68.2,69.1,338400,True,589255.0
BWE,2026-09-18,41.8,42.0,41.8,41.95,8900,True,22530.0
C32,2026-09-18,15.0,15.0,15.0,15.0,100,True,3145.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1000,True,13875.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,7700,True,34475.0
CDC,2026-09-18,20.0,20.55,19.8,20.4,153000,True,186285.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.39,74300,True,39650.0
CII,2026-09-18,13.0,13.1,12.95,13.05,3683600,True,9149310.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,18000,True,55320.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,800,True,4550.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.2,79000,True,123280.0
CMV,2026-09-18,8.97,8.98,8.97,8.98,3700,True,1585.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,14100,True,30525.0
CNG,2026-09-18,21.4,22.3,20.75,22.3,1100,True,2720.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.11,21000,True,238635.0
CRE,2026-09-18,6.4,6.45,6.31,6.35,41600,True,252770.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.2,101300,True,90620.0
CSV,2026-09-18,20.95,21.35,20.8,21.05,151100,True,238155.0
CTD,2026-09-18,58.8,59.8,58.8,59.6,118100,True,228440.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,128600,True,306130.0
CTG,2026-09-18,31.4,31.7,31.3,31.35,4566300,True,7062605.0
CTI,2026-09-18,15.85,16.0,15.6,15.75,142100,True,215975.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,94100,True,198215.0
CTS,2026-09-18,22.35,22.65,22.15,22.2,741600,True,1507845.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,68100,True,48960.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,25900,True,77625.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.15,654000,True,1670795.0
DBD,2026-09-18,46.9,47.0,45.9,47.0,31900,True,52780.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.49,6.5,39100,True,74680.0
DCL,2026-09-18,41.2,42.1,39.5,40.45,1798300,True,1116380.0
DCM,2026-09-18,32.8,33.6,32.75,33.55,2479000,True,3303430.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,317900,True,859540.0
DGW,2026-09-18,45.6,47.0,45.6,46.2,1108800,True,1964270.0
DHA,2026-09-18,54.0,55.2,53.7,54.4,24100,True,31105.0
DHC,2026-09-18,36.25,36.5,35.8,36.45,132200,True,420745.0
DHG,2026-09-18,90.5,90.5,90.4,90.4,500,True,7690.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,1487000,True,5254485.0
DLG,2026-09-18,2.05,2.06,2.01,2.05,350600,True,453725.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,75.9,75.0,75.7,111500,True,438665.0
DPG,2026-09-18,27.75,27.75,27.0,27.1,183400,True,336995.0
DPM,2026-09-18,23.1,23.1,22.75,23.0,2116600,True,3543120.0
DPR,2026-09-18,37.95,38.2,37.8,37.85,73600,True,215330.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,61900,True,155645.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,62400,True,157005.0
DRL,2026-09-18,42.2,43.95,42.2,43.7,4600,True,7140.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6100,True,20915.0
DSE,2026-09-18,22.4,22.65,22.4,22.6,438600,True,536245.0
DSN,2026-09-18,36.65,37.3,36.6,36.8,2500,True,2545.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,True,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.7,73.0,73.7,32500,True,14530.0
DXG,2026-09-18,10.9,10.9,10.65,10.75,5344300,True,10787105.0
DXS,2026-09-18,5.45,5.51,5.45,5.5,824900,True,2144445.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,2990500,True,4224145.0
ELC,2026-09-18,13.35,13.45,13.15,13.35,187100,True,257950.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,12900,True,13805.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,650700,True,1313030.0
EVG,2026-09-18,4.09,4.16,4.09,4.15,246400,True,476885.0
FCM,2026-09-18,2.9,2.92,2.86,2.91,29200,True,44665.0
FCN,2026-09-18,10.9,10.9,10.6,10.75,529600,True,495510.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.83,58900,True,233465.0
FIT,2026-09-18,3.05,3.07,3.01,3.04,107000,True,222520.0
FMC,2026-09-18,32.9,32.95,32.85,32.85,9100,True,8525.0
FPT,2026-09-18,74.5,74.8,73.7,74.1,4635500,True,5729445.0
FRT,2026-09-18,131.5,133.7,131.4,131.8,102300,True,356415.0
FTS,2026-09-18,20.8,21.15,20.8,21.0,429700,True,738070.0
GAS,2026-09-18,88.5,88.7,87.3,88.2,733200,True,1776000.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,65.1,65.2,797900,True,1380515.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,264100,True,155995.0
GEL,2026-09-18,29.75,29.85,29.1,29.15,1807700,True,1987435.0
GEX,2026-09-18,23.85,25.05,23.8,24.5,11827100,True,9450950.0
GHC,2026-09-18,24.05,24.05,24.05,24.05,100,True,5140.0
GIL,2026-09-18,8.5,8.65,8.46,8.46,104500,True,156750.0
GMD,2026-09-18,76.8,77.6,76.7,77.6,440000,True,938765.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.81,9.86,16800,True,24610.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10300,True,795.0
GVR,2026-09-18,32.25,32.45,31.9,32.15,1056200,True,2194035.0
HAG,2026-09-18,13.95,14.0,13.9,14.0,467800,True,1536740.0
HAH,2026-09-18,47.5,48.3,47.5,48.15,287600,True,716930.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,59100,True,50320.0
HAR,2026-09-18,2.44,2.49,2.4,2.43,57700,True,54115.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.51,8.05,8.5,45700,True,81530.0
HCD,2026-09-18,6.35,6.35,6.22,6.23,12400,True,41255.0
HCM,2026-09-18,25.7,25.85,25.3,25.55,1675400,True,3724485.0
HDB,2026-09-18,27.75,28.05,27.65,27.85,15186000,True,10452890.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,371200,True,942140.0
HDG,2026-09-18,16.25,16.5,16.15,16.3,413700,True,1175520.0
HHP,2026-09-18,17.0,17.25,17.0,17.15,1988900,True,1020350.0
HHS,2026-09-18,10.1,10.1,9.95,9.96,296200,True,1176145.0
HHV,2026-09-18,9.51,9.53,9.4,9.42,994400,True,2525920.0
HID,2026-09-18,5.74,6.04,5.69,5.95,1089900,True,686950.0
HII,2026-09-18,10.45,10.75,10.45,10.6,454600,True,716570.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.2,16900,True,101035.0
HPG,2026-09-18,21.45,21.55,21.3,21.4,9723300,True,18681545.0
HPX,2026-09-18,4.19,4.19,4.11,4.14,312400,True,724650.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,1136000,True,2504820.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.2,1184000,True,2351455.0
HSL,2026-09-18,9.15,9.15,8.9,9.05,38600,True,459420.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,47600,True,184870.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3600,True,1635.0
HTN,2026-09-18,6.72,6.8,6.72,6.79,126000,True,509280.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.2,2300,True,7230.0
HVH,2026-09-18,10.45,10.8,10.45,10.75,160900,True,328345.0
HVN,2026-09-18,20.3,20.7,20.3,20.6,312500,True,727000.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,500,True,9410.0
IDI,2026-09-18,4.74,4.79,4.73,4.77,83400,True,179920.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,692900,True,1354510.0
ILB,2026-09-18,18.9,19.0,18.9,18.95,5100,True,9655.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,15400,True,9790.0
ITC,2026-09-18,8.98,8.98,8.8,8.81,10000,True,50675.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1100,True,11330.0
JVC,2026-09-18,2.82,2.82,2.78,2.8,228600,True,109025.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,359900,True,1255320.0
KDC,2026-09-18,51.1,51.4,50.7,50.8,34700,True,111020.0
KDH,2026-09-18,15.95,16.1,15.75,15.85,2430200,True,5084320.0
KHG,2026-09-18,4.6,4.61,4.57,4.59,606800,True,1525285.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,2000,True,9690.0
KLB,2026-09-18,12.05,12.9,12.05,12.85,1026800,True,269155.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,6700,True,13760.0
KOS,2026-09-18,31.0,32.9,29.3,29.7,632600,True,294335.0
KSB,2026-09-18,13.05,13.15,12.9,13.05,400500,True,548650.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.8,200,True,16920.0
LCG,2026-09-18,6.83,6.84,6.77,6.81,361300,True,842500.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1044500,True,519080.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,5700,True,15985.0
LHG,2026-09-18,26.8,27.05,26.8,26.95,26500,True,77090.0
LIX,2026-09-18,25.25,25.25,24.85,24.85,7200,True,14565.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,47.85,1511100,True,2586735.0
LPS,2026-09-18,22.35,22.85,22.35,22.45,366700,True,1344245.0
LSS,2026-09-18,7.67,7.7,7.63,7.63,73400,True,47025.0
MBB,2026-09-18,20.55,20.6,20.45,20.5,5818800,True,11558830.0
MCH,2026-09-18,145.9,145.9,144.3,144.4,259100,True,512690.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,19400,True,13805.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,46500,True,98860.0
MSB,2026-09-18,13.0,13.25,12.95,13.25,5366700,True,4306840.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,73700,True,88335.0
MSN,2026-09-18,68.2,69.5,68.2,69.0,3148300,True,3991410.0
MWG,2026-09-18,73.1,73.5,72.8,72.8,958000,True,2539840.0
MZG,2026-09-18,11.85,12.25,11.65,11.9,859300,True,618300.0
NAB,2026-09-18,12.35,12.35,12.15,12.2,1157000,True,1386975.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,164600,True,390170.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.19,48200,True,102140.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,8200,True,45090.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.05,10.05,628500,True,1412880.0
NLG,2026-09-18,23.95,24.3,23.95,24.25,641300,True,2091455.0
NNC,2026-09-18,37.55,37.8,37.5,37.6,2400,True,32050.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.75,477700,True,493995.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,5100,True,8480.0
NTL,2026-09-18,12.8,12.8,12.5,12.6,111700,True,661475.0
NVL,2026-09-18,12.6,12.8,12.5,12.75,11014000,True,11360695.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.55,1411400,True,2372430.0
OGC,2026-09-18,2.14,2.2,2.09,2.12,77100,True,233345.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4000,True,3100.0
ORS,2026-09-18,13.5,13.65,13.45,13.45,1579300,True,3091220.0
PAC,2026-09-18,14.35,14.5,14.35,14.4,53300,True,127990.0
PAN,2026-09-18,18.75,18.95,18.65,18.75,157600,True,424660.0
PC1,2026-09-18,19.95,20.1,19.85,19.95,746700,True,1388275.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.5,11.5,1361500,True,4451330.0
PDV,2026-09-18,8.48,8.54,8.35,8.35,14800,True,21560.0
PET,2026-09-18,38.5,39.3,38.5,38.9,149900,True,318545.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,41900,True,78320.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,127700,True,59545.0
PHR,2026-09-18,31.8,32.0,31.6,31.7,122200,True,458910.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,122200,True,23465.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-18,3.61,3.76,3.58,3.76,73500,True,192450.0
PLX,2026-09-18,38.0,38.05,37.05,37.3,3117700,True,5234065.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,37.35,4687000,True,5338245.0
POW,2026-09-18,12.7,12.75,12.6,12.65,2528700,True,6402010.0
