symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.29,927800,True,1524125.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.0,129000,True,305075.0
AAT,2026-09-18,2.12,2.12,2.1,2.1,2500,True,22585.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.87,13700,True,238165.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0
ACB,2026-09-18,22.8,22.85,22.6,22.7,1876500,True,6874630.0
ACC,2026-09-18,4.47,4.52,4.38,4.39,93900,True,320655.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,59400,True,129835.0
AGG,2026-09-18,10.0,10.1,9.98,9.99,90600,True,273650.0
AGR,2026-09-18,13.05,13.05,12.9,12.95,125800,True,230710.0
ANT,2026-09-18,17.6,17.6,17.6,17.6,100,True,16220.0
ANV,2026-09-18,16.05,16.1,15.85,16.05,170300,True,416490.0
APG,2026-09-18,4.58,4.68,4.5,4.6,147000,True,177985.0
APH,2026-09-18,6.84,7.05,6.81,6.9,409500,True,383935.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.25,56500,True,204010.0
ASP,2026-09-18,15.45,15.45,14.85,15.1,88400,True,178160.0
AST,2026-09-18,61.9,61.9,61.8,61.9,1500,True,8660.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1033700,True,1897025.0
BCE,2026-09-18,5.59,5.59,5.56,5.58,1000,True,39030.0
BCM,2026-09-18,40.6,40.95,40.6,40.65,132400,True,705870.0
BFC,2026-09-18,47.9,48.1,47.45,47.55,40700,True,140895.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,500,True,2225.0
BIC,2026-09-18,21.05,21.3,21.0,21.3,9500,True,22400.0
BID,2026-09-18,36.85,37.85,36.85,37.65,5111300,True,3338980.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,104800,True,245620.0
BMC,2026-09-18,10.4,10.9,10.4,10.9,11500,True,6220.0
BMI,2026-09-18,14.1,14.15,13.8,14.1,25600,True,75475.0
BMP,2026-09-18,143.7,144.3,143.5,144.0,14700,True,71850.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.6,144100,True,324625.0
BSR,2026-09-18,30.8,30.8,29.9,30.0,6096300,True,11339720.0
BTP,2026-09-18,7.2,7.25,7.2,7.25,6500,True,34045.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.3,11.0,11.3,1235500,True,672420.0
BVH,2026-09-18,69.4,69.9,68.2,69.7,302800,True,587475.0
BWE,2026-09-18,41.8,42.0,41.8,41.9,8200,True,22495.0
C32,2026-09-17,15.6,15.6,15.0,15.0,2800,False,3250.0
C47,2026-09-18,8.2,8.5,8.2,8.45,800,True,13865.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,800,True,34130.0
CDC,2026-09-18,20.0,20.55,19.8,20.2,137400,True,185505.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.38,45200,True,38195.0
CII,2026-09-18,13.0,13.1,12.95,13.05,2756700,True,9102965.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,12300,True,55035.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.0,27.0,27.0,200,True,4520.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.25,71700,True,122915.0
CMV,2026-09-18,8.97,8.98,8.97,8.98,3700,True,1585.0
