symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.54,7.58,328800,True,2020085.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.7,15.7,46300,True,266755.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.4,21.5,719000,True,7147270.0
ACC,2026-09-25,4.33,4.33,4.28,4.28,12800,True,259965.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0
AFX,2026-09-25,9.9,9.95,9.89,9.95,46700,True,132735.0
AGG,2026-09-25,9.81,9.86,9.81,9.85,19400,True,272155.0
AGR,2026-09-25,12.55,12.6,12.55,12.6,7100,True,204280.0
ANT,2026-09-25,17.9,18.55,17.9,18.55,20300,True,20900.0
ANV,2026-09-25,16.2,16.2,16.15,16.15,5600,True,367280.0
APG,2026-09-25,4.44,4.5,4.44,4.5,2000,True,165440.0
APH,2026-09-25,7.11,7.18,7.11,7.14,14400,True,507675.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.19,3100,True,178240.0
ASP,2026-09-25,16.2,16.6,16.2,16.45,5600,True,212155.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.45,31.6,347700,True,1595505.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.3,40.8,41.15,73800,True,580100.0
BFC,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.8,21.8,300,True,21900.0
BID,2026-09-25,35.9,36.0,35.85,35.95,144500,True,3528755.0
BKG,2026-09-25,1.72,1.72,1.72,1.72,4400,True,141440.0
BMC,2026-09-25,10.4,10.4,10.35,10.35,1000,True,7350.0
BMI,2026-09-25,13.85,13.85,13.8,13.8,1300,True,75615.0
BMP,2026-09-25,146.1,146.9,146.1,146.1,5900,True,70200.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.5,26.5,9500,True,283145.0
