symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.76,7.3,7.71,6395300,False,1792375.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,5500,False,5435.0
AAN,2026-09-21,16.05,16.05,15.85,15.9,142800,False,309840.0
AAT,2026-09-21,2.05,2.06,2.01,2.05,26700,False,23610.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.84,2.89,41900,False,217020.0
ABT,2026-09-21,48.8,50.9,48.8,50.4,5600,False,3575.0
ACB,2026-09-21,22.3,22.4,21.9,22.4,9212300,False,7452925.0
ACC,2026-09-21,4.41,4.41,4.32,4.34,131300,False,319490.0
ACG,2026-09-21,31.5,31.5,30.6,31.2,2200,False,6845.0
ACL,2026-09-21,11.0,11.1,11.0,11.0,1600,False,6330.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,False,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.93,5200,False,75740.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,209800,False,137800.0
AGG,2026-09-21,10.0,10.0,9.93,9.96,139400,False,280875.0
AGR,2026-09-21,13.05,13.05,12.6,12.65,218600,False,238045.0
ANT,2026-09-21,17.9,17.95,17.45,17.95,19400,False,17505.0
ANV,2026-09-21,16.1,16.35,15.9,16.0,389700,False,429495.0
APG,2026-09-21,4.5,4.61,4.5,4.53,95500,False,179510.0
APH,2026-09-21,6.95,7.39,6.95,7.39,1522900,False,444750.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.23,92000,False,200805.0
ASP,2026-09-21,15.45,16.2,15.2,16.1,623700,False,198945.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,False,9345.0
BAF,2026-09-21,32.1,32.15,31.8,32.0,909300,False,1902520.0
BCE,2026-09-21,5.61,5.61,5.5,5.5,9300,False,38415.0
BCM,2026-09-21,40.5,40.85,39.7,39.8,406600,False,689665.0
BFC,2026-09-21,47.6,47.85,46.7,47.1,290600,False,148570.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,2300,False,2360.0
BIC,2026-09-21,21.5,21.8,21.3,21.7,46600,False,24960.0
BID,2026-09-21,36.5,36.85,36.15,36.2,3989700,False,3800850.0
BKG,2026-09-21,1.78,1.8,1.76,1.78,76200,False,249080.0
BMC,2026-09-21,10.8,11.55,10.7,11.0,18200,False,7125.0
BMI,2026-09-21,14.1,14.15,13.75,13.85,66800,False,78105.0
BMP,2026-09-21,143.5,144.6,143.5,143.5,46400,False,71385.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.8,26.85,251600,False,333305.0
BSR,2026-09-21,30.4,31.85,30.05,31.55,14290400,False,12226100.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,14600,False,34765.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.15,11.2,1691200,False,787535.0
BVH,2026-09-21,68.5,71.6,68.5,70.5,1014500,False,647150.0
BWE,2026-09-21,42.25,42.25,40.8,40.85,66600,False,24385.0
C32,2026-09-21,15.05,15.8,15.05,15.8,7100,False,3465.0
C47,2026-09-21,8.35,8.35,8.25,8.29,4100,False,11130.0
CCC,2026-09-21,6.41,6.78,6.37,6.37,5300,False,2080.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,False,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.47,107900,False,39295.0
CDC,2026-09-21,20.5,20.8,20.2,20.2,146100,False,185600.0
CHP,2026-09-21,25.9,26.0,25.9,26.0,400,False,5470.0
CIG,2026-09-21,7.21,7.21,6.8,6.8,40700,False,42200.0
CII,2026-09-21,13.1,13.3,12.85,12.85,6148900,False,9065685.0
CKG,2026-09-21,5.8,5.8,5.77,5.78,25100,False,56370.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-21,27.0,27.0,26.95,26.95,5900,False,4800.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.5,22.7,142100,False,127270.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.7,15800,False,30805.0
CNG,2026-09-21,22.2,22.2,21.3,22.1,1100,False,2310.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,False,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.15,235300,False,180930.0
CRE,2026-09-21,6.3,6.5,6.3,6.5,129400,False,258950.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.2,164900,False,96530.0
CSV,2026-09-21,20.85,21.05,20.7,20.7,109500,False,237290.0
CTD,2026-09-21,59.2,59.6,58.2,58.7,143900,False,229790.0
CTF,2026-09-21,20.85,20.85,20.55,20.85,329100,False,312580.0
CTG,2026-09-21,30.75,31.0,30.3,31.0,7931900,False,7647350.0
CTI,2026-09-21,15.8,15.8,15.5,15.55,99000,False,216705.0
CTR,2026-09-21,73.0,73.0,71.6,72.2,172300,False,201535.0
CTS,2026-09-21,22.15,22.25,21.55,21.6,1115000,False,1535550.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,False,2010.0
D2D,2026-09-21,30.7,30.7,30.15,30.15,124100,False,55650.0
DAH,2026-09-21,2.15,2.21,2.14,2.14,19000,False,77585.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-21,16.2,16.2,15.95,16.0,679800,False,1688825.0
DBD,2026-09-21,46.75,47.8,46.4,46.95,70200,False,54330.0
DBT,2026-09-21,13.5,13.5,13.5,13.5,500,False,6510.0
DC4,2026-09-21,6.51,6.54,6.48,6.48,142200,False,83695.0
DCL,2026-09-21,40.55,43.3,40.5,43.3,4105500,False,1327640.0
