symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.28,7.22,7.25,88300,True,1132490.0
AAM,2026-09-11,7.7,7.7,7.29,7.29,300,True,7195.0
AAN,2026-09-11,15.8,15.85,15.8,15.8,17000,True,271595.0
AAT,2026-09-11,2.2,2.2,2.19,2.19,11600,True,18245.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.89,2.86,2.86,6600,True,248250.0
ABT,2026-09-11,50.8,50.8,50.8,50.8,100,True,4925.0
ACB,2026-09-11,22.3,22.35,22.25,22.3,252700,True,7142630.0
ACC,2026-09-11,4.43,4.45,4.4,4.42,6800,True,430395.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.99,9.99,32100,True,136605.0
AGG,2026-09-11,10.3,10.3,10.3,10.3,500,True,233700.0
AGR,2026-09-11,12.85,12.85,12.8,12.85,9500,True,227385.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,1600,True,70105.0
ANV,2026-09-11,16.1,16.1,16.1,16.1,39600,True,471985.0
APG,2026-09-11,4.7,4.75,4.7,4.7,2300,True,210950.0
APH,2026-09-11,6.41,6.41,6.4,6.4,13500,True,292110.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,False,1685.0
ASM,2026-09-11,5.37,5.37,5.33,5.35,400,True,214260.0
ASP,2026-09-11,14.5,14.5,14.15,14.45,12300,True,153725.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,32.0,32.0,135700,True,2083230.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0
BCM,2026-09-11,40.7,41.05,40.7,40.8,13700,True,971005.0
BFC,2026-09-11,47.0,47.0,46.9,46.9,1500,True,133525.0
BHN,2026-09-11,31.65,31.65,31.65,31.65,200,True,1910.0
