symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.33,709900,True,1163570.0
AAM,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0
AAN,2026-09-11,15.8,15.85,15.7,15.75,41900,True,272840.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.25,1591700,True,7209580.0
ACC,2026-09-11,4.43,4.45,4.29,4.34,169700,True,438540.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.8,9.9,55400,True,137770.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,58300,True,236590.0
AGR,2026-09-11,12.85,12.95,12.8,12.85,86800,True,231250.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,2800,True,70165.0
ANV,2026-09-11,16.1,16.1,15.9,16.0,172400,True,478625.0
APG,2026-09-11,4.7,4.75,4.7,4.72,16100,True,211640.0
APH,2026-09-11,6.41,6.55,6.4,6.48,188800,True,300875.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.28,5.31,11100,True,214795.0
ASP,2026-09-11,14.5,14.7,14.15,14.3,68700,True,156545.0
AST,2026-09-11,63.5,63.5,63.5,63.5,1500,True,3770.0
BAF,2026-09-11,32.1,32.1,31.85,31.9,386200,True,2095755.0
BCE,2026-09-11,5.68,5.68,5.45,5.45,3700,True,40940.0
BCM,2026-09-11,40.7,41.05,39.85,40.15,197400,True,980190.0
BFC,2026-09-11,47.0,47.4,46.85,47.1,9700,True,133935.0
BHN,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,500,True,17735.0
BID,2026-09-11,36.2,36.25,35.9,35.95,896500,True,3035230.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,34900,True,203080.0
BMC,2026-09-11,10.85,10.85,10.85,10.85,500,True,4010.0
BMI,2026-09-11,13.7,13.8,13.6,13.6,8000,True,73360.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,13200,True,68005.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
