symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.25,7.25,250900,True,1261865.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,107000,True,263945.0
AAT,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.89,2.89,40100,True,252980.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,817600,True,7462435.0
ACC,2026-09-10,4.49,4.57,4.41,4.42,12700,True,467265.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-10,8.05,8.05,8.05,8.05,1600,True,99965.0
AFX,2026-09-10,9.99,10.0,9.98,9.99,41900,True,140025.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,42000,True,237560.0
AGR,2026-09-10,12.95,12.95,12.85,12.85,28300,True,250420.0
ANT,2026-09-10,16.9,18.0,16.9,17.7,7400,True,70230.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,55500,True,476055.0
APG,2026-09-10,4.73,4.78,4.7,4.73,49000,True,215250.0
APH,2026-09-10,6.4,6.4,6.35,6.37,8900,True,317045.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,26500,True,210770.0
ASP,2026-09-10,13.2,13.5,13.2,13.5,52400,True,162365.0
AST,2026-09-10,64.0,64.0,64.0,64.0,100,True,3830.0
BAF,2026-09-10,32.0,32.15,31.9,31.9,350300,True,2162540.0
BCE,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0
BCM,2026-09-10,41.6,41.7,40.3,40.6,352800,True,1047700.0
BFC,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,4900,True,18415.0
BID,2026-09-10,36.4,36.4,36.25,36.4,445700,True,3134845.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.8,13.8,4000,True,73320.0
BMP,2026-09-10,140.3,143.5,140.3,142.3,39800,True,69510.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,100,True,2795.0
BSI,2026-09-10,28.2,28.45,28.0,28.2,33000,True,324085.0
BSR,2026-09-10,27.7,27.85,27.55,27.55,2767800,True,9138565.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,34200,True,25765.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,78800,True,550060.0
BVH,2026-09-10,63.4,63.9,63.0,63.2,31600,True,416315.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.52,3.52,17800,True,28965.0
CDC,2026-09-10,19.3,19.4,19.1,19.1,64400,True,211800.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.0,7.0,10700,True,16695.0
CII,2026-09-10,14.35,14.4,14.2,14.25,1481200,True,8952440.0
CKG,2026-09-10,5.84,5.84,5.65,5.7,27100,True,57280.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.6,83000,True,128755.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.62,4.62,14700,True,30410.0
CNG,2026-09-10,21.9,22.4,21.55,22.4,300,True,4400.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.34,36700,True,250075.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,12.9,13.1,25700,True,117685.0
CSV,2026-09-10,21.3,21.65,21.2,21.5,60300,True,243880.0
CTD,2026-09-10,60.6,60.6,59.4,59.5,111200,True,233230.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,128800,True,314555.0
