symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.5,616200,True,2034455.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.75,100100,True,269445.0
AAT,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.3,21.35,1798400,True,7201240.0
ACC,2026-09-25,4.33,4.33,4.26,4.28,41900,True,261420.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.5,24.5,200,True,3070.0
ADS,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0
AFX,2026-09-25,9.9,10.05,9.89,9.97,49300,True,132865.0
AGG,2026-09-25,9.81,9.86,9.8,9.81,147400,True,278555.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,28600,True,205355.0
ANT,2026-09-25,17.9,18.55,17.9,18.3,30300,True,21400.0
ANV,2026-09-25,16.2,16.2,16.05,16.05,44600,True,369230.0
APG,2026-09-25,4.44,4.5,4.44,4.49,13200,True,166000.0
APH,2026-09-25,7.11,7.18,6.99,7.01,84500,True,511180.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.11,17500,True,178960.0
ASP,2026-09-25,16.2,16.6,15.9,15.9,35100,True,213630.0
AST,2026-09-25,63.7,63.7,63.7,63.7,400,True,13510.0
BAF,2026-09-25,31.65,31.7,31.35,31.7,802800,True,1618260.0
BCE,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0
BCM,2026-09-25,41.25,41.3,40.65,40.8,176200,True,585220.0
BFC,2026-09-25,47.8,48.9,47.8,48.9,134100,True,136005.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0
BID,2026-09-25,35.9,36.0,35.6,35.65,912800,True,3567170.0
BKG,2026-09-25,1.72,1.72,1.7,1.72,18500,True,142145.0
BMC,2026-09-25,10.4,10.45,10.35,10.45,2200,True,7410.0
BMI,2026-09-25,13.85,13.85,13.65,13.8,6600,True,75880.0
BMP,2026-09-25,146.1,146.9,145.6,146.0,13700,True,70590.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.5,28800,True,284110.0
BSR,2026-09-25,30.25,31.2,30.05,31.1,6167800,True,12269140.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.6,10.4,10.6,294300,True,1007540.0
BVH,2026-09-25,69.1,69.6,68.2,69.4,346500,True,649515.0
BWE,2026-09-25,40.6,40.8,40.6,40.8,700,True,21440.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-25,8.2,8.2,8.2,8.2,200,True,8535.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.41,3.41,7800,True,33880.0
CDC,2026-09-25,21.0,21.4,20.8,21.1,149100,True,173920.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,3400,True,5720.0
CIG,2026-09-25,7.07,7.27,7.07,7.15,8100,True,48485.0
CII,2026-09-25,12.65,12.8,12.65,12.65,1507100,True,7400410.0
CKG,2026-09-25,5.61,5.8,5.61,5.61,4300,True,25895.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-25,26.9,26.9,26.9,26.9,100,True,4320.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.55,22.6,26600,True,119820.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,20.8,20.8,2100,True,2680.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.13,344600,True,205930.0
CRE,2026-09-25,6.48,6.48,6.4,6.48,44000,True,223185.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,400,True,1625.0
CSM,2026-09-25,12.6,12.7,12.5,12.7,1600,True,82680.0
CSV,2026-09-25,20.4,20.5,20.25,20.3,32800,True,214125.0
CTD,2026-09-25,58.5,58.7,58.5,58.5,24000,True,199635.0
CTF,2026-09-25,19.2,19.4,19.0,19.0,33100,True,276620.0
CTG,2026-09-25,30.15,30.3,30.0,30.1,1835000,True,7408350.0
CTI,2026-09-25,15.5,15.55,15.45,15.45,8300,True,220785.0
CTR,2026-09-25,74.1,74.1,72.9,73.1,61900,True,192890.0
CTS,2026-09-25,21.5,21.6,21.25,21.4,133500,True,1293440.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.25,57900,True,74690.0
DAH,2026-09-25,2.1,2.14,2.07,2.14,39100,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.7,279200,True,1207670.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,4200,True,6570.0
DC4,2026-09-25,6.31,6.31,6.28,6.29,358200,True,109385.0
DCL,2026-09-25,44.95,45.55,44.5,45.05,1350300,True,1547945.0
DCM,2026-09-25,33.8,34.75,33.65,34.6,1594100,True,3375215.0
DGC,2026-09-25,35.65,35.65,35.25,35.55,69400,True,876420.0
DGW,2026-09-25,45.3,45.85,44.6,44.9,441000,True,2017745.0
DHA,2026-09-25,54.9,55.0,53.6,55.0,11100,True,23900.0
DHC,2026-09-25,38.8,38.8,38.1,38.5,55200,True,418750.0
DHG,2026-09-25,90.2,90.3,90.1,90.1,400,True,7005.0
DHM,2026-09-25,6.55,6.55,6.5,6.5,3800,True,5315.0
DIG,2026-09-25,9.87,9.87,9.55,9.69,1599500,True,3966360.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,72800,True,447850.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.2,76.9,17700,True,407670.0
DPG,2026-09-25,27.95,27.95,27.6,27.7,43200,True,280935.0
DPM,2026-09-25,22.75,23.05,22.65,23.0,1410300,True,3676505.0
DPR,2026-09-25,38.5,39.25,38.4,38.7,168200,True,233025.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,2000,True,5500.0
DRC,2026-09-25,10.05,10.1,9.97,9.97,30800,True,143945.0
DRH,2026-09-25,1.63,1.63,1.61,1.61,15000,True,106375.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.8,21.8,355300,True,494045.0
DSN,2026-09-25,37.0,37.0,37.0,37.0,400,True,2795.0
DTA,2026-09-25,3.38,3.38,3.32,3.35,3500,True,9550.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.4,74.4,2700,True,14520.0
DXG,2026-09-25,10.15,10.2,10.05,10.15,1860900,True,10127040.0
DXS,2026-09-25,5.51,5.57,5.46,5.5,1000800,True,1916995.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,787400,True,4005410.0
ELC,2026-09-25,13.7,13.7,13.4,13.4,71800,True,302055.0
