symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.64,7.47,7.55,2142600,True,2043400.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,True,6630.0
AAN,2026-09-24,15.75,15.8,15.7,15.8,225000,True,280520.0
AAT,2026-09-24,2.03,2.03,2.0,2.0,7800,True,23430.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.9,189200,True,158485.0
ABT,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0
ACB,2026-09-24,21.9,21.9,21.3,21.45,7600200,True,7438155.0
ACC,2026-09-24,4.31,4.32,4.28,4.29,248500,True,272330.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0
ADS,2026-09-24,7.88,7.94,7.8,7.9,24000,True,45985.0
AFX,2026-09-24,9.99,9.99,9.88,9.89,81200,True,136940.0
AGG,2026-09-24,9.92,9.94,9.82,9.82,140100,True,279530.0
AGR,2026-09-24,12.55,12.6,12.45,12.6,206600,True,220070.0
ANT,2026-09-24,17.15,17.7,17.15,17.3,48000,True,19275.0
ANV,2026-09-24,16.25,16.3,16.1,16.2,178800,True,411195.0
APG,2026-09-24,4.45,4.5,4.4,4.43,130600,True,171605.0
APH,2026-09-24,7.06,7.2,6.9,7.1,741400,True,516455.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.17,94400,True,183590.0
ASP,2026-09-24,16.0,16.45,15.75,16.45,197300,True,214305.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,True,13775.0
BAF,2026-09-24,31.5,31.7,31.3,31.65,1353800,True,1733930.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.25,993900,True,604315.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,146500,True,138300.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.8,6100,True,23180.0
BID,2026-09-24,36.3,36.3,35.8,35.9,2451300,True,3694285.0
BKG,2026-09-24,1.74,1.74,1.68,1.7,263900,True,146090.0
BMC,2026-09-24,10.7,10.7,10.5,10.65,6800,True,7460.0
BMI,2026-09-24,13.8,14.0,13.75,13.9,25500,True,76625.0
BMP,2026-09-24,145.2,146.5,145.0,145.9,90900,True,72870.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.9,26.3,26.75,213800,True,300795.0
BSR,2026-09-24,31.55,32.1,30.8,30.8,8470100,True,12153010.0
BTP,2026-09-24,7.27,7.31,7.25,7.26,29100,True,36570.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.5,10.55,613100,True,1019195.0
BVH,2026-09-24,69.0,70.4,69.0,69.2,651200,True,659670.0
BWE,2026-09-24,40.65,41.25,40.65,41.0,32100,True,23405.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,True,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1000,True,9630.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,True,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,True,34390.0
CDC,2026-09-24,20.7,21.25,20.6,21.2,221800,True,177145.0
CHP,2026-09-24,26.3,26.5,26.25,26.45,6800,True,5725.0
CIG,2026-09-24,6.8,7.12,6.8,7.07,71900,True,45720.0
CII,2026-09-24,12.9,12.9,12.6,12.7,4721700,True,7836885.0
CKG,2026-09-24,5.66,5.67,5.66,5.67,1200,True,37050.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.95,27.0,400,True,4360.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.95,78700,True,124325.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2500,True,1805.0
CMX,2026-09-24,4.7,4.7,4.64,4.65,6400,True,32475.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.07,175000,True,186360.0
CRE,2026-09-24,6.49,6.49,6.32,6.49,87700,True,242245.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,12.9,61900,True,91755.0
CSV,2026-09-24,20.45,20.7,20.2,20.35,167800,True,222970.0
CTD,2026-09-24,58.5,58.9,58.2,58.6,165800,True,216195.0
CTF,2026-09-24,19.5,19.5,19.05,19.3,239800,True,290170.0
CTG,2026-09-24,30.6,30.65,30.2,30.25,6192900,True,7640650.0
CTI,2026-09-24,15.7,15.75,15.45,15.65,263100,True,227825.0
CTR,2026-09-24,72.4,75.5,72.3,74.4,515100,True,202945.0
CTS,2026-09-24,21.4,21.85,21.15,21.45,789300,True,1368475.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.55,99000,True,72150.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,10700,True,77735.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,684000,True,1614650.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,64600,True,50410.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,True,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.31,226500,True,91455.0
DCL,2026-09-24,44.95,45.9,43.5,44.9,1648900,True,1494835.0
DCM,2026-09-24,34.5,34.9,34.15,34.6,2518700,True,3413970.0
DGC,2026-09-24,35.45,35.45,35.2,35.3,358600,True,914870.0
DGW,2026-09-24,46.6,46.9,45.0,45.35,884200,True,2036400.0
DHA,2026-09-24,55.3,55.3,53.7,55.0,23500,True,27370.0
DHC,2026-09-24,38.8,39.25,38.65,39.0,631200,True,430785.0
DHG,2026-09-24,90.6,90.6,90.2,90.2,900,True,7295.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,True,5430.0
DIG,2026-09-24,9.94,9.98,9.86,9.86,2285700,True,4341045.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,385500,True,467210.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,76.0,81800,True,418205.0
DPG,2026-09-24,28.0,28.0,27.5,27.8,256300,True,309760.0
DPM,2026-09-24,23.15,23.2,22.9,22.9,2189600,True,3669570.0
DPR,2026-09-24,38.45,39.4,38.4,38.7,361000,True,237060.0
DQC,2026-09-24,9.85,9.85,9.51,9.52,3300,True,6390.0
DRC,2026-09-24,10.05,10.1,9.99,10.05,52000,True,150845.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,46400,True,119420.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,9.78,10.0,3700,True,19605.0
DSE,2026-09-24,22.05,22.1,21.9,22.0,517200,True,510285.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.3,12000,True,15500.0
DXG,2026-09-24,10.45,10.55,10.1,10.2,11520500,True,10231695.0
DXS,2026-09-24,5.56,5.57,5.43,5.47,1146400,True,1964505.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.3,16.35,1917400,True,4173785.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,842600,True,304050.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,200,True,14880.0
EVF,2026-09-24,11.5,11.7,11.35,11.7,1537200,True,1387100.0
EVG,2026-09-24,4.11,4.11,4.01,4.01,199000,True,406745.0
FCM,2026-09-24,2.89,2.91,2.89,2.9,8500,True,39175.0
FCN,2026-09-24,10.75,10.8,10.55,10.6,410700,True,537445.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,35100,True,188495.0
FIT,2026-09-24,2.95,2.95,2.91,2.94,161100,True,229715.0
FMC,2026-09-24,32.9,32.9,32.85,32.85,12100,True,8710.0
FPT,2026-09-24,66.0,66.2,65.1,65.2,3563600,True,6397250.0
FRT,2026-09-24,142.0,142.9,137.3,140.7,378300,True,401120.0
FTS,2026-09-24,20.55,20.65,20.15,20.3,407400,True,664135.0
GAS,2026-09-24,84.6,85.7,82.2,82.4,1207300,True,1686970.0
GDT,2026-09-24,15.75,15.8,15.75,15.8,2900,True,12385.0
GEE,2026-09-24,70.9,72.3,68.0,70.8,1795300,True,1564775.0
GEG,2026-09-24,12.2,12.2,12.05,12.15,104100,True,160375.0
GEL,2026-09-24,29.0,29.2,28.65,29.15,1120100,True,1784515.0
GEX,2026-09-24,24.4,24.5,24.0,24.3,4187700,True,8845685.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,True,5190.0
GIL,2026-09-24,8.17,8.19,8.1,8.19,81700,True,171150.0
GMD,2026-09-24,77.8,78.4,76.6,76.6,628300,True,781315.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.82,22200,True,27665.0
GTA,2026-09-24,8.0,8.0,7.86,7.86,1200,True,1600.0
GVR,2026-09-24,32.3,33.8,32.1,33.1,4443500,True,2298260.0
HAG,2026-09-24,14.0,14.0,13.85,13.95,868800,True,1608065.0
HAH,2026-09-24,49.1,49.5,48.9,49.0,973900,True,706925.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3200,True,69955.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,32500,True,49705.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.57,34100,True,86690.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,11000,True,40105.0
HCM,2026-09-24,25.5,25.55,25.0,25.25,1680400,True,3478420.0
HDB,2026-09-24,28.0,28.0,27.45,27.55,7914700,True,11184020.0
HDC,2026-09-24,11.8,11.85,11.4,11.55,822200,True,878850.0
HDG,2026-09-24,16.3,16.3,16.1,16.2,783400,True,1097020.0
HHP,2026-09-24,17.2,17.3,17.0,17.25,558000,True,1093270.0
HHS,2026-09-24,9.75,9.75,9.46,9.55,875400,True,989740.0
HHV,2026-09-24,9.29,9.3,9.17,9.19,1956100,True,2365450.0
HID,2026-09-24,4.81,5.3,4.64,4.95,916800,True,995915.0
HII,2026-09-24,11.05,11.05,10.55,10.7,872200,True,777895.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.6,27.15,27.35,53500,True,71745.0
HPG,2026-09-24,21.05,21.1,20.8,20.85,12770800,True,17905015.0
HPX,2026-09-24,4.1,4.15,4.06,4.08,1197600,True,732505.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,1019700,True,2430980.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2613500,True,2247515.0
HSL,2026-09-24,8.91,9.09,8.61,8.85,218400,True,400005.0
HT1,2026-09-24,12.55,12.55,11.85,12.0,707500,True,227705.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,True,3735.0
HTI,2026-09-24,18.55,18.55,18.2,18.2,26100,True,11600.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,True,3040.0
HTN,2026-09-24,6.6,6.69,6.47,6.65,146900,True,439935.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,True,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.55,99800,True,256160.0
HVN,2026-09-24,20.5,20.8,20.35,20.35,537400,True,749065.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.68,175200,True,172555.0
IJC,2026-09-24,6.81,6.9,6.79,6.82,623600,True,1176245.0
ILB,2026-09-24,18.85,19.0,18.8,18.8,2600,True,10440.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2700,True,6980.0
ITC,2026-09-24,8.83,8.99,8.8,8.85,27300,True,43665.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.7,222100,True,117745.0
