symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.76,7.3,7.71,5894600,True,1767340.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.84,2.89,40800,True,216965.0
ABT,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0
ACB,2026-09-21,22.3,22.35,21.95,22.0,4831400,True,7233880.0
ACC,2026-09-21,4.41,4.41,4.32,4.33,114500,True,318650.0
ACG,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0
ACL,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.92,4500,True,75705.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,209200,True,137770.0
AGG,2026-09-21,10.0,10.0,9.93,9.96,121500,True,279980.0
AGR,2026-09-21,13.05,13.05,12.6,12.8,194200,True,236825.0
ANT,2026-09-21,17.9,17.95,17.45,17.8,17900,True,17430.0
ANV,2026-09-21,16.1,16.35,15.95,16.05,327300,True,426375.0
APG,2026-09-21,4.5,4.61,4.5,4.56,91300,True,179300.0
APH,2026-09-21,6.95,7.39,6.95,7.39,1396500,True,438430.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.22,75600,True,199985.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,599500,True,197735.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.95,664800,True,1890295.0
BCE,2026-09-21,5.61,5.61,5.5,5.5,4400,True,38170.0
BCM,2026-09-21,40.5,40.85,39.7,39.8,326000,True,685635.0
BFC,2026-09-21,47.6,47.85,46.7,47.1,267100,True,147395.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0
BIC,2026-09-21,21.5,21.8,21.3,21.7,39500,True,24605.0
BID,2026-09-21,36.5,36.85,36.15,36.25,3337600,True,3768245.0
BKG,2026-09-21,1.78,1.8,1.76,1.77,69400,True,248740.0
BMC,2026-09-21,10.8,11.55,10.7,11.0,18000,True,7115.0
BMI,2026-09-21,14.1,14.15,13.75,13.9,62700,True,77900.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,37800,True,70955.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.8,26.9,210400,True,331245.0
BSR,2026-09-21,30.4,31.85,30.05,31.55,12485100,True,12135835.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,14400,True,34755.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.3,11.35,1219600,True,763955.0
BVH,2026-09-21,68.5,71.6,68.5,70.0,801500,True,636500.0
BWE,2026-09-21,42.25,42.25,40.85,40.85,35300,True,22820.0
C32,2026-09-21,15.05,15.1,15.05,15.05,7000,True,3460.0
C47,2026-09-21,8.35,8.35,8.25,8.25,2800,True,11065.0
CCC,2026-09-21,6.41,6.78,6.4,6.6,3800,True,2005.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.44,106600,True,39230.0
CDC,2026-09-21,20.5,20.8,20.2,20.35,124600,True,184525.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.95,6.97,31500,True,41740.0
CII,2026-09-21,13.1,13.3,12.9,12.95,5226000,True,9019540.0
CKG,2026-09-21,5.8,5.8,5.77,5.78,25100,True,56370.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,True,795.0
CLL,2026-09-21,27.0,27.0,26.95,26.95,5900,True,4800.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.65,22.65,94400,True,124885.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.66,15300,True,30780.0
CNG,2026-09-21,22.2,22.2,21.3,22.2,500,True,2280.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.1,82100,True,173270.0
CRE,2026-09-21,6.3,6.5,6.3,6.5,117400,True,258350.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.2,163300,True,96450.0
CSV,2026-09-21,20.85,21.05,20.75,20.85,81200,True,235875.0
CTD,2026-09-21,59.2,59.6,58.3,58.4,113600,True,228275.0
CTF,2026-09-21,20.85,20.85,20.55,20.55,310000,True,311625.0
CTG,2026-09-21,30.75,30.9,30.3,30.45,4545300,True,7478020.0
CTI,2026-09-21,15.8,15.8,15.5,15.65,81500,True,215830.0
CTR,2026-09-21,73.0,73.0,71.6,71.9,101700,True,198005.0
CTS,2026-09-21,22.15,22.25,21.55,21.7,815800,True,1520590.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.2,30.35,107400,True,54815.0
DAH,2026-09-21,2.15,2.21,2.15,2.17,12900,True,77280.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,15.95,16.0,615900,True,1685630.0
DBD,2026-09-21,46.75,47.8,46.4,46.4,68400,True,54240.0
DBT,2026-09-21,13.5,13.5,13.5,13.5,500,True,6510.0
DC4,2026-09-21,6.51,6.54,6.49,6.49,131800,True,83175.0
DCL,2026-09-21,40.55,43.3,40.5,43.3,3795000,True,1312115.0
DCM,2026-09-21,33.1,33.75,32.85,33.7,2631900,True,3457250.0
DGC,2026-09-21,36.35,36.35,35.35,35.35,497500,True,902550.0
DGW,2026-09-21,45.5,46.25,44.8,45.15,1046400,True,1932160.0
DHA,2026-09-21,53.9,53.9,52.1,53.1,12600,True,30885.0
DHC,2026-09-21,36.55,36.75,36.05,36.15,119300,True,404945.0
DHG,2026-09-21,90.7,90.7,90.1,90.1,5600,True,8070.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.05,10.15,2111600,True,5175450.0
DLG,2026-09-21,2.05,2.05,2.01,2.02,356500,True,455010.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
