symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.31,676900,True,1283165.0
AAM,2026-09-10,7.6,7.6,7.48,7.48,3600,True,7390.0
AAN,2026-09-10,15.6,15.8,15.5,15.75,226700,True,269930.0
AAT,2026-09-10,2.23,2.23,2.17,2.2,2700,True,19200.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,82000,True,255075.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,1500,True,6010.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,2354800,True,7539295.0
ACC,2026-09-10,4.49,4.57,4.41,4.43,42400,True,468750.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0
ADS,2026-09-10,8.05,8.08,7.99,8.0,12700,True,100520.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,64800,True,141170.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,93700,True,240145.0
AGR,2026-09-10,12.95,12.95,12.8,12.9,52600,True,251635.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,142900,True,480425.0
APG,2026-09-10,4.73,4.78,4.6,4.75,169900,True,221295.0
APH,2026-09-10,6.4,6.4,6.25,6.35,85100,True,320855.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.3,93500,True,214120.0
ASP,2026-09-10,13.2,14.0,13.2,13.9,107800,True,165135.0
AST,2026-09-10,64.0,64.0,63.5,63.5,300,True,3840.0
BAF,2026-09-10,32.0,32.15,31.9,32.0,583700,True,2174210.0
BCE,2026-09-10,5.43,5.65,5.43,5.45,16300,True,42520.0
BCM,2026-09-10,41.6,41.7,40.3,40.55,512300,True,1055675.0
BFC,2026-09-10,46.9,47.0,46.6,46.65,14200,True,143175.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,9800,True,18660.0
BID,2026-09-10,36.4,36.4,36.05,36.35,1135800,True,3169350.0
BKG,2026-09-10,1.91,1.91,1.88,1.89,37600,True,205815.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0
BMI,2026-09-10,13.95,14.0,13.8,13.8,8500,True,73545.0
BMP,2026-09-10,140.3,143.5,140.3,142.1,51100,True,70075.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,300,True,2805.0
BSI,2026-09-10,28.2,28.45,27.85,28.35,139500,True,329410.0
BSR,2026-09-10,27.7,27.85,27.1,27.25,5854800,True,9292915.0
BTP,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,169400,True,554590.0
BVH,2026-09-10,63.4,63.9,62.8,63.0,114200,True,420445.0
BWE,2026-09-10,41.9,42.05,41.7,41.95,5700,True,35710.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.7,8.7,8.7,300,True,16555.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,44400,True,30295.0
CDC,2026-09-10,19.3,19.4,19.0,19.2,132600,True,215210.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1500,True,10970.0
CIG,2026-09-10,7.36,7.36,7.0,7.28,22800,True,17300.0
CII,2026-09-10,14.35,14.4,14.05,14.2,4407300,True,9098745.0
CKG,2026-09-10,5.84,5.84,5.65,5.67,40000,True,57925.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-10,27.45,27.45,27.0,27.05,1200,True,4390.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.4,111300,True,130170.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,33100,True,31330.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.2,6800,True,296150.0
CRE,2026-09-10,6.35,6.45,6.3,6.45,77200,True,252100.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,44900,True,118645.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,115300,True,246630.0
CTD,2026-09-10,60.6,60.6,58.8,59.0,239100,True,239625.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,212400,True,318735.0
CTG,2026-09-10,30.65,30.7,30.5,30.65,2648800,True,6397100.0
