symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.4,2675400,True,1302590.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.8,151600,True,280180.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3700,True,17685.0
ABR,2026-09-14,10.5,10.5,10.5,10.5,100,True,5935.0
ABS,2026-09-14,2.86,2.92,2.86,2.89,55400,True,250450.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,1864300,True,7106150.0
ACC,2026-09-14,4.37,4.38,4.29,4.35,101900,True,417435.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.0,23.0,7600,True,3190.0
ADS,2026-09-14,8.04,8.09,8.03,8.03,30700,True,97290.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,121700,True,249065.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,67600,True,233035.0
ANT,2026-09-14,18.0,18.0,17.4,17.4,2000,True,32600.0
ANV,2026-09-14,15.5,15.7,15.5,15.6,104300,True,444995.0
APG,2026-09-14,4.65,4.68,4.6,4.65,46900,True,207275.0
APH,2026-09-14,6.5,6.84,6.4,6.78,742900,True,329840.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.16,86400,True,217860.0
ASP,2026-09-14,14.3,15.3,14.3,15.0,193200,True,162465.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0
BAF,2026-09-14,31.95,32.2,31.8,32.0,635100,True,2057735.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,3000,True,39205.0
BCM,2026-09-14,39.0,39.55,38.8,39.25,171100,True,932735.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,1900,True,16990.0
BID,2026-09-14,35.25,35.85,35.2,35.7,1985500,True,3203165.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0
