symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.51,1251800,True,1998860.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.8,135400,True,276040.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.92,131800,True,155615.0
ABT,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0
ACB,2026-09-24,21.9,21.9,21.5,21.5,3851800,True,7250735.0
ACC,2026-09-24,4.31,4.32,4.29,4.29,182400,True,269025.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.35,1000,True,2950.0
ADS,2026-09-24,7.88,7.94,7.83,7.85,12000,True,45385.0
AFX,2026-09-24,9.99,9.99,9.9,9.94,45300,True,135145.0
AGG,2026-09-24,9.92,9.94,9.87,9.87,83400,True,276695.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,140000,True,216740.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.2,90200,True,406765.0
APG,2026-09-24,4.45,4.5,4.42,4.47,33700,True,166760.0
APH,2026-09-24,7.06,7.13,6.9,7.04,548200,True,506795.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.18,81500,True,182945.0
ASP,2026-09-24,16.0,16.4,16.0,16.0,59300,True,207405.0
AST,2026-09-24,63.3,63.3,63.3,63.3,600,True,13660.0
BAF,2026-09-24,31.5,31.6,31.4,31.45,352800,True,1683880.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.35,743300,True,591785.0
BFC,2026-09-24,48.0,48.3,47.2,47.5,56500,True,133800.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.5,5300,True,23140.0
BID,2026-09-24,36.3,36.3,35.8,35.85,1427000,True,3643070.0
BKG,2026-09-24,1.74,1.74,1.7,1.71,159600,True,140875.0
BMC,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0
BMI,2026-09-24,13.8,14.0,13.75,14.0,21100,True,76405.0
BMP,2026-09-24,145.2,146.2,145.0,145.9,39800,True,70315.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.45,85400,True,294375.0
BSR,2026-09-24,31.55,32.1,31.3,31.35,5095900,True,11984300.0
BTP,2026-09-24,7.27,7.31,7.25,7.27,21100,True,36170.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.6,10.65,259200,True,1001500.0
BVH,2026-09-24,69.0,70.4,69.0,69.1,369700,True,645595.0
BWE,2026-09-24,40.65,41.15,40.65,41.0,20000,True,22800.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-24,15.85,15.85,15.85,15.85,500,True,1735.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,11100,True,34340.0
CDC,2026-09-24,20.7,21.0,20.6,20.75,97500,True,170930.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,3000,True,5535.0
CIG,2026-09-24,6.8,7.12,6.8,7.09,37300,True,43990.0
CII,2026-09-24,12.9,12.9,12.6,12.65,2890400,True,7745320.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.9,55200,True,123150.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.65,4.65,4500,True,32380.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,39500,True,179585.0
CRE,2026-09-24,6.49,6.49,6.4,6.49,43100,True,240015.0
