symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.55,2704900,True,1607855.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4300,True,5375.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,118900,True,308645.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0
ABT,2026-09-21,48.8,50.9,48.8,50.2,4600,True,3525.0
ACB,2026-09-21,22.3,22.35,22.05,22.05,3438800,True,7164250.0
ACC,2026-09-21,4.41,4.41,4.33,4.34,103000,True,318075.0
ACG,2026-09-21,31.5,31.5,30.6,31.2,1200,True,6795.0
ACL,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.9,3500,True,75655.0
AFX,2026-09-21,9.86,10.0,9.86,9.87,208400,True,137730.0
AGG,2026-09-21,10.0,10.0,9.95,9.95,81600,True,277985.0
AGR,2026-09-21,13.05,13.05,12.75,12.75,87400,True,231485.0
ANT,2026-09-21,17.9,17.95,17.45,17.45,13700,True,17220.0
ANV,2026-09-21,16.1,16.35,15.95,16.15,272400,True,423630.0
APG,2026-09-21,4.5,4.61,4.5,4.52,50500,True,177260.0
APH,2026-09-21,6.95,7.39,6.95,7.37,1106900,True,423950.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.21,54500,True,198930.0
ASP,2026-09-21,15.45,16.2,15.2,16.1,527700,True,194145.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.9,500800,True,1882095.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
BCM,2026-09-21,40.5,40.85,39.75,39.75,224800,True,680575.0
BFC,2026-09-21,47.6,47.85,46.7,47.6,198100,True,143945.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,1900,True,2340.0
