symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.54,7.55,388800,True,2023085.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.7,71000,True,267990.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.4,21.5,1031700,True,7162905.0
ACC,2026-09-25,4.33,4.33,4.27,4.27,18900,True,260270.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0
AFX,2026-09-25,9.9,10.05,9.89,10.05,48900,True,132845.0
AGG,2026-09-25,9.81,9.86,9.81,9.83,28400,True,272605.0
AGR,2026-09-25,12.55,12.6,12.55,12.6,8300,True,204340.0
ANT,2026-09-25,17.9,18.55,17.9,18.55,20300,True,20900.0
ANV,2026-09-25,16.2,16.2,16.1,16.1,12300,True,367615.0
APG,2026-09-25,4.44,4.5,4.44,4.49,2400,True,165460.0
APH,2026-09-25,7.11,7.18,7.11,7.13,19500,True,507930.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.13,5100,True,178340.0
ASP,2026-09-25,16.2,16.6,16.2,16.45,5600,True,212155.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.45,31.5,381100,True,1597175.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.3,40.8,40.9,85300,True,580675.0
BFC,2026-09-25,47.8,48.0,47.8,48.0,41100,True,131355.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,3400,True,22055.0
BID,2026-09-25,35.9,36.0,35.85,35.85,205600,True,3531810.0
BKG,2026-09-25,1.72,1.72,1.71,1.71,5000,True,141470.0
BMC,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0
BMI,2026-09-25,13.85,13.85,13.65,13.7,1900,True,75645.0
BMP,2026-09-25,146.1,146.9,146.0,146.0,8600,True,70335.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.5,26.5,16000,True,283470.0
BSR,2026-09-25,30.25,30.75,30.05,30.7,2369200,True,12079210.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,600,True,730.0
BVB,2026-09-25,10.5,10.55,10.5,10.5,117700,True,998710.0
BVH,2026-09-25,69.1,69.4,68.2,68.6,111400,True,637760.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.43,3.44,500,True,33515.0
CDC,2026-09-25,21.0,21.2,20.8,21.0,57300,True,169330.0
