symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.38,7.3,7.35,254600,True,1485340.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,2000,True,5260.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,46400,True,305020.0
AAT,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.9,700,True,214960.0
ABT,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0
ACB,2026-09-21,22.3,22.35,22.15,22.2,1862600,True,7085440.0
ACC,2026-09-21,4.41,4.41,4.34,4.38,22000,True,314025.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,1800,True,75570.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206000,True,137610.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,30700,True,275440.0
AGR,2026-09-21,13.05,13.05,12.85,12.85,21900,True,228210.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,10200,True,17045.0
ANV,2026-09-21,16.1,16.35,16.1,16.1,101500,True,415085.0
APG,2026-09-21,4.5,4.61,4.5,4.6,15000,True,175485.0
APH,2026-09-21,6.95,7.11,6.95,7.07,126900,True,374950.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.23,22500,True,197330.0
ASP,2026-09-21,15.45,15.8,15.2,15.75,21300,True,168825.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.9,32.0,215300,True,1867820.0
BCE,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0
BCM,2026-09-21,40.5,40.85,40.0,40.1,69200,True,672795.0
BFC,2026-09-21,47.6,47.85,46.9,46.95,35000,True,135790.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.5,21.3,21.3,1100,True,22685.0
BID,2026-09-21,36.5,36.85,36.4,36.45,1343100,True,3668520.0
BKG,2026-09-21,1.78,1.8,1.78,1.78,12600,True,245900.0
BMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0
BMI,2026-09-21,14.1,14.1,13.75,13.9,7000,True,75115.0
BMP,2026-09-21,143.5,144.6,143.5,143.5,7900,True,69460.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.2,18200,True,321635.0
BSR,2026-09-21,30.4,31.2,30.05,30.8,3093100,True,11666235.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.75,410000,True,723475.0
BVH,2026-09-21,68.5,71.0,68.5,70.7,172500,True,605050.0
BWE,2026-09-21,42.25,42.25,42.0,42.0,700,True,21090.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.48,77000,True,37750.0
CDC,2026-09-21,20.5,20.8,20.3,20.4,44100,True,180500.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,7.19,7.19,10300,True,40680.0
CII,2026-09-21,13.1,13.3,12.95,13.2,1819100,True,8849195.0
CKG,2026-09-21,5.8,5.8,5.79,5.79,18400,True,56035.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.1,22500,True,121290.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,6800,True,30355.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,2200,False,2775.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.1,5.1,21700,True,170250.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,18100,True,253385.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.6,12.4,12.6,8800,True,88725.0
CSV,2026-09-21,20.85,21.05,20.85,20.9,14600,True,232545.0
CTD,2026-09-21,59.2,59.5,59.0,59.0,18700,True,223530.0
CTF,2026-09-21,20.85,20.85,20.7,20.7,1100,True,296180.0
CTG,2026-09-21,30.75,30.9,30.65,30.75,1672000,True,7334355.0
CTI,2026-09-21,15.8,15.8,15.7,15.7,1100,True,211810.0
CTR,2026-09-21,73.0,73.0,72.5,72.5,15900,True,193715.0
CTS,2026-09-21,22.15,22.25,21.9,22.05,158200,True,1487710.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.35,30.55,18600,True,50375.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,83500,True,1659010.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.53,6.5,6.52,9500,True,77060.0
DCL,2026-09-21,40.55,41.5,40.5,41.5,589000,True,1151815.0
DCM,2026-09-21,33.1,33.35,32.85,32.95,367600,True,3344035.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,45.5,45.85,135400,True,1886610.0
DHA,2026-09-21,53.9,53.9,52.1,53.0,4900,True,30500.0
DHC,2026-09-21,36.55,36.75,36.3,36.3,23500,True,400155.0
DHG,2026-09-21,90.7,90.7,90.5,90.5,2600,True,7920.0
DHM,2026-09-21,6.9,6.9,6.9,6.9,300,True,5345.0
DIG,2026-09-21,10.2,10.3,10.15,10.3,835800,True,5111660.0
DLG,2026-09-21,2.05,2.05,2.02,2.04,120300,True,443200.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-21,76.0,76.0,75.1,75.4,9700,True,421975.0
DPG,2026-09-21,27.15,27.15,27.05,27.1,14700,True,331250.0
DPM,2026-09-21,23.0,23.0,22.7,22.75,495900,True,3556580.0
DPR,2026-09-21,38.0,38.0,37.85,37.9,43200,True,212380.0
DQC,2026-09-21,9.79,10.0,9.79,10.0,4100,True,5570.0
DRC,2026-09-21,10.05,10.05,10.0,10.05,4600,True,153870.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,12300,True,134945.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.35,10.35,200,True,21185.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349300,True,532450.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,700,True,2460.0
DTA,2026-09-21,3.55,3.55,3.55,3.55,100,True,5740.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.6,600,True,14540.0
DXG,2026-09-21,10.8,10.8,10.65,10.75,1790400,True,10898810.0
DXS,2026-09-21,5.51,5.63,5.51,5.58,524100,True,2119670.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.4,16.45,885200,True,4233010.0
ELC,2026-09-21,13.55,13.55,13.2,13.2,24600,True,252705.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,500,True,14250.0
EVF,2026-09-21,11.9,11.9,11.7,11.7,152500,True,1306845.0
EVG,2026-09-21,4.16,4.18,4.14,4.14,93100,True,479160.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,11.0,11.0,60200,True,504230.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.89,19000,True,225270.0
FIT,2026-09-21,3.03,3.07,3.0,3.05,16400,True,219955.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.0,66.3,1777700,True,6270540.0
FRT,2026-09-21,131.0,132.0,131.0,131.3,19400,True,336030.0
FTS,2026-09-21,21.2,21.2,20.7,20.8,148600,True,728785.0
GAS,2026-09-21,87.5,88.4,87.4,87.7,181200,True,1721895.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,2300,True,10440.0
GEE,2026-09-21,65.0,65.0,63.4,63.4,100400,True,1337905.0
GEG,2026-09-21,12.3,12.4,12.3,12.4,2300,True,153050.0
GEL,2026-09-21,29.8,29.8,28.7,28.7,332000,True,1953510.0
GEX,2026-09-21,25.0,25.0,24.35,24.4,1418100,True,9588925.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.28,8.28,8.28,3100,True,152435.0
GMD,2026-09-21,77.3,77.8,77.2,77.2,68300,True,852555.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-18,9.87,9.87,9.75,9.83,45500,False,26045.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.95,253600,True,2167675.0
HAG,2026-09-21,14.0,14.05,13.9,13.95,251400,True,1570330.0
HAH,2026-09-21,47.5,48.0,47.5,47.5,56200,True,659440.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,10400,True,53895.0
HAS,2026-09-21,8.78,8.78,8.78,8.78,2600,True,3880.0
HAX,2026-09-21,8.77,8.77,8.62,8.69,3500,True,85880.0
HCD,2026-09-21,6.3,6.3,6.25,6.25,7400,True,40490.0
HCM,2026-09-21,25.8,25.8,25.4,25.45,345000,True,3762155.0
HDB,2026-09-21,27.65,27.7,27.25,27.45,2366100,True,10744445.0
HDC,2026-09-21,11.5,11.55,11.4,11.5,73100,True,913475.0
HDG,2026-09-21,16.2,16.4,16.2,16.2,42600,True,1109880.0
HHP,2026-09-21,17.2,17.35,17.1,17.2,579800,True,1018635.0
HHS,2026-09-21,10.1,10.1,9.95,9.97,54300,True,1163740.0
HHV,2026-09-21,9.44,9.52,9.44,9.45,170300,True,2462425.0
HID,2026-09-21,5.57,6.0,5.55,5.65,485000,True,725060.0
HII,2026-09-21,10.6,10.95,10.6,10.7,221000,True,709485.0
HMC,2026-09-21,10.8,10.8,10.75,10.75,2000,True,4115.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.9,7700,True,86875.0
HPG,2026-09-21,21.55,21.6,21.3,21.35,2436800,True,19107840.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,64100,True,710660.0
HQC,2026-09-21,1.93,1.94,1.93,1.93,448800,True,2441960.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,395200,True,2332860.0
HSL,2026-09-21,9.1,9.4,9.0,9.0,56800,True,460685.0
HT1,2026-09-21,11.65,11.9,11.65,11.9,28600,True,177220.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.5,18.5,100,True,10525.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,1400,True,1710.0
HTN,2026-09-21,6.9,6.94,6.88,6.88,50100,True,495265.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.2,11.2,200,True,7255.0
HVH,2026-09-21,10.65,10.65,10.6,10.6,26700,True,316995.0
HVN,2026-09-21,21.2,21.3,21.1,21.1,146500,True,731460.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.76,4300,True,178315.0
IJC,2026-09-21,6.9,6.97,6.9,6.91,200300,True,1324000.0
ILB,2026-09-21,19.0,19.0,19.0,19.0,2100,True,9430.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,4700,True,47330.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.81,12300,True,107495.0
KBC,2026-09-21,26.05,26.3,26.0,26.05,146800,True,1278240.0
KDC,2026-09-21,50.6,51.3,50.5,51.0,70300,True,112495.0
KDH,2026-09-21,15.9,16.25,15.9,16.2,952600,True,5057300.0
KHG,2026-09-21,4.55,4.57,4.53,4.56,97900,True,1472310.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.6,12.65,99800,True,282535.0
KMR,2026-09-21,2.26,2.26,2.24,2.24,3100,True,13625.0
KOS,2026-09-21,30.0,30.1,28.4,28.6,291500,True,302900.0
KSB,2026-09-21,13.15,13.2,13.1,13.1,39300,True,518010.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,300,True,15260.0
LCG,2026-09-21,6.83,6.85,6.78,6.79,88800,True,839730.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,941300,True,551625.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.7,26.75,2100,True,72455.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.25,314900,True,2568755.0
LPS,2026-09-21,22.5,22.6,21.95,22.2,135600,True,1319210.0
LSS,2026-09-21,7.79,7.79,7.77,7.77,2800,True,45850.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,2482300,True,11981870.0
MCH,2026-09-21,143.0,143.0,138.0,140.2,138100,True,629190.0
MCM,2026-09-21,26.45,26.45,26.4,26.4,1000,True,17500.0
MCP,2026-09-21,28.0,28.0,28.0,28.0,300,True,30355.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,16.1,26200,True,99910.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,1459600,True,4332975.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,14500,True,87590.0
MSN,2026-09-21,69.2,69.3,68.3,68.4,744400,True,4070105.0
MWG,2026-09-21,72.5,72.5,71.5,71.7,421500,True,2508700.0
MZG,2026-09-21,11.85,11.85,11.8,11.85,72200,True,602330.0
NAB,2026-09-21,12.1,12.15,12.0,12.05,335300,True,1362625.0
NAF,2026-09-21,47.95,48.05,47.8,47.8,33900,True,379365.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.1,16.9,17.1,18000,False,22360.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1500,True,13900.0
NHA,2026-09-21,7.08,7.19,7.08,7.14,2000,True,92810.0
NHH,2026-09-21,9.9,9.9,9.9,9.9,100,True,44660.0
