symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.29,1077700,True,1303205.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0
AAN,2026-09-10,15.6,15.95,15.5,15.9,405000,True,278845.0
AAT,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,96200,True,255785.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,3646800,True,7603895.0
ACC,2026-09-10,4.49,4.57,4.41,4.45,82400,True,470750.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,True,3085.0
ADS,2026-09-10,8.05,8.09,7.98,8.08,38600,True,101815.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,119000,True,143880.0
AGG,2026-09-10,10.5,10.5,10.25,10.35,141900,True,242555.0
AGR,2026-09-10,12.95,12.95,12.8,12.95,84400,True,253225.0
ANT,2026-09-10,16.9,18.15,16.9,18.15,9900,True,70355.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,226600,True,484610.0
APG,2026-09-10,4.73,4.78,4.6,4.73,260900,True,225845.0
APH,2026-09-10,6.4,6.47,6.25,6.42,232200,True,328210.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,147500,True,216820.0
ASP,2026-09-10,13.2,14.0,13.2,13.85,115200,True,165505.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,True,4075.0
BAF,2026-09-10,32.0,32.2,31.9,32.2,1091200,True,2199585.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,61100,True,44760.0
BCM,2026-09-10,41.6,41.7,40.3,40.85,672800,True,1063700.0
BFC,2026-09-10,46.9,47.1,46.6,47.1,17500,True,143340.0
