symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.48,1344700,True,1355275.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,16.0,103200,True,283650.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,1900,True,19890.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.91,2.9,2.91,24900,True,244155.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,2253700,True,6830240.0
ACC,2026-09-15,4.34,4.37,4.3,4.33,59200,True,379660.0
ACG,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0
ACL,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0
AFX,2026-09-15,9.8,9.95,9.8,9.82,49500,True,131505.0
AGG,2026-09-15,10.1,10.15,10.0,10.1,63800,True,251125.0
AGR,2026-09-15,12.75,12.75,12.6,12.7,40000,True,230680.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.85,238500,True,432620.0
APG,2026-09-15,4.54,4.66,4.51,4.6,27500,True,197770.0
APH,2026-09-15,7.13,7.13,6.82,6.98,450600,True,339285.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,23100,True,219950.0
ASP,2026-09-15,15.0,15.6,15.0,15.35,35800,True,162515.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,31.95,31.8,31.95,422400,True,2036045.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0
BCM,2026-09-15,39.0,39.45,39.0,39.4,85100,True,857205.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,32100,True,18320.0
BID,2026-09-15,35.8,36.6,35.8,36.6,1320100,True,3067050.0
BKG,2026-09-15,1.85,1.85,1.82,1.82,28000,True,207075.0
BMC,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0
BMI,2026-09-15,13.85,13.85,13.45,13.5,5900,True,69450.0
BMP,2026-09-15,138.2,139.9,138.2,139.2,17400,True,68925.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.9,85600,True,311665.0
BSR,2026-09-15,28.65,29.25,28.25,29.0,4438100,True,10056315.0
BTP,2026-09-15,7.16,7.31,7.16,7.29,5900,True,34815.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
