symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.36,7.15,7.36,787100,True,1208175.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,73600,True,276280.0
AAT,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.9,3800,True,247870.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.1,505700,True,7038220.0
ACC,2026-09-14,4.37,4.38,4.33,4.33,34900,True,414085.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-14,8.04,8.04,8.04,8.04,400,True,95775.0
AFX,2026-09-14,9.9,10.0,9.88,9.98,2000,True,135675.0
AGG,2026-09-14,10.1,10.25,10.1,10.2,72900,True,246625.0
AGR,2026-09-14,12.65,12.75,12.6,12.6,20500,True,230680.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.7,61300,True,442845.0
APG,2026-09-14,4.65,4.68,4.6,4.6,21300,True,205995.0
APH,2026-09-14,6.5,6.75,6.4,6.75,229900,True,304190.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.13,49300,True,216005.0
ASP,2026-09-14,14.3,14.5,14.3,14.4,5500,True,153080.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0
BAF,2026-09-14,31.95,32.1,31.85,31.95,316800,True,2041820.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0
BCM,2026-09-14,39.0,39.35,38.85,39.0,98500,True,929105.0
BFC,2026-09-14,46.7,46.7,46.5,46.55,8600,True,134255.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.65,35.2,35.25,714100,True,3139595.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,13300,True,205120.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.5,13.5,6700,True,71745.0
BMP,2026-09-14,140.0,140.5,140.0,140.4,6400,True,67335.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0
BSI,2026-09-14,26.4,26.95,26.4,26.6,60400,True,312115.0
BSR,2026-09-14,27.65,28.9,27.65,28.55,6534600,True,9820900.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,4600,True,29080.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.05,11.1,402500,True,524120.0
BVH,2026-09-14,63.7,66.1,63.7,65.8,204600,True,436610.0
BWE,2026-09-14,41.65,41.9,41.45,41.45,1200,True,28045.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.5,3.5,3.5,200,True,29720.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,25800,True,204770.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.1,13.15,1273400,True,9488740.0
CKG,2026-09-14,5.6,5.61,5.6,5.6,5400,True,55495.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.35,23.25,23.35,6400,True,125110.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.53,42400,True,31640.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,8400,True,240465.0
CRE,2026-09-14,6.1,6.2,6.1,6.2,14800,True,253285.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.7,20.75,28400,True,239060.0
CTD,2026-09-14,57.3,58.3,57.3,58.1,21200,True,238525.0
CTF,2026-09-14,21.4,21.4,21.3,21.3,21000,True,305215.0
CTG,2026-09-14,30.0,30.0,29.85,29.9,830500,True,6544160.0
CTI,2026-09-14,15.85,16.1,15.85,15.85,44600,True,214420.0
CTR,2026-09-14,72.6,74.0,72.6,73.0,16300,True,244540.0
CTS,2026-09-14,21.4,21.65,21.4,21.45,144000,True,1538090.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.25,77800,True,34615.0
DAH,2026-09-14,2.27,2.27,2.27,2.27,300,True,78275.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,102600,True,1613890.0
DBD,2026-09-14,45.2,45.5,45.2,45.25,4300,True,56380.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.5,6.52,1400,True,76770.0
DCL,2026-09-14,38.35,38.4,36.3,38.3,55200,True,720390.0
DCM,2026-09-14,32.6,32.9,32.4,32.75,374400,True,2921475.0
DGC,2026-09-14,38.6,38.6,37.0,37.0,360600,True,759540.0
DGW,2026-09-14,44.2,45.5,44.2,44.8,198000,True,1937635.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.8,35.45,35.5,20700,True,366365.0
DHG,2026-09-14,89.7,91.1,89.7,91.1,2000,True,7030.0
DHM,2026-09-14,6.85,6.85,6.8,6.8,3500,True,4170.0
DIG,2026-09-14,9.94,10.1,9.94,10.0,570900,True,6018605.0
DLG,2026-09-14,1.98,2.08,1.98,2.05,179500,True,389350.0
DMC,2026-09-14,57.0,57.0,54.0,54.0,700,True,860.0
DMX,2026-09-14,72.4,72.4,70.9,71.0,195500,True,389470.0
DPG,2026-09-14,26.75,26.8,26.4,26.5,46100,True,331580.0
DPM,2026-09-14,22.1,22.55,22.1,22.5,610300,True,2893845.0
DPR,2026-09-14,37.5,37.95,37.5,37.95,27900,True,219095.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,False,6420.0
DRC,2026-09-14,9.91,9.99,9.91,9.96,11100,True,138025.0
DRH,2026-09-14,1.68,1.68,1.67,1.67,6400,True,239525.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,9.99,9.56,9.99,4200,True,18605.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,222600,True,535735.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,6000,True,2140.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.8,2200,True,12795.0
DXG,2026-09-14,10.65,10.8,10.65,10.7,1099900,True,11468560.0
DXS,2026-09-14,5.29,5.43,5.29,5.35,343900,True,2160115.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.65,188700,True,4097740.0
