symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.64,7.47,7.57,1895600,True,2031050.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,202300,True,279385.0
AAT,2026-09-24,2.03,2.03,2.0,2.01,5800,True,23330.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.87,154000,True,156725.0
ABT,2026-09-24,50.2,50.2,49.9,50.0,3000,True,4275.0
ACB,2026-09-24,21.9,21.9,21.3,21.5,6918100,True,7404050.0
ACC,2026-09-24,4.31,4.32,4.28,4.28,210100,True,270410.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0
ADS,2026-09-24,7.88,7.94,7.82,7.83,18500,True,45710.0
AFX,2026-09-24,9.99,9.99,9.88,9.89,79400,True,136850.0
AGG,2026-09-24,9.92,9.94,9.83,9.83,119200,True,278485.0
AGR,2026-09-24,12.55,12.6,12.45,12.6,192200,True,219350.0
ANT,2026-09-24,17.15,17.7,17.15,17.2,27800,True,18265.0
ANV,2026-09-24,16.25,16.3,16.1,16.15,172400,True,410875.0
APG,2026-09-24,4.45,4.5,4.4,4.4,115700,True,170860.0
APH,2026-09-24,7.06,7.18,6.9,7.15,679300,True,513350.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.17,90500,True,183395.0
ASP,2026-09-24,16.0,16.4,15.75,15.95,131600,True,211020.0
AST,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0
BAF,2026-09-24,31.5,31.65,31.3,31.65,1076300,True,1720055.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.55,955000,True,602370.0
BFC,2026-09-24,48.0,48.3,47.2,47.95,141300,True,138040.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.6,6000,True,23175.0
