symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.36,7.3,7.36,181800,True,1481700.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,2000,True,5260.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,44200,True,304910.0
AAT,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.9,700,True,214960.0
ABT,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0
ACB,2026-09-21,22.3,22.35,22.15,22.25,1675700,True,7076095.0
ACC,2026-09-21,4.41,4.41,4.34,4.37,18900,True,313870.0
ACG,2026-09-21,31.5,31.5,30.6,30.6,700,True,6770.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,1800,True,75570.0
AFX,2026-09-21,9.86,10.0,9.86,10.0,205900,True,137605.0
AGG,2026-09-21,10.0,10.0,9.95,10.0,21800,True,274995.0
AGR,2026-09-21,13.05,13.05,12.9,12.9,15300,True,227880.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,10200,True,17045.0
ANV,2026-09-21,16.1,16.35,16.1,16.1,88300,True,414425.0
APG,2026-09-21,4.5,4.61,4.5,4.6,15000,True,175485.0
APH,2026-09-21,6.95,7.11,6.95,7.1,112500,True,374230.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.23,22300,True,197320.0
ASP,2026-09-21,15.45,15.75,15.2,15.7,19200,True,168720.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.9,31.95,212600,True,1867685.0
BCE,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0
BCM,2026-09-21,40.5,40.85,40.1,40.1,46200,True,671645.0
BFC,2026-09-21,47.6,47.85,47.0,47.0,33400,True,135710.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.5,21.5,21.5,200,True,22640.0
BID,2026-09-21,36.5,36.85,36.4,36.45,1081800,True,3655455.0
BKG,2026-09-21,1.78,1.8,1.78,1.78,11500,True,245845.0
BMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0
BMI,2026-09-21,14.1,14.1,13.75,13.75,6900,True,75110.0
BMP,2026-09-21,143.5,144.6,143.5,144.5,5400,True,69335.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.35,11900,True,321320.0
BSR,2026-09-21,30.4,31.2,30.05,30.55,2903000,True,11656730.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.75,11.8,360900,True,721020.0
BVH,2026-09-21,68.5,70.2,68.5,70.2,103800,True,601615.0
BWE,2026-09-21,42.25,42.25,42.0,42.0,700,True,21090.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.48,63900,True,37095.0
CDC,2026-09-21,20.5,20.8,20.4,20.4,36600,True,180125.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,7.21,7.21,9300,True,40630.0
CII,2026-09-21,13.1,13.3,12.95,13.25,1593000,True,8837890.0
CKG,2026-09-21,5.8,5.8,5.8,5.8,200,True,55125.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.1,22500,True,121290.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,6800,True,30355.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,2200,False,2775.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.1,5.1,21600,True,170245.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,12400,True,253100.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.5,12.4,12.5,3000,True,88435.0
CSV,2026-09-21,20.85,21.05,20.85,20.95,9100,True,232270.0
CTD,2026-09-21,59.2,59.5,59.2,59.2,15400,True,223365.0
CTF,2026-09-21,20.85,20.85,20.7,20.7,1100,True,296180.0
CTG,2026-09-21,30.75,30.9,30.65,30.75,1524600,True,7326985.0
CTI,2026-09-21,15.8,15.8,15.7,15.7,1100,True,211810.0
CTR,2026-09-21,73.0,73.0,72.6,72.8,13400,True,193590.0
CTS,2026-09-21,22.15,22.25,21.9,21.95,145100,True,1487055.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.35,30.55,18500,True,50370.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.1,76000,True,1658635.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.53,6.5,6.51,7400,True,76955.0
DCL,2026-09-21,40.55,41.05,40.5,41.05,310300,True,1137880.0
DCM,2026-09-21,33.1,33.35,32.9,32.95,254900,True,3338400.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,45.5,45.75,115300,True,1885605.0
DHA,2026-09-21,53.9,53.9,52.1,53.0,4000,True,30455.0
DHC,2026-09-21,36.55,36.75,36.35,36.35,16200,True,399790.0
DHG,2026-09-21,90.7,90.7,90.5,90.5,2600,True,7920.0
DHM,2026-09-21,6.9,6.9,6.9,6.9,300,True,5345.0
DIG,2026-09-21,10.2,10.3,10.15,10.3,601800,True,5099960.0
DLG,2026-09-21,2.05,2.05,2.02,2.03,107700,True,442570.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-21,76.0,76.0,75.1,75.7,4800,True,421730.0
DPG,2026-09-21,27.15,27.15,27.05,27.1,10600,True,331045.0
DPM,2026-09-21,23.0,23.0,22.7,22.75,442200,True,3553895.0
DPR,2026-09-21,38.0,38.0,37.85,37.95,34500,True,211945.0
DQC,2026-09-21,9.79,10.0,9.79,10.0,4100,True,5570.0
DRC,2026-09-21,10.05,10.05,10.0,10.0,4300,True,153855.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,11900,True,134925.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,300,True,7070.0
DSC,2026-09-21,10.4,10.4,10.35,10.35,200,True,21185.0
DSE,2026-09-21,22.5,22.6,22.4,22.5,295300,True,529750.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,700,True,2460.0
DTA,2026-09-21,3.55,3.55,3.55,3.55,100,True,5740.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.6,500,True,14535.0
DXG,2026-09-21,10.8,10.8,10.65,10.75,1539100,True,10886245.0
DXS,2026-09-21,5.51,5.63,5.51,5.56,485000,True,2117715.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.45,16.45,768300,True,4227165.0
ELC,2026-09-21,13.55,13.55,13.35,13.35,11100,True,252030.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,500,True,14250.0
EVF,2026-09-21,11.9,11.9,11.7,11.7,142600,True,1306350.0
EVG,2026-09-21,4.16,4.18,4.15,4.16,79000,True,478455.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,11.0,11.0,41200,True,503280.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.89,12100,True,224925.0
FIT,2026-09-21,3.03,3.07,3.0,3.05,16400,True,219955.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.1,66.1,1514100,True,6257360.0
FRT,2026-09-21,131.0,132.0,131.0,131.0,16000,True,335860.0
FTS,2026-09-21,21.2,21.2,20.95,20.95,35700,True,723140.0
GAS,2026-09-21,87.5,88.4,87.4,87.7,154900,True,1720580.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,2300,True,10440.0
GEE,2026-09-21,65.0,65.0,63.8,63.8,73800,True,1336575.0
GEG,2026-09-21,12.3,12.4,12.3,12.4,2300,True,153050.0
GEL,2026-09-21,29.8,29.8,28.9,28.95,252500,True,1949535.0
GEX,2026-09-21,25.0,25.0,24.35,24.4,1306400,True,9583340.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,200,True,4925.0
GIL,2026-09-21,8.28,8.28,8.28,8.28,2500,True,152405.0
GMD,2026-09-21,77.3,77.8,77.3,77.4,55400,True,851910.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-18,9.87,9.87,9.75,9.83,45500,False,26045.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.95,31.95,215300,True,2165760.0
HAG,2026-09-21,14.0,14.05,13.95,13.95,109800,True,1563250.0
HAH,2026-09-21,47.5,48.0,47.5,47.55,43600,True,658810.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.44,2.44,9200,True,53835.0
HAS,2026-09-21,8.78,8.78,8.78,8.78,2600,True,3880.0
HAX,2026-09-21,8.77,8.77,8.62,8.71,1400,True,85775.0
HCD,2026-09-21,6.3,6.3,6.25,6.25,7200,True,40480.0
HCM,2026-09-21,25.8,25.8,25.4,25.4,281500,True,3758980.0
HDB,2026-09-21,27.65,27.7,27.3,27.3,1707600,True,10711520.0
HDC,2026-09-21,11.5,11.55,11.4,11.5,59300,True,912785.0
HDG,2026-09-21,16.2,16.4,16.2,16.35,30200,True,1109260.0
HHP,2026-09-21,17.2,17.35,17.1,17.2,565500,True,1017920.0
HHS,2026-09-21,10.1,10.1,9.95,10.0,38300,True,1162940.0
