symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.2,7.15,7.16,26000,True,1170120.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.85,15.75,15.85,54500,True,275325.0
AAT,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.91,3500,True,247855.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.05,246000,True,7025235.0
ACC,2026-09-14,4.37,4.38,4.36,4.36,17100,True,413195.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-11,11.3,11.65,11.2,11.2,4800,False,5400.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0
AFX,2026-09-14,9.9,10.0,9.88,9.97,1900,True,135670.0
AGG,2026-09-14,10.1,10.15,10.1,10.15,50700,True,245515.0
AGR,2026-09-14,12.65,12.75,12.65,12.75,9100,True,230110.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0
ANV,2026-09-14,15.5,15.6,15.5,15.55,31400,True,441350.0
APG,2026-09-14,4.65,4.68,4.6,4.65,10000,True,205430.0
APH,2026-09-14,6.5,6.5,6.4,6.4,17800,True,293585.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.12,36400,True,215360.0
ASP,2026-09-14,14.3,14.4,14.3,14.3,2900,True,152950.0
AST,2026-09-14,64.0,64.5,64.0,64.0,7500,True,5275.0
BAF,2026-09-14,31.95,32.05,31.85,32.05,115000,True,2031730.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0
BCM,2026-09-14,39.0,39.1,38.9,39.1,52200,True,926790.0
BFC,2026-09-14,46.7,46.7,46.5,46.55,1700,True,133910.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,3000,False,2050.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.65,35.2,35.35,310800,True,3119430.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,1900,True,204550.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.5,13.5,1700,True,71495.0
BMP,2026-09-14,140.0,140.5,140.0,140.5,4000,True,67215.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0
BSI,2026-09-14,26.4,26.95,26.4,26.8,23600,True,310275.0
BSR,2026-09-14,27.65,27.95,27.65,27.9,993900,True,9543865.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,1400,True,28920.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.05,11.15,302200,True,519105.0
BVH,2026-09-14,63.7,65.2,63.7,64.7,30000,True,427880.0
BWE,2026-09-14,41.65,41.65,41.45,41.45,200,True,27995.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.5,3.5,3.5,100,True,29715.0
CDC,2026-09-14,19.2,19.3,19.1,19.1,17700,True,204365.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.5,9400,True,17930.0
CII,2026-09-14,13.35,13.45,13.35,13.35,629700,True,9456555.0
CKG,2026-09-14,5.6,5.6,5.6,5.6,400,True,55245.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.35,23.35,23.35,2300,True,124905.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.55,4.51,4.51,25900,True,30815.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.16,7900,True,240440.0
CRE,2026-09-14,6.1,6.2,6.1,6.2,8700,True,252980.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.8,20.8,15000,True,238390.0
CTD,2026-09-14,57.3,57.8,57.3,57.8,6500,True,237790.0
CTF,2026-09-14,21.4,21.4,21.35,21.35,1100,True,304220.0
CTG,2026-09-14,30.0,30.0,29.85,29.95,623500,True,6533810.0
CTI,2026-09-14,15.85,16.1,15.85,16.1,22400,True,213310.0
CTR,2026-09-14,72.6,74.0,72.6,73.4,5700,True,244010.0
CTS,2026-09-14,21.4,21.5,21.4,21.5,64800,True,1534130.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.3,55400,True,33495.0
DAH,2026-09-14,2.27,2.27,2.27,2.27,100,True,78265.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.05,16.0,16.0,41100,True,1610815.0
DBD,2026-09-14,45.2,45.2,45.2,45.2,4000,True,56365.0
DBT,2026-09-11,13.0,13.85,13.0,13.0,22200,False,8410.0
DC4,2026-09-11,6.56,6.59,6.46,6.54,43100,False,89760.0
DCL,2026-09-14,38.35,38.35,36.3,38.3,6300,True,717945.0
DCM,2026-09-14,32.6,32.9,32.4,32.6,126600,True,2909085.0
DGC,2026-09-11,47.45,47.45,46.75,46.75,1158600,False,753615.0
DGW,2026-09-14,44.2,45.5,44.2,44.95,99700,True,1932720.0
DHA,2026-09-14,51.8,51.8,51.8,51.8,1200,True,32635.0
DHC,2026-09-14,35.75,35.75,35.7,35.7,2800,True,365470.0
DHG,2026-09-14,89.7,90.0,89.7,90.0,1700,True,7015.0
DHM,2026-09-11,6.98,7.04,6.8,6.99,10000,False,4080.0
DIG,2026-09-14,9.94,10.1,9.94,10.05,281900,True,6004155.0
DLG,2026-09-14,1.98,2.08,1.98,2.08,151700,True,387960.0
DMC,2026-09-14,57.0,57.0,55.0,55.0,200,True,835.0
DMX,2026-09-14,72.4,72.4,71.8,72.0,44800,True,381935.0
DPG,2026-09-14,26.75,26.8,26.7,26.7,12500,True,329900.0
DPM,2026-09-14,22.1,22.45,22.1,22.45,303900,True,2878525.0
DPR,2026-09-14,37.5,37.7,37.5,37.7,9600,True,218180.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,False,6420.0
DRC,2026-09-14,9.91,9.99,9.91,9.98,8100,True,137875.0
DRH,2026-09-14,1.68,1.68,1.67,1.67,6400,True,239525.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,600,True,6480.0
DSC,2026-09-14,9.56,9.61,9.56,9.61,3800,True,18585.0
DSE,2026-09-14,21.75,21.8,21.7,21.7,117300,True,530470.0
DSN,2026-09-14,36.7,36.7,36.7,36.7,5900,True,2135.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,73.8,73.8,73.8,300,True,12700.0
DXG,2026-09-14,10.65,10.75,10.65,10.75,388200,True,11432975.0
DXS,2026-09-14,5.29,5.43,5.29,5.41,211000,True,2153470.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.7,16.7,70900,True,4091850.0
ELC,2026-09-14,12.95,13.2,12.9,13.0,18100,True,229550.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,15000,False,10910.0
EVF,2026-09-14,11.5,11.65,11.5,11.65,27400,True,1130570.0
EVG,2026-09-14,4.09,4.09,4.08,4.08,7200,True,507095.0
FCM,2026-09-14,2.95,2.95,2.9,2.9,2200,True,42935.0
FCN,2026-09-14,11.0,11.0,10.85,10.85,4200,True,421675.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.86,2.9,48200,True,263895.0
FIT,2026-09-14,2.89,2.91,2.89,2.91,3100,True,176370.0
FMC,2026-09-14,33.0,33.0,33.0,33.0,800,True,8490.0
FPT,2026-09-14,72.8,73.6,72.7,73.1,294000,True,5455245.0
FRT,2026-09-14,137.0,137.3,137.0,137.0,7800,True,379375.0
FTS,2026-09-14,20.55,20.65,20.55,20.65,20400,True,765390.0
GAS,2026-09-14,85.1,86.2,84.0,86.1,308400,True,1611320.0
GDT,2026-09-14,15.8,15.8,15.8,15.8,500,True,7550.0
GEE,2026-09-14,61.5,61.9,61.0,61.7,46500,True,1264920.0
GEG,2026-09-14,12.3,12.35,12.3,12.35,1500,True,156595.0
GEL,2026-09-14,27.5,27.5,27.35,27.45,45300,True,1938760.0
GEX,2026-09-14,23.8,24.1,23.7,23.95,469900,True,8531990.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.55,7.5,7.5,11600,True,134855.0
GMD,2026-09-14,74.6,75.5,74.6,74.9,7300,True,1137950.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-11,9.87,9.95,9.87,9.87,27700,False,27720.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.65,30.3,30.65,195600,True,2338630.0
HAG,2026-09-14,13.6,13.65,13.5,13.5,176900,True,1564090.0
HAH,2026-09-14,46.3,46.35,46.15,46.25,8800,True,685910.0
HAP,2026-09-11,7.1,7.4,7.1,7.4,400,False,41750.0
HAR,2026-09-14,2.52,2.55,2.52,2.52,4500,True,54200.0
HAS,2026-09-14,10.2,11.4,10.2,11.4,200,True,4855.0
HAX,2026-09-14,8.49,8.49,8.48,8.49,1500,True,78975.0
HCD,2026-09-14,6.24,6.24,6.2,6.2,2100,True,44720.0
HCM,2026-09-14,25.2,25.5,25.2,25.45,124100,True,3845450.0
HDB,2026-09-14,26.7,26.75,26.6,26.6,759800,True,9352235.0
HDC,2026-09-14,11.35,11.35,11.2,11.3,46700,True,947685.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,40400,True,1166670.0
HHP,2026-09-14,17.1,17.2,17.05,17.05,100200,True,1131515.0
HHS,2026-09-14,9.88,9.97,9.88,9.94,43500,True,1139950.0
HHV,2026-09-14,9.54,9.6,9.53,9.59,257100,True,2497910.0
