symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.64,7.47,7.59,1997900,True,2036165.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.8,215000,True,280020.0
AAT,2026-09-24,2.03,2.03,2.0,2.0,7800,True,23430.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.87,154100,True,156730.0
ABT,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0
ACB,2026-09-24,21.9,21.9,21.3,21.45,7327200,True,7424505.0
ACC,2026-09-24,4.31,4.32,4.28,4.29,219700,True,270890.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3500,True,7415.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0
ADS,2026-09-24,7.88,7.94,7.8,7.8,23500,True,45960.0
AFX,2026-09-24,9.99,9.99,9.88,9.89,80400,True,136900.0
AGG,2026-09-24,9.92,9.94,9.83,9.83,125500,True,278800.0
AGR,2026-09-24,12.55,12.6,12.45,12.6,200600,True,219770.0
ANT,2026-09-24,17.15,17.7,17.15,17.2,33300,True,18540.0
ANV,2026-09-24,16.25,16.3,16.1,16.15,174500,True,410980.0
APG,2026-09-24,4.45,4.5,4.4,4.42,122100,True,171180.0
APH,2026-09-24,7.06,7.2,6.9,7.11,735800,True,516175.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.17,92500,True,183495.0
ASP,2026-09-24,16.0,16.4,15.75,16.35,169400,True,212910.0
AST,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0
BAF,2026-09-24,31.5,31.7,31.3,31.7,1276800,True,1730080.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.4,973400,True,603290.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,146500,True,138300.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.8,6100,True,23180.0
BID,2026-09-24,36.3,36.3,35.8,35.95,2244700,True,3683955.0
BKG,2026-09-24,1.74,1.74,1.68,1.7,245400,True,145165.0
BMC,2026-09-24,10.7,10.7,10.5,10.65,6600,True,7450.0
BMI,2026-09-24,13.8,14.0,13.75,13.9,25500,True,76625.0
BMP,2026-09-24,145.2,146.5,145.0,146.2,87900,True,72720.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.9,26.3,26.8,200200,True,300115.0
BSR,2026-09-24,31.55,32.1,31.1,31.25,7438900,True,12101450.0
BTP,2026-09-24,7.27,7.31,7.25,7.26,28100,True,36520.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.5,10.6,569700,True,1017025.0
BVH,2026-09-24,69.0,70.4,69.0,69.2,604700,True,657345.0
BWE,2026-09-24,40.65,41.25,40.65,41.0,29700,True,23285.0
C32,2026-09-24,15.6,15.6,15.6,15.6,100,True,4190.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1000,True,9630.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,True,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,True,34390.0
CDC,2026-09-24,20.7,21.1,20.6,21.0,203100,True,176210.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,6700,True,5720.0
CIG,2026-09-24,6.8,7.12,6.8,7.07,71900,True,45720.0
CII,2026-09-24,12.9,12.9,12.6,12.75,4386000,True,7820100.0
CKG,2026-09-24,5.66,5.67,5.66,5.67,1200,True,37050.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,26.95,26.95,26.95,300,True,4355.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,23.0,77800,True,124280.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2500,True,1805.0
CMX,2026-09-24,4.7,4.7,4.64,4.65,6300,True,32470.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.07,175000,True,186360.0
CRE,2026-09-24,6.49,6.49,6.32,6.49,87700,True,242245.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,12.9,61900,True,91755.0
