symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.41,1933100,True,1384695.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,15.95,171800,True,287080.0
AAT,2026-09-15,2.09,2.09,2.08,2.08,13100,True,20450.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.91,113700,True,248595.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,4556100,True,6945360.0
ACC,2026-09-15,4.34,4.37,4.28,4.28,114300,True,382415.0
ACG,2026-09-15,31.3,32.2,31.0,31.0,17900,True,3135.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0
AFX,2026-09-15,9.8,9.95,9.78,9.81,93800,True,133720.0
AGG,2026-09-15,10.1,10.15,9.99,10.0,240700,True,259970.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,111300,True,234245.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.95,347300,True,438060.0
APG,2026-09-15,4.54,4.66,4.51,4.57,49600,True,198875.0
APH,2026-09-15,7.13,7.13,6.82,6.96,640500,True,348780.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.14,62100,True,221900.0
ASP,2026-09-15,15.0,15.6,15.0,15.55,106300,True,166040.0
AST,2026-09-15,64.5,64.5,62.9,63.2,9700,True,6760.0
BAF,2026-09-15,31.85,32.0,31.8,31.9,762000,True,2053025.0
BCE,2026-09-15,5.62,5.62,5.44,5.46,29400,True,37005.0
BCM,2026-09-15,39.0,39.85,39.0,39.7,249800,True,865440.0
BFC,2026-09-15,45.45,47.5,45.45,47.4,76800,True,135365.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,43000,True,18865.0
BID,2026-09-15,35.8,36.6,35.8,36.5,2389300,True,3120510.0
BKG,2026-09-15,1.85,1.85,1.76,1.8,165400,True,213945.0
BMC,2026-09-15,10.8,10.9,10.75,10.9,9200,True,4315.0
BMI,2026-09-15,13.85,13.85,13.35,13.35,23600,True,70335.0
BMP,2026-09-15,138.2,139.9,138.2,139.5,25800,True,69345.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.4,290500,True,321910.0
BSR,2026-09-15,28.65,29.9,28.25,29.65,11535000,True,10411160.0
BTP,2026-09-15,7.16,7.31,7.16,7.29,58900,True,37465.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,345100,True,565705.0
BVH,2026-09-15,68.0,68.8,67.0,67.4,552800,True,504240.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,10000,True,22570.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
