symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.28,7.3,142200,True,1256430.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,85600,True,262875.0
AAT,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.9,2.9,30800,True,252515.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.4,22.5,207100,True,7431910.0
ACC,2026-09-10,4.49,4.57,4.41,4.53,1600,True,466710.0
ACG,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-10,9.99,10.0,9.98,10.0,41500,True,140005.0
AGG,2026-09-10,10.5,10.5,10.3,10.4,18400,True,236380.0
AGR,2026-09-10,12.95,12.95,12.85,12.9,18600,True,249935.0
ANT,2026-09-10,16.9,18.0,16.9,18.0,6200,True,70170.0
ANV,2026-09-10,16.2,16.3,16.15,16.25,31900,True,474875.0
APG,2026-09-10,4.73,4.78,4.72,4.73,19300,True,213765.0
APH,2026-09-10,6.4,6.4,6.35,6.39,6700,True,316935.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,11400,True,210015.0
ASP,2026-09-10,13.2,13.5,13.2,13.4,9600,True,160225.0
AST,2026-09-10,64.0,64.0,64.0,64.0,100,True,3830.0
BAF,2026-09-10,32.0,32.1,32.0,32.1,216800,True,2155865.0
BCE,2026-09-10,5.43,5.65,5.43,5.65,3500,True,41880.0
BCM,2026-09-10,41.6,41.7,40.55,40.65,208300,True,1040475.0
BFC,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,300,True,18185.0
BID,2026-09-10,36.4,36.4,36.25,36.35,288700,True,3126995.0
BKG,2026-09-10,1.91,1.91,1.89,1.91,10200,True,204445.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0
BMP,2026-09-10,140.3,141.8,140.3,141.7,8500,True,67945.0
BRC,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0
BSI,2026-09-10,28.2,28.45,28.0,28.25,12500,True,323060.0
BSR,2026-09-10,27.7,27.85,27.55,27.7,1392300,True,9069790.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,29400,True,25525.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.6,11.7,30600,True,547650.0
BVH,2026-09-10,63.4,63.9,63.3,63.3,4700,True,414970.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.53,3.53,13000,True,28725.0
CDC,2026-09-10,19.3,19.4,19.1,19.1,38900,True,210525.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.36,7.36,500,True,16185.0
CII,2026-09-10,14.35,14.4,14.25,14.3,403900,True,8898575.0
CKG,2026-09-10,5.84,5.84,5.81,5.81,1200,True,55985.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.25,23.0,23.25,49100,True,127060.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.65,4.65,1000,True,29725.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,False,4995.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.23,5.23,2600,True,295940.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,19000,True,249190.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,13.2,13.2,100,True,116405.0
CSV,2026-09-10,21.3,21.35,21.2,21.35,8700,True,241300.0
CTD,2026-09-10,60.6,60.6,59.5,59.6,29500,True,229145.0
CTF,2026-09-10,21.3,21.3,21.1,21.1,46000,True,310415.0
CTG,2026-09-10,30.65,30.7,30.55,30.65,364300,True,6282875.0
CTI,2026-09-10,16.6,16.6,16.5,16.5,800,True,207485.0
CTR,2026-09-10,74.0,74.0,73.4,73.4,4300,True,250105.0
CTS,2026-09-10,21.9,22.25,21.9,22.05,127300,True,1616415.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.26,2.26,133000,True,86380.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.55,16.6,105400,True,1543195.0
DBD,2026-09-10,46.6,46.95,46.6,46.6,1300,True,56095.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.6,13500,True,89135.0
DCL,2026-09-10,38.0,39.6,38.0,39.6,986500,True,711495.0
DCM,2026-09-10,32.8,32.95,32.6,32.95,254000,True,2766030.0
DGC,2026-09-10,46.7,46.7,46.7,46.7,65700,True,692230.0
DGW,2026-09-10,41.8,43.05,41.6,43.05,919600,True,1623580.0
DHA,2026-09-10,51.9,51.9,51.9,51.9,8000,True,33565.0
DHC,2026-09-10,36.55,36.55,36.2,36.2,16700,True,369265.0
DHG,2026-09-10,95.7,95.7,95.7,95.7,200,True,6700.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.15,10.15,197800,True,6333505.0
DLG,2026-09-10,2.15,2.15,2.14,2.14,12600,True,386730.0
DMC,2026-09-10,59.6,59.6,59.6,59.6,700,True,725.0
DMX,2026-09-10,74.5,75.0,74.1,74.3,18300,True,444825.0
DPG,2026-09-10,27.75,27.95,27.6,27.6,29400,True,343050.0
DPM,2026-09-10,22.9,22.95,22.75,22.9,347300,True,2765380.0
DPR,2026-09-10,38.85,39.0,38.55,38.75,68000,True,207395.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,10.05,10.05,1300,True,138880.0
DRH,2026-09-10,1.74,1.74,1.71,1.71,7300,True,256880.0
DRL,2026-09-10,41.5,41.5,41.5,41.5,1000,True,5245.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.15,190200,True,536455.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,False,2040.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,1900,True,5720.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,73.9,73.0,73.0,6900,True,11940.0
DXG,2026-09-10,11.2,11.35,11.15,11.3,651500,True,10862100.0
DXS,2026-09-10,5.63,5.63,5.56,5.59,262500,True,2181290.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,315800,True,4237545.0
ELC,2026-09-10,13.75,13.8,13.55,13.7,19200,True,222905.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.9,11.95,46900,True,1104475.0
EVG,2026-09-10,4.17,4.17,4.1,4.13,64500,True,556795.0
FCM,2026-09-10,3.02,3.03,3.02,3.03,1600,True,30200.0
FCN,2026-09-10,11.2,11.2,11.1,11.2,5300,True,428415.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.38,3.38,58500,True,251055.0
FIT,2026-09-10,2.94,2.94,2.92,2.94,54400,True,179260.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,73.5,72.2,73.2,1003300,True,5142240.0
FRT,2026-09-10,140.4,141.3,140.4,141.3,9200,True,460965.0
FTS,2026-09-10,21.3,21.5,21.3,21.4,33400,True,806945.0
GAS,2026-09-10,86.4,86.8,85.5,86.5,83200,True,1619730.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,2800,True,7280.0
GEE,2026-09-10,63.0,64.8,63.0,64.0,466500,True,1463960.0
GEG,2026-09-10,12.5,12.65,12.5,12.65,2400,True,158810.0
GEL,2026-09-10,27.5,27.8,27.5,27.6,76200,True,2163445.0
GEX,2026-09-10,24.6,24.95,24.55,24.65,430600,True,8978055.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,800,True,177950.0
GMD,2026-09-10,75.7,76.0,75.6,75.7,15000,True,1139570.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.8,22700,False,31345.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.75,31.8,142600,True,2408375.0
HAG,2026-09-10,13.85,13.95,13.75,13.8,196400,True,1524035.0
HAH,2026-09-10,46.3,46.8,46.3,46.6,35000,True,702735.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.55,2.55,600,True,58780.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,9400,True,86700.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,1600,True,46385.0
HCM,2026-09-10,26.2,26.35,26.15,26.35,306100,True,4092525.0
HDB,2026-09-10,27.3,27.5,27.3,27.35,1112200,True,9514230.0
HDC,2026-09-10,11.5,11.6,11.5,11.6,31900,True,916480.0
HDG,2026-09-10,16.25,16.35,16.2,16.25,71200,True,1200105.0
HHP,2026-09-10,17.2,17.35,17.15,17.25,309500,True,1300815.0
HHS,2026-09-10,10.4,10.5,10.4,10.5,87000,True,1091070.0
HHV,2026-09-10,9.88,9.89,9.86,9.86,147600,True,2609230.0
HID,2026-09-10,3.79,3.85,3.69,3.69,20100,True,247215.0
HII,2026-09-10,9.9,10.0,9.75,10.0,63000,True,603705.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3600,True,4635.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.6,27.6,7000,True,124135.0
HPG,2026-09-10,22.0,22.05,21.9,21.95,726900,True,19048280.0
HPX,2026-09-10,4.05,4.07,4.05,4.05,44400,True,723715.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,798200,True,2822225.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.5,182500,True,2048230.0
HSL,2026-09-10,9.95,10.1,9.95,10.0,3300,True,407560.0
HT1,2026-09-10,12.1,12.2,12.1,12.15,8600,True,163380.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,100,True,4475.0
HTI,2026-09-10,18.6,18.6,18.6,18.6,100,True,9015.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-10,6.87,6.87,6.5,6.56,65900,True,447170.0
HTV,2026-09-09,11.45,12.0,11.45,12.0,1100,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.5,11.5,11.5,200,True,6030.0
HVH,2026-09-10,11.15,11.15,11.0,11.05,87600,True,307350.0
HVN,2026-09-10,21.9,22.15,21.9,21.9,88200,True,547245.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,False,8590.0
IDI,2026-09-10,4.85,4.85,4.79,4.84,20300,True,199010.0
IJC,2026-09-10,7.1,7.13,7.07,7.13,80800,True,1699320.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,100,True,16730.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,9.1,9.1,6000,True,47840.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.88,2.89,11600,True,98075.0
KBC,2026-09-10,26.7,26.95,26.7,26.75,61600,True,1225750.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,10900,True,105295.0
KDH,2026-09-10,16.9,17.05,16.9,16.9,238400,True,5019115.0
KHG,2026-09-10,4.82,4.82,4.79,4.79,46200,True,1695525.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-10,12.15,12.15,11.95,12.05,16800,True,292070.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9700,False,15660.0
KOS,2026-09-10,33.6,33.6,33.4,33.6,11200,True,266020.0
KSB,2026-09-10,13.1,13.15,13.05,13.1,37700,True,964910.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-09,27.8,28.15,27.6,28.15,40500,False,24030.0
LCG,2026-09-10,7.05,7.05,7.04,7.04,47700,True,832375.0
LDG,2026-09-10,2.63,2.64,2.6,2.62,27300,True,429345.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.68,4.68,200,True,20450.0
