symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.32,7.15,7.29,345200,True,1186080.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,63500,True,275775.0
AAT,2026-09-14,2.18,2.18,2.15,2.15,3000,True,17650.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.9,3700,True,247865.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.0,369000,True,7031385.0
ACC,2026-09-14,4.37,4.38,4.34,4.34,32900,True,413985.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-14,11.2,11.2,10.8,10.8,6500,True,5690.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0
AFX,2026-09-14,9.9,10.0,9.88,9.98,2000,True,135675.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,69500,True,246455.0
AGR,2026-09-14,12.65,12.75,12.65,12.65,12700,True,230290.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.7,59600,True,442760.0
APG,2026-09-14,4.65,4.68,4.6,4.65,12800,True,205570.0
APH,2026-09-14,6.5,6.56,6.4,6.56,104500,True,297920.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.13,41300,True,215605.0
ASP,2026-09-14,14.3,14.5,14.3,14.45,5400,True,153075.0
AST,2026-09-14,64.0,64.5,64.0,64.5,9300,True,5365.0
BAF,2026-09-14,31.95,32.1,31.85,32.05,277500,True,2039855.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0
BCM,2026-09-14,39.0,39.35,38.9,38.9,94600,True,928910.0
BFC,2026-09-14,46.7,46.7,46.5,46.55,8600,True,134255.0
