symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.54,733800,True,2040335.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.8,152300,True,272055.0
AAT,2026-09-25,1.98,1.98,1.94,1.95,17500,True,24100.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.84,2.89,55800,True,152210.0
ABT,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0
ACB,2026-09-25,21.4,21.6,21.25,21.4,4145700,True,7318605.0
ACC,2026-09-25,4.33,4.33,4.26,4.29,65900,True,262620.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-25,11.0,11.0,11.0,11.0,800,True,5415.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.5,24.5,800,True,3100.0
ADS,2026-09-25,7.89,7.89,7.86,7.88,4700,True,42250.0
AFX,2026-09-25,9.9,10.05,9.88,9.96,93500,True,135075.0
AGG,2026-09-25,9.81,9.86,9.8,9.81,201000,True,281235.0
AGR,2026-09-25,12.55,12.6,12.5,12.55,66000,True,207225.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,36400,True,21705.0
ANV,2026-09-25,16.2,16.2,15.9,15.95,147900,True,374395.0
APG,2026-09-25,4.44,4.5,4.44,4.48,33300,True,167005.0
APH,2026-09-25,7.11,7.18,6.99,7.04,105700,True,512240.0
ASG,2026-09-25,15.5,15.5,15.5,15.5,100,True,1235.0
ASM,2026-09-25,5.11,5.19,5.11,5.15,24000,True,179285.0
ASP,2026-09-25,16.2,16.6,15.9,16.0,70700,True,215410.0
AST,2026-09-25,63.7,63.7,62.5,62.5,3200,True,13650.0
BAF,2026-09-25,31.65,31.8,31.35,31.75,999700,True,1628105.0
BCE,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0
BCM,2026-09-25,41.25,41.3,40.6,40.75,249700,True,588895.0
BFC,2026-09-25,47.8,48.9,47.8,48.35,194800,True,139040.0
BHN,2026-09-25,27.2,27.2,26.5,26.55,500,True,2280.0
BIC,2026-09-25,21.95,21.95,21.5,21.6,5100,True,22140.0
BID,2026-09-25,35.9,36.15,35.6,36.0,1804800,True,3611770.0
BKG,2026-09-25,1.72,1.73,1.7,1.72,59200,True,144180.0
BMC,2026-09-25,10.4,10.85,10.35,10.6,4900,True,7545.0
BMI,2026-09-25,13.85,14.0,13.65,13.95,12200,True,76160.0
BMP,2026-09-25,146.1,146.9,145.0,145.2,24400,True,71125.0
BRC,2026-09-25,11.0,11.0,11.0,11.0,500,True,1860.0
BSI,2026-09-25,26.55,26.55,26.2,26.5,99100,True,287625.0
BSR,2026-09-25,30.25,31.2,30.05,30.8,8428800,True,12382190.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,14600,True,35670.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.65,10.4,10.65,472400,True,1016445.0
BVH,2026-09-25,69.1,69.6,68.2,69.2,429000,True,653640.0
BWE,2026-09-25,40.6,41.15,39.65,40.05,45700,True,23690.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-25,8.2,8.2,8.2,8.2,700,True,8560.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.4,3.42,12000,True,34090.0
CDC,2026-09-25,21.0,21.4,20.5,20.7,203100,True,176620.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,4600,True,5780.0
CIG,2026-09-25,7.07,7.27,7.07,7.17,14000,True,48780.0
CII,2026-09-25,12.65,12.85,12.65,12.85,2454800,True,7447795.0
CKG,2026-09-25,5.61,5.8,5.61,5.78,5500,True,25955.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-25,26.9,26.9,26.9,26.9,1200,True,4375.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.55,22.6,48500,True,120915.0
CMV,2026-09-25,7.26,7.26,7.24,7.26,400,True,1820.0
CMX,2026-09-25,4.63,4.63,4.61,4.62,3100,True,30680.0
CNG,2026-09-25,21.7,21.7,20.8,20.8,2100,True,2680.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.14,5.05,5.14,349600,True,206180.0
CRE,2026-09-25,6.48,6.48,6.4,6.48,56500,True,223810.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,400,True,1625.0
CSM,2026-09-25,12.6,12.75,12.5,12.75,1900,True,82695.0
CSV,2026-09-25,20.4,20.5,20.25,20.3,47300,True,214850.0
CTD,2026-09-25,58.5,58.7,58.5,58.6,33500,True,200110.0
CTF,2026-09-25,19.2,19.4,18.7,19.2,94300,True,279680.0
CTG,2026-09-25,30.15,30.55,30.0,30.5,4295800,True,7531390.0
CTI,2026-09-25,15.5,15.55,15.45,15.55,92000,True,224970.0
CTR,2026-09-25,74.1,74.1,72.7,73.0,87700,True,194180.0
CTS,2026-09-25,21.5,21.6,21.25,21.4,252400,True,1299385.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.0,29.1,141500,True,78870.0
DAH,2026-09-25,2.1,2.14,2.07,2.1,49100,True,77870.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.75,412500,True,1214335.0
DBD,2026-09-25,46.1,46.1,46.1,46.1,300,True,35345.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,4200,True,6570.0
DC4,2026-09-25,6.31,6.31,6.26,6.3,398100,True,111380.0
DCL,2026-09-25,44.95,45.55,44.5,45.25,1506200,True,1555740.0
DCM,2026-09-25,33.8,34.75,33.65,34.05,2195100,True,3405265.0
DGC,2026-09-25,35.65,35.65,35.25,35.4,168500,True,881375.0
DGW,2026-09-25,45.3,45.85,44.6,44.9,793300,True,2035360.0
DHA,2026-09-25,54.9,55.0,53.6,55.0,21100,True,24400.0
DHC,2026-09-25,38.8,38.8,38.1,38.75,93800,True,420680.0
DHG,2026-09-25,90.2,90.3,90.1,90.2,800,True,7025.0
DHM,2026-09-25,6.55,6.55,6.47,6.47,8600,True,5555.0
DIG,2026-09-25,9.87,9.87,9.55,9.75,2094900,True,3991130.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,148000,True,451610.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,77.0,76.2,76.5,51200,True,409345.0
DPG,2026-09-25,27.95,27.95,27.6,27.85,97200,True,283635.0
DPM,2026-09-25,22.75,23.05,22.65,22.75,2153700,True,3713675.0
DPR,2026-09-25,38.5,39.25,38.4,38.75,231400,True,236185.0
DQC,2026-09-25,9.78,9.78,9.77,9.77,2300,True,5515.0
DRC,2026-09-25,10.05,10.1,9.9,9.9,157100,True,150260.0
DRH,2026-09-25,1.63,1.63,1.61,1.63,25700,True,106910.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.96,9.97,800,True,18765.0
DSE,2026-09-25,22.0,22.1,21.6,21.85,607400,True,506650.0
DSN,2026-09-25,37.0,37.0,37.0,37.0,400,True,2795.0
DTA,2026-09-25,3.38,3.38,3.3,3.3,5500,True,9650.0
