symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.64,7.47,7.53,2345000,False,2053520.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,234300,False,280985.0
AAT,2026-09-24,2.03,2.03,1.98,1.98,9600,False,23520.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.88,199400,False,158995.0
ABT,2026-09-24,50.2,50.2,49.9,49.95,3100,False,4280.0
ACB,2026-09-24,21.9,21.9,21.3,21.4,8843500,False,7500320.0
ACC,2026-09-24,4.31,4.32,4.27,4.27,313000,False,275555.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.15,24.3,6300,False,3215.0
ADS,2026-09-24,7.88,7.94,7.8,7.89,24500,False,46010.0
AFX,2026-09-24,9.99,9.99,9.88,9.89,94900,False,137625.0
AGG,2026-09-24,9.92,9.94,9.82,9.86,165600,False,280805.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,224700,False,220975.0
ANT,2026-09-24,17.15,17.95,17.15,17.95,78400,False,20795.0
ANV,2026-09-24,16.25,16.3,16.1,16.2,207500,False,412630.0
APG,2026-09-24,4.45,4.5,4.39,4.46,205500,False,175350.0
APH,2026-09-24,7.06,7.2,6.9,7.11,755100,False,517140.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.11,5.11,130700,False,185405.0
ASP,2026-09-24,16.0,16.5,15.75,16.35,275100,False,218195.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-24,31.5,31.7,31.3,31.65,1645100,False,1748495.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-24,40.7,41.95,40.45,40.95,1161100,False,612675.0
BFC,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.55,14200,False,23585.0
BID,2026-09-24,36.3,36.3,35.8,35.9,3027800,False,3723110.0
BKG,2026-09-24,1.74,1.74,1.68,1.7,292500,False,147520.0
BMC,2026-09-24,10.7,10.7,10.5,10.65,6800,False,7460.0
BMI,2026-09-24,13.8,14.0,13.75,13.8,41000,False,77400.0
BMP,2026-09-24,145.2,146.5,145.0,146.0,98100,False,73230.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-24,26.8,26.9,26.3,26.55,238300,False,302020.0
BSR,2026-09-24,31.55,32.1,29.85,30.0,15219500,False,12490480.0
BTP,2026-09-24,7.27,7.31,7.25,7.26,29700,False,36600.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,False,720.0
BVB,2026-09-24,10.8,10.8,10.5,10.5,733300,False,1025205.0
BVH,2026-09-24,69.0,70.4,69.0,69.2,793000,False,666760.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,False,34390.0
CDC,2026-09-24,20.7,21.25,20.6,21.2,231500,False,177630.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,7900,False,5780.0
CIG,2026-09-24,6.8,7.12,6.8,7.08,123400,False,48295.0
CII,2026-09-24,12.9,12.9,12.6,12.65,5856200,False,7893610.0
CKG,2026-09-24,5.66,5.69,5.66,5.69,1400,False,37060.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.65,97600,False,125270.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-24,4.7,4.7,4.63,4.63,10500,False,32680.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9500,False,2580.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.14,317500,False,193485.0
CRE,2026-09-24,6.49,6.49,6.32,6.48,88700,False,242295.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,13.1,69200,False,92120.0
CSV,2026-09-24,20.45,20.7,20.2,20.4,185300,False,223845.0
CTD,2026-09-24,58.5,58.9,58.2,58.5,189200,False,217365.0
CTF,2026-09-24,19.5,19.5,19.05,19.2,245600,False,290460.0
CTG,2026-09-24,30.6,30.65,30.15,30.15,7640300,False,7713020.0
CTI,2026-09-24,15.7,15.75,15.45,15.65,281700,False,228755.0
CTR,2026-09-24,72.4,75.5,72.3,74.1,541100,False,204245.0
CTS,2026-09-24,21.4,21.85,21.15,21.55,866400,False,1372330.0
CVT,2026-09-24,24.6,26.4,24.6,24.6,1900,False,1945.0
D2D,2026-09-24,29.9,30.0,29.0,29.5,115700,False,72985.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,12200,False,77810.0
