symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.4,2552500,True,1296445.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,129700,True,279085.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.92,2.86,2.91,55200,True,250440.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,1635400,True,7094705.0
ACC,2026-09-14,4.37,4.38,4.29,4.31,96700,True,417175.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.5,23.5,6000,True,3110.0
ADS,2026-09-14,8.04,8.09,8.03,8.03,30700,True,97290.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,112000,True,248580.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,65500,True,232930.0
ANT,2026-09-14,18.0,18.0,17.4,17.4,1800,True,32590.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,100500,True,444805.0
APG,2026-09-14,4.65,4.68,4.6,4.63,46200,True,207240.0
APH,2026-09-14,6.5,6.84,6.4,6.78,698000,True,327595.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.18,83600,True,217720.0
ASP,2026-09-14,14.3,15.3,14.3,15.0,175500,True,161580.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0
BAF,2026-09-14,31.95,32.2,31.8,32.05,584500,True,2055205.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,1400,True,39125.0
BCM,2026-09-14,39.0,39.55,38.8,39.35,163600,True,932360.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,300,True,16910.0
BID,2026-09-14,35.25,35.85,35.2,35.75,1718400,True,3189810.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0
BMC,2026-09-14,11.25,11.25,11.25,11.25,500,True,3860.0
BMI,2026-09-14,13.55,13.55,13.4,13.45,13400,True,72080.0
BMP,2026-09-14,140.0,140.5,139.5,140.0,18800,True,67955.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1200,True,2910.0
BSI,2026-09-14,26.4,26.95,26.4,26.85,151400,True,316665.0
BSR,2026-09-14,27.65,28.9,27.65,28.4,8753900,True,9931865.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,114800,True,34590.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.2,1109100,True,559450.0
BVH,2026-09-14,63.7,66.7,63.7,65.7,516300,True,452195.0
BWE,2026-09-14,41.65,41.9,41.35,41.45,2800,True,28125.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.5,3.5,3600,True,29890.0
CDC,2026-09-14,19.2,19.3,19.0,19.05,70200,True,206990.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2000,True,8860.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.25,3120900,True,9581115.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,200,True,3930.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.4,26300,True,126105.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.56,43500,True,31695.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,8900,True,240490.0
CRE,2026-09-14,6.1,6.2,6.1,6.15,48100,True,254950.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.55,20.55,71900,True,241235.0
CTD,2026-09-14,57.3,58.5,57.3,58.2,40700,True,239500.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,107900,True,309560.0
CTG,2026-09-14,30.0,30.25,29.85,30.15,2442400,True,6624755.0
CTI,2026-09-14,15.85,16.1,15.8,15.9,144000,True,219390.0
CTR,2026-09-14,72.6,74.0,72.6,72.6,39300,True,245690.0
CTS,2026-09-14,21.4,21.65,21.3,21.65,325000,True,1547140.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.45,89000,True,35175.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,11600,True,78840.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.05,296800,True,1623600.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.44,6.44,26900,True,78045.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,329800,True,734120.0
DCM,2026-09-14,32.6,32.9,32.4,32.5,765400,True,2941025.0
DGC,2026-09-14,38.6,38.6,37.0,37.8,499900,True,766505.0
DGW,2026-09-14,44.2,45.5,44.2,44.45,402400,True,1947855.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,1700,True,32660.0
DHC,2026-09-14,35.75,35.85,35.45,35.65,117400,True,371200.0
DHG,2026-09-14,89.7,91.1,89.7,90.3,3700,True,7115.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,10.05,1086500,True,6044385.0
DLG,2026-09-14,1.98,2.08,1.98,2.06,278300,True,394290.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,69.8,479200,True,403655.0
DPG,2026-09-14,26.75,26.9,26.4,26.65,85300,True,333540.0
DPM,2026-09-14,22.1,22.6,22.1,22.45,1007700,True,2913715.0
DPR,2026-09-14,37.5,38.1,37.5,37.8,107200,True,223060.0
DQC,2026-09-14,9.4,9.4,9.4,9.4,3300,True,6345.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,43800,True,139660.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,57500,True,242080.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,700,True,6485.0
DSC,2026-09-14,9.56,10.3,9.56,10.3,4700,True,18630.0
DSE,2026-09-14,21.75,21.9,21.7,21.9,238600,True,536535.0
DSN,2026-09-14,36.7,36.7,36.6,36.6,8700,True,2275.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,74.0,4600,True,12915.0
