symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.39,2198100,True,1207635.0
AAM,2026-09-09,7.1,7.45,7.1,7.45,800,True,8580.0
AAN,2026-09-09,15.65,15.7,15.6,15.65,69600,True,251295.0
AAT,2026-09-09,2.23,2.23,2.21,2.21,300,True,17760.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.91,149100,True,251520.0
ABT,2026-09-08,50.1,50.3,50.1,50.3,1500,False,6285.0
ACB,2026-09-09,22.3,22.3,22.2,22.3,439400,True,7683215.0
ACC,2026-09-09,4.41,4.5,4.41,4.47,76600,True,534180.0
ACG,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,23.8,23.8,23.8,200,True,2805.0
ADS,2026-09-09,8.06,8.16,8.05,8.15,12900,True,103595.0
AFX,2026-09-09,10.05,10.1,9.99,10.05,10600,True,140525.0
AGG,2026-09-09,10.4,10.4,10.2,10.25,73800,True,241780.0
AGR,2026-09-09,13.05,13.1,13.0,13.05,11800,True,256215.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0
ANV,2026-09-09,16.3,16.55,16.3,16.45,110200,True,481845.0
APG,2026-09-09,4.86,4.86,4.75,4.82,25200,True,223615.0
APH,2026-09-09,6.35,6.54,6.25,6.5,278600,True,323455.0
ASG,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0
ASM,2026-09-09,5.35,5.42,5.35,5.41,35100,True,203010.0
ASP,2026-09-09,13.6,13.9,13.6,13.6,51100,True,163250.0
AST,2026-09-09,63.3,63.5,63.3,63.5,5400,True,3415.0
BAF,2026-09-09,32.1,32.1,32.0,32.05,252000,True,2172380.0
BCE,2026-09-09,5.7,5.7,5.42,5.42,7400,True,56885.0
BCM,2026-09-09,42.4,42.75,42.35,42.4,71500,True,1025770.0
BFC,2026-09-09,47.3,47.3,47.0,47.0,1100,True,145850.0
BHN,2026-09-09,31.2,31.2,30.05,31.2,1300,True,1965.0
BIC,2026-09-09,21.5,21.5,21.5,21.5,1000,True,19565.0
BID,2026-09-09,36.2,36.45,36.15,36.3,246100,True,3152915.0
BKG,2026-09-09,1.91,1.92,1.91,1.92,12600,True,204810.0
BMC,2026-09-08,11.3,11.3,10.9,11.05,2200,False,4590.0
BMI,2026-09-09,13.85,13.85,13.7,13.8,12900,True,70585.0
BMP,2026-09-09,140.6,141.2,140.6,140.6,13900,True,66650.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.65,28.6,28.65,12700,True,338670.0
BSR,2026-09-09,27.4,27.6,27.15,27.3,2285400,True,8983755.0
BTP,2026-09-09,7.35,7.35,7.35,7.35,3000,True,26450.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.65,11.7,44100,True,586965.0
BVH,2026-09-09,62.8,63.4,62.8,63.2,32100,True,429270.0
BWE,2026-09-09,41.95,41.95,41.95,41.95,100,True,37625.0
C32,2026-09-09,15.1,15.1,15.1,15.1,1000,True,1755.0
C47,2026-09-09,8.9,8.9,8.8,8.8,1900,True,19240.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.53,3.51,3.51,5200,True,28220.0
CDC,2026-09-09,19.4,19.5,19.2,19.2,52800,True,215185.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,False,18985.0
CIG,2026-09-09,7.5,7.5,7.02,7.4,7800,True,14910.0
CII,2026-09-09,14.4,14.4,14.3,14.35,560000,True,8968710.0
CKG,2026-09-09,5.73,5.73,5.73,5.73,3200,True,56645.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-08,27.0,27.7,27.0,27.5,2000,False,5655.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.4,23.3,23.35,16200,True,126020.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-09,4.65,4.65,4.65,4.65,700,True,27615.0
CNG,2026-09-08,21.8,22.0,21.8,22.0,4600,False,5435.0
COM,2026-09-04,26.8,26.8,26.8,26.8,200,False,1275.0
CRC,2026-09-09,5.26,5.26,5.21,5.21,5500,True,304955.0
CRE,2026-09-09,6.4,6.4,6.31,6.32,27100,True,240650.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-09,12.9,13.25,12.8,13.25,400,True,123105.0
CSV,2026-09-09,21.25,21.4,21.2,21.4,46400,True,245540.0
CTD,2026-09-09,61.1,61.1,61.0,61.1,28200,True,230100.0
CTF,2026-09-09,21.1,21.1,20.95,21.0,26500,True,312415.0
CTG,2026-09-09,30.95,31.0,30.75,30.8,955500,True,6226805.0
CTI,2026-09-09,16.55,16.7,16.4,16.65,25700,True,208480.0
CTR,2026-09-09,73.6,74.2,73.6,73.8,11400,True,258670.0
CTS,2026-09-09,22.45,22.55,22.3,22.35,136600,True,1651505.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.9,17900,True,23975.0
DAH,2026-09-09,2.26,2.26,2.23,2.24,43800,True,73990.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-09,16.75,16.85,16.75,16.8,69800,True,1571755.0
DBD,2026-09-09,47.15,47.15,47.15,47.15,100,True,57185.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,False,7555.0
DC4,2026-09-09,6.61,6.66,6.61,6.61,11300,True,94385.0
DCL,2026-09-09,38.5,38.6,38.5,38.6,41600,True,691105.0
DCM,2026-09-09,33.2,33.25,32.65,32.85,674500,True,2720745.0
DGC,2026-09-09,46.3,46.3,46.3,46.3,71000,True,681100.0
DGW,2026-09-09,41.9,41.9,41.5,41.85,60100,True,1604065.0
DHA,2026-09-09,50.0,51.8,50.0,51.0,3800,True,32570.0
DHC,2026-09-09,36.2,36.3,35.9,36.3,11800,True,348970.0
