symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.33,931500,True,1295895.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0
AAN,2026-09-10,15.6,15.85,15.5,15.85,259800,True,271585.0
AAT,2026-09-10,2.23,2.23,2.17,2.19,3900,True,19260.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,83600,True,255155.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,1800,True,6025.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,2838200,True,7563465.0
ACC,2026-09-10,4.49,4.57,4.41,4.47,62600,True,469760.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0
ADS,2026-09-10,8.05,8.08,7.98,8.0,19500,True,100860.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,115400,True,143700.0
AGG,2026-09-10,10.5,10.5,10.25,10.35,118100,True,241365.0
AGR,2026-09-10,12.95,12.95,12.8,12.85,76900,True,252850.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,172600,True,481910.0
APG,2026-09-10,4.73,4.78,4.6,4.76,246700,True,225135.0
APH,2026-09-10,6.4,6.45,6.25,6.45,143300,True,323765.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.31,123000,True,215595.0
ASP,2026-09-10,13.2,14.0,13.2,13.9,110300,True,165260.0
AST,2026-09-10,64.0,64.0,63.5,63.5,1300,True,3890.0
BAF,2026-09-10,32.0,32.15,31.9,32.1,927500,True,2191400.0
BCE,2026-09-10,5.43,5.65,5.43,5.57,20300,True,42720.0
BCM,2026-09-10,41.6,41.7,40.3,40.9,600400,True,1060080.0
BFC,2026-09-10,46.9,47.0,46.6,46.65,14800,True,143205.0
BHN,2026-09-10,31.45,31.45,31.25,31.25,400,True,2015.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,10200,True,18680.0
BID,2026-09-10,36.4,36.5,36.05,36.45,1577700,True,3191445.0
BKG,2026-09-10,1.91,1.91,1.88,1.89,47800,True,206325.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,1400,True,4105.0
BMI,2026-09-10,13.95,14.0,13.8,13.85,12500,True,73745.0
BMP,2026-09-10,140.3,143.5,140.3,142.3,56700,True,70355.0
BRC,2026-09-10,11.1,11.15,11.1,11.15,800,True,2830.0
BSI,2026-09-10,28.2,28.45,27.85,28.25,173600,True,331115.0
BSR,2026-09-10,27.7,27.85,27.1,27.15,6888800,True,9344615.0
BTP,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,205800,True,556410.0
BVH,2026-09-10,63.4,63.9,62.8,63.2,150100,True,422240.0
BWE,2026-09-10,41.9,42.05,41.7,41.9,5900,True,35720.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.8,400,True,16560.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,45200,True,30335.0
CDC,2026-09-10,19.3,19.4,19.0,19.3,151500,True,216155.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.29,24900,True,17405.0
CII,2026-09-10,14.35,14.4,14.05,14.15,5061400,True,9131450.0
CKG,2026-09-10,5.84,5.84,5.65,5.68,41900,True,58020.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-10,27.45,27.45,27.0,27.05,1200,True,4390.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.4,147900,True,132000.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.64,34500,True,31400.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.22,13300,True,296475.0
CRE,2026-09-10,6.35,6.45,6.3,6.45,83100,True,252395.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,50100,True,118905.0
CSV,2026-09-10,21.3,21.65,21.2,21.35,174500,True,249590.0
CTD,2026-09-10,60.6,60.6,58.8,59.1,268300,True,241085.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,324100,True,324320.0
CTG,2026-09-10,30.65,30.7,30.5,30.55,4177900,True,6473555.0
CTI,2026-09-10,16.6,16.6,16.35,16.35,109400,True,212915.0
CTR,2026-09-10,74.0,74.0,73.3,74.0,51600,True,252470.0
CTS,2026-09-10,21.9,22.6,21.8,22.35,817300,True,1650915.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.8,2000,True,24440.0
DAH,2026-09-10,2.28,2.29,2.22,2.24,237500,True,91605.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.4,16.55,609300,True,1568390.0
DBD,2026-09-10,46.6,46.95,46.55,46.55,6800,True,56370.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.58,48200,True,90870.0
DCL,2026-09-10,38.0,39.7,38.0,39.3,1536200,True,738980.0
DCM,2026-09-10,32.8,33.15,32.4,32.75,2456500,True,2876155.0
DGC,2026-09-10,46.7,46.7,46.45,46.65,303300,True,704110.0
DGW,2026-09-10,41.8,44.75,41.6,44.75,4948700,True,1825035.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,11500,True,33740.0
DHC,2026-09-10,36.55,36.9,36.2,36.2,207000,True,378780.0
DHG,2026-09-10,95.7,95.7,95.4,95.7,4800,True,6930.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,1700,True,3745.0
DIG,2026-09-10,10.25,10.25,10.1,10.2,1098000,True,6378515.0
DLG,2026-09-10,2.15,2.15,2.12,2.12,201700,True,396185.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.2,74.1,74.9,251200,True,456470.0
DPG,2026-09-10,27.75,27.95,27.2,27.7,150600,True,349110.0
DPM,2026-09-10,22.9,23.05,22.55,22.65,2083400,True,2852185.0
DPR,2026-09-10,38.85,39.0,38.2,38.45,175200,True,212755.0
DQC,2026-09-10,9.64,9.64,9.4,9.64,7500,True,6885.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,24000,True,140015.0
DRH,2026-09-10,1.74,1.74,1.69,1.7,39600,True,258495.0
DRL,2026-09-10,41.5,41.7,41.5,41.6,17800,True,6085.0
DSC,2026-09-10,10.4,10.5,10.4,10.5,500,True,17485.0
DSE,2026-09-10,22.3,22.3,22.05,22.3,433200,True,548605.0
DSN,2026-09-10,36.9,36.9,36.65,36.7,1900,True,1945.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,73.5,13800,True,12285.0
DXG,2026-09-10,11.2,11.35,11.1,11.2,5362900,True,11097670.0
DXS,2026-09-10,5.63,5.64,5.56,5.61,1044200,True,2220375.0
DXV,2026-09-10,3.39,3.39,3.39,3.39,100,True,845.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,1407400,True,4292125.0
ELC,2026-09-10,13.75,13.8,13.45,13.6,76500,True,225770.0
EVE,2026-09-10,8.3,8.3,8.21,8.3,1900,True,10130.0
EVF,2026-09-10,11.95,11.95,11.85,11.9,638000,True,1134030.0
EVG,2026-09-10,4.17,4.17,4.1,4.13,268100,True,566975.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,22800,True,31260.0
FCN,2026-09-10,11.2,11.2,11.0,11.2,401500,True,448225.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,True,420.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,145800,True,255420.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,112300,True,182155.0
FMC,2026-09-10,33.4,33.4,33.25,33.35,5900,True,8455.0
FPT,2026-09-10,72.3,74.2,72.2,74.0,8094400,True,5496795.0
FRT,2026-09-10,140.4,143.0,140.0,141.5,393200,True,480165.0
FTS,2026-09-10,21.3,21.7,21.15,21.55,385800,True,824565.0
GAS,2026-09-10,86.4,87.5,84.6,85.0,954900,True,1663315.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,3600,True,7320.0
GEE,2026-09-10,63.0,64.8,63.0,63.8,804700,True,1480870.0
GEG,2026-09-10,12.5,12.65,12.5,12.6,90800,True,163230.0
GEL,2026-09-10,27.5,28.3,27.2,28.05,940900,True,2206680.0
GEX,2026-09-10,24.6,25.1,24.5,24.95,2769200,True,9094985.0
GHC,2026-09-10,24.8,25.0,24.55,24.8,10600,True,6705.0
GIL,2026-09-10,7.55,7.72,7.55,7.7,112300,True,183525.0
GMD,2026-09-10,75.7,76.0,75.1,75.4,170100,True,1147325.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.9,48400,True,31005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.8,721000,True,2437295.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1658200,True,1597125.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,267600,True,714365.0
HAP,2026-09-10,7.4,7.43,7.4,7.43,10800,True,46150.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,True,60120.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.49,33100,True,87885.0
HCD,2026-09-10,6.24,6.24,6.16,6.2,6600,True,46635.0
HCM,2026-09-10,26.2,26.4,26.05,26.3,2092500,True,4181845.0
