symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.41,2207700,True,1398425.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,254200,True,291200.0
AAT,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0
ABR,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0
ABS,2026-09-15,2.9,2.92,2.89,2.89,168200,True,251320.0
ABT,2026-09-15,50.1,50.6,50.1,50.6,1200,True,3790.0
ACB,2026-09-15,22.2,22.25,22.0,22.2,5670700,True,7001090.0
ACC,2026-09-15,4.34,4.37,4.28,4.3,127500,True,383075.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0
ACL,2026-09-15,10.55,11.45,10.55,11.0,9900,True,6155.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0
ADS,2026-09-15,8.0,8.0,7.8,7.98,30800,True,97125.0
AFX,2026-09-15,9.8,9.95,9.78,9.82,119500,True,135005.0
AGG,2026-09-15,10.1,10.15,9.97,10.0,324100,True,264140.0
AGR,2026-09-15,12.75,12.75,12.6,12.7,189900,True,238175.0
ANT,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0
ANV,2026-09-15,15.25,16.1,15.25,16.05,510300,True,446210.0
APG,2026-09-15,4.54,4.66,4.51,4.55,62900,True,199540.0
APH,2026-09-15,7.13,7.13,6.82,6.95,794200,True,356465.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.24,5.09,5.21,88300,True,223210.0
ASP,2026-09-15,15.0,15.6,15.0,15.3,191000,True,170275.0
AST,2026-09-15,64.5,64.5,62.9,63.1,16300,True,7090.0
BAF,2026-09-15,31.85,32.15,31.8,32.1,1278500,True,2078850.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0
BCM,2026-09-15,39.0,40.0,39.0,39.9,395700,True,872735.0
BFC,2026-09-15,45.45,48.0,45.45,47.95,122700,True,137660.0
BHN,2026-09-15,28.65,28.65,28.15,28.5,2800,True,2145.0
BIC,2026-09-15,21.35,21.35,21.1,21.1,77400,True,20585.0
BID,2026-09-15,35.8,36.9,35.8,36.85,4617100,True,3231900.0
BKG,2026-09-15,1.85,1.85,1.73,1.81,286800,True,220015.0
BMC,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0
BMI,2026-09-15,13.85,13.85,13.35,13.55,23800,True,70345.0
BMP,2026-09-15,138.2,139.9,138.2,139.9,32100,True,69660.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.75,330900,True,323930.0
BSR,2026-09-15,28.65,30.45,28.25,30.45,23261100,True,10997465.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,60600,True,37550.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,459900,True,571445.0
BVH,2026-09-15,68.0,68.8,67.0,68.0,785000,True,515850.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,12900,True,22715.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,800,True,1265.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,19000,True,30920.0
CDC,2026-09-15,19.0,19.4,19.0,19.3,112000,True,199870.0
CHP,2026-09-15,25.9,26.0,25.75,26.0,1500,True,7690.0
CIG,2026-09-15,7.0,7.5,7.0,7.44,120300,True,21400.0
CII,2026-09-15,13.0,13.15,12.85,13.0,5502600,True,9833970.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,300,True,1250.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.05,89100,True,127850.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.61,52400,True,34485.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.16,107300,True,245045.0
CRE,2026-09-15,6.2,6.3,6.09,6.21,168900,True,260705.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,13400,True,92560.0
CSV,2026-09-15,20.15,20.75,20.15,20.75,136500,True,244680.0
CTD,2026-09-15,58.8,58.8,57.9,58.3,176900,True,239840.0
CTF,2026-09-15,21.35,21.35,20.75,20.8,316800,True,314790.0
CTG,2026-09-15,30.0,30.6,30.0,30.55,6909500,True,6838540.0
CTI,2026-09-15,15.15,16.0,15.15,15.4,354100,True,232615.0
CTR,2026-09-15,72.1,73.0,72.1,72.8,88500,True,237200.0
CTS,2026-09-15,21.45,21.8,21.45,21.75,756300,True,1501165.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.3,59400,True,39740.0
DAH,2026-09-15,2.17,2.24,2.14,2.24,52500,True,79305.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,16.0,15.8,16.0,680000,True,1654425.0
DBD,2026-09-15,45.55,47.0,45.55,46.8,5000,True,54535.0
DBT,2026-09-15,13.1,13.1,13.0,13.0,1100,True,6735.0
DC4,2026-09-15,6.5,6.6,6.43,6.5,30400,True,73190.0
DCL,2026-09-15,38.2,39.0,36.65,38.95,2263200,True,823245.0
DCM,2026-09-15,32.4,33.95,32.3,33.75,4350700,True,3141890.0
DGC,2026-09-15,37.2,37.2,36.0,36.05,1038500,True,812565.0
DGW,2026-09-15,45.6,46.7,45.4,45.6,1227700,True,1933395.0
DHA,2026-09-15,52.0,52.6,51.9,52.2,9200,True,33360.0
DHC,2026-09-15,36.7,37.6,36.45,37.15,872600,True,407520.0
DHG,2026-09-15,90.5,90.8,89.6,90.5,11900,True,7570.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,9.99,1747600,True,5953500.0
DLG,2026-09-15,2.02,2.07,2.01,2.04,419900,True,409835.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,500,True,875.0
DMX,2026-09-15,70.0,72.0,69.9,70.7,642300,True,427550.0
