symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.28,1292400,True,1192695.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.85,106000,True,276045.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.87,19700,True,248905.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.1,22.1,4709400,True,7365465.0
ACC,2026-09-11,4.43,4.45,4.29,4.4,215500,True,440830.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,500,True,2830.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,40600,True,98295.0
AFX,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,111300,True,239240.0
AGR,2026-09-11,12.85,12.95,12.7,12.8,159600,True,234890.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,10200,True,70535.0
ANV,2026-09-11,16.1,16.1,15.9,15.95,285600,True,484285.0
APG,2026-09-11,4.7,4.75,4.66,4.67,52300,True,213450.0
APH,2026-09-11,6.41,6.55,6.4,6.5,381700,True,310520.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.31,24100,True,215445.0
ASP,2026-09-11,14.5,14.7,14.15,14.45,98800,True,158050.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,31.95,566800,True,2104785.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,5100,True,41010.0
BCM,2026-09-11,40.7,41.05,39.85,40.0,387500,True,989695.0
BFC,2026-09-11,47.0,47.4,46.8,46.85,27400,True,134820.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,1600,True,1980.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,1100,True,17765.0
BID,2026-09-11,36.2,36.25,35.7,35.85,2440900,True,3112450.0
BKG,2026-09-11,1.9,1.9,1.86,1.89,56200,True,204145.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,19800,True,68335.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.4,279000,True,318455.0
BSR,2026-09-11,27.6,28.2,27.45,27.7,11659000,True,9586450.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,106800,True,29860.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.4,11.45,249500,True,523550.0
BVH,2026-09-11,63.1,65.9,63.1,64.4,619800,True,437280.0
BWE,2026-09-11,41.75,42.2,41.6,41.6,28800,True,36265.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.57,20500,True,29675.0
CDC,2026-09-11,19.2,19.3,19.0,19.2,104600,True,211120.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.28,4500,True,18020.0
CII,2026-09-11,14.05,14.05,13.4,13.6,8052500,True,9374050.0
CKG,2026-09-11,5.61,5.69,5.6,5.61,29400,True,58280.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.3,43000,True,128730.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.6,21200,True,29830.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2100,True,3535.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.18,56600,True,261390.0
CRE,2026-09-11,6.35,6.4,6.22,6.3,66300,True,253965.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.8,18400,True,111310.0
CSV,2026-09-11,21.25,21.45,21.1,21.2,143500,True,240355.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,148500,True,240415.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,182900,True,317560.0
CTG,2026-09-11,30.45,30.5,30.0,30.1,5717800,True,6489950.0
CTI,2026-09-11,16.45,16.45,15.95,16.0,226600,True,217220.0
CTR,2026-09-11,73.6,73.8,72.6,72.8,88800,True,245805.0
CTS,2026-09-11,22.15,22.15,21.6,21.75,954400,True,1535930.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.5,64400,True,29135.0
DAH,2026-09-11,2.31,2.38,2.24,2.24,11400,True,89995.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.2,16.3,1242500,True,1583695.0
DBD,2026-09-11,46.4,46.4,46.0,46.0,3200,True,56315.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,22300,True,88720.0
DCL,2026-09-11,37.0,39.1,37.0,38.0,504800,True,738565.0
DCM,2026-09-11,32.8,33.3,32.45,32.75,2906600,True,2913955.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,689800,True,730175.0
DGW,2026-09-11,44.9,45.2,43.9,44.4,1109300,True,1818855.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,9900,True,33670.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,335400,True,361895.0
DHG,2026-09-11,95.9,95.9,95.3,95.4,6700,True,7020.0
DHM,2026-09-11,6.98,7.04,6.98,7.04,2000,True,3680.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,2631200,True,6223780.0
DLG,2026-09-11,2.14,2.14,2.09,2.09,179900,True,395715.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.7,72.9,270600,True,419385.0
DPG,2026-09-11,27.85,27.85,27.05,27.2,120800,True,343715.0
DPM,2026-09-11,22.8,23.15,22.7,22.7,2984700,True,2881005.0
DPR,2026-09-11,37.9,38.55,37.8,38.0,152200,True,215090.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.99,189200,True,139430.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,80900,True,248935.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,700,True,5925.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,18200,True,18265.0
DSE,2026-09-11,22.2,22.2,21.9,21.95,310100,True,540495.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.5,7900,True,13020.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,9305600,True,11441495.0
DXS,2026-09-11,5.61,5.62,5.46,5.49,1256000,True,2170170.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,1509100,True,4217575.0
ELC,2026-09-11,13.6,13.6,13.15,13.25,174500,True,222170.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13600,True,10840.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,957300,True,1142780.0
EVG,2026-09-11,4.1,4.15,4.08,4.1,355200,True,544490.0
FCM,2026-09-11,3.03,3.03,2.82,2.85,261100,True,44125.0
FCN,2026-09-11,11.05,11.1,10.8,11.0,214100,True,438315.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,419800,True,280700.0
FIT,2026-09-11,2.9,2.96,2.88,2.91,141600,True,180870.0
FMC,2026-09-11,33.3,33.5,33.0,33.2,10400,True,8510.0
FPT,2026-09-11,74.4,74.4,73.1,73.5,3304000,True,5507265.0
FRT,2026-09-11,139.8,139.8,136.8,137.4,120300,True,417850.0
FTS,2026-09-11,21.2,21.3,20.6,20.85,622500,True,754880.0
GAS,2026-09-11,85.8,86.7,84.2,84.5,826300,True,1636325.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,9200,True,7600.0
GEE,2026-09-11,63.8,64.2,62.7,63.9,500000,True,1349755.0
GEG,2026-09-11,12.5,12.5,12.3,12.3,74500,True,160150.0
GEL,2026-09-11,28.0,28.0,27.6,27.8,502800,True,2061145.0
GEX,2026-09-11,24.9,24.9,24.3,24.5,3413900,True,8741750.0
GHC,2026-09-11,24.6,24.9,24.6,24.9,1900,True,6680.0
GIL,2026-09-11,7.7,7.79,7.6,7.72,83500,True,150080.0
GMD,2026-09-11,75.2,75.4,74.2,74.8,354300,True,1144920.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.89,19500,True,27310.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.25,31.3,1143100,True,2381135.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,955600,True,1527580.0
HAH,2026-09-11,47.0,47.0,46.2,46.25,257200,True,702880.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.5,22800,True,58030.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.47,8.47,17200,True,84160.0
HCD,2026-09-11,6.27,6.27,6.11,6.15,21000,True,46055.0
HCM,2026-09-11,26.1,26.2,25.0,25.65,3725500,True,3899145.0
HDB,2026-09-11,27.1,27.2,26.8,26.85,5094000,True,9744125.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,652300,True,925400.0
HDG,2026-09-11,16.15,16.15,15.9,15.9,704100,True,1223580.0
HHP,2026-09-11,17.1,17.2,16.85,17.0,470400,True,1194605.0
HHS,2026-09-11,10.45,10.55,10.15,10.2,860900,True,1123545.0
HHV,2026-09-11,9.8,9.83,9.65,9.68,1990300,True,2672335.0
HID,2026-09-11,4.25,4.34,4.12,4.34,1553500,True,339560.0
HII,2026-09-11,10.65,11.0,10.35,10.6,681000,True,631515.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,50100,True,121765.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,13169000,True,19655225.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,266200,True,692335.0
HQC,2026-09-11,1.98,2.0,1.95,1.96,2502500,True,2563980.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.4,1300000,True,2134455.0
HSL,2026-09-11,10.1,10.4,9.82,10.0,236200,True,419390.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,227500,True,189415.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,499600,True,481225.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.3,8400,True,6595.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,126000,True,315885.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,579900,True,605570.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.81,52600,True,201015.0
IJC,2026-09-11,7.08,7.09,6.85,6.87,1583700,True,1656590.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,13700,True,12990.0
IMP,2026-09-11,37.8,37.8,37.4,37.4,5100,True,11555.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,35700,True,50135.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.88,95000,True,104065.0
KBC,2026-09-11,26.6,26.85,26.55,26.7,457100,True,1224045.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10200,True,101720.0
KDH,2026-09-11,16.9,16.95,16.4,16.45,3918200,True,5059120.0
KHG,2026-09-11,4.76,4.76,4.67,4.69,936700,True,1715370.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,47000,True,290185.0
KMR,2026-09-11,2.29,2.29,2.27,2.28,2500,True,15570.0
KOS,2026-09-11,33.4,33.5,33.0,33.3,62500,True,264275.0
KSB,2026-09-11,13.1,13.15,12.9,13.0,346300,True,970865.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.97,985700,True,869125.0
LDG,2026-09-11,2.6,2.6,2.56,2.58,213800,True,437330.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.78,4.78,700,True,19865.0
LHG,2026-09-11,27.0,27.0,26.85,26.95,41300,True,93535.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,11600,True,14040.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.1,1283400,True,2931865.0
LPS,2026-09-11,22.7,22.7,22.0,22.2,1131600,True,1485675.0
LSS,2026-09-11,7.99,7.99,7.78,7.97,12800,True,41650.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,11567800,True,10397355.0
MCH,2026-09-11,142.4,142.4,141.0,141.4,113100,True,377020.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,17600,True,20415.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.7,15.75,101100,True,86690.0
MSB,2026-09-11,12.85,13.05,12.8,12.9,2309200,True,5090860.0
MSH,2026-09-11,30.5,30.5,30.2,30.2,85600,True,93290.0
MSN,2026-09-11,68.6,68.7,67.2,67.6,2255100,True,4085495.0
MWG,2026-09-11,72.5,72.5,71.5,72.0,1623100,True,2516320.0
MZG,2026-09-11,11.9,12.25,11.8,12.1,367000,True,554270.0
NAB,2026-09-11,11.25,11.35,11.2,11.2,1129200,True,1206270.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-11,16.8,16.8,16.65,16.65,16200,True,19955.0
NCT,2026-09-11,85.5,85.5,84.1,84.6,4200,True,17415.0
NHA,2026-09-11,7.56,7.58,7.4,7.53,35700,True,95445.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,3300,True,42535.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.3,10.45,1009900,True,1350985.0
NLG,2026-09-11,24.6,24.75,24.0,24.35,1997400,True,2162435.0
NNC,2026-09-11,39.65,39.65,38.4,38.7,15000,True,33705.0
NO1,2026-09-11,4.12,4.12,4.05,4.08,6100,True,16420.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.7,20.7,408600,True,514465.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1100,True,8750.0
NTL,2026-09-11,12.05,13.0,12.05,12.9,2513000,True,652860.0
NVL,2026-09-11,12.75,12.95,12.25,12.45,12068500,True,10731020.0
NVT,2026-09-11,7.11,7.11,7.11,7.11,100,True,930.0
OCB,2026-09-11,10.2,10.25,10.1,10.15,1313600,True,2645705.0
OGC,2026-09-11,2.1,2.14,2.09,2.12,42200,True,232525.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.15,1227600,True,3082490.0
PAC,2026-09-11,14.5,14.5,14.3,14.35,37200,True,127530.0
PAN,2026-09-11,18.5,18.55,18.15,18.2,403400,True,445720.0
PC1,2026-09-11,20.5,20.75,20.2,20.4,1085300,True,1388900.0
PDN,2026-09-11,86.8,86.8,86.3,86.4,300,True,14665.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,3170100,True,4962935.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,15600,True,12325.0
PET,2026-09-11,38.8,39.0,38.55,38.65,124200,True,365980.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,11400,True,52565.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2000,True,4575.0
PHC,2026-09-11,4.14,4.14,4.02,4.04,18400,True,46135.0
PHR,2026-09-11,33.35,33.9,32.5,32.65,625200,True,426525.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.44,52400,True,49290.0
PLX,2026-09-11,36.0,36.35,35.45,35.5,3160200,True,4093700.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
