symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.28,2881800,True,1241820.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,5700,True,8825.0
AAN,2026-09-09,15.65,15.75,15.6,15.7,133100,True,254470.0
AAT,2026-09-09,2.23,2.24,2.19,2.19,6700,True,18080.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.9,155900,True,251860.0
ABT,2026-09-09,50.3,51.0,50.3,51.0,600,True,6165.0
ACB,2026-09-09,22.3,22.35,22.2,22.3,1589300,True,7740710.0
ACC,2026-09-09,4.41,4.5,4.37,4.4,251400,True,542920.0
ACG,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,24.0,2700,True,2930.0
ADS,2026-09-09,8.06,8.16,8.05,8.1,16200,True,103760.0
AFX,2026-09-09,10.05,10.1,9.99,10.05,52100,True,142600.0
AGG,2026-09-09,10.4,10.55,10.2,10.35,99700,True,243075.0
AGR,2026-09-09,13.05,13.1,12.95,12.95,33800,True,257315.0
ANT,2026-09-09,18.2,18.2,18.2,18.2,500,True,70135.0
ANV,2026-09-09,16.3,16.55,16.3,16.5,178000,True,485235.0
APG,2026-09-09,4.86,4.86,4.75,4.82,57100,True,225210.0
APH,2026-09-09,6.35,6.54,6.25,6.43,363600,True,327705.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,True,1700.0
ASM,2026-09-09,5.35,5.42,5.3,5.3,164800,True,209495.0
ASP,2026-09-09,13.6,13.9,13.55,13.65,62400,True,163815.0
AST,2026-09-09,63.3,64.0,63.3,63.5,9500,True,3620.0
BAF,2026-09-09,32.1,32.1,31.95,32.0,503900,True,2184975.0
BCE,2026-09-09,5.7,5.7,5.4,5.43,11600,True,57095.0
BCM,2026-09-09,42.4,42.75,41.7,41.7,259200,True,1035155.0
BFC,2026-09-09,47.3,47.3,46.95,47.0,13600,True,146475.0
BHN,2026-09-09,31.2,31.75,30.05,31.6,1500,True,1975.0
BIC,2026-09-09,21.5,21.7,21.5,21.6,4900,True,19760.0
BID,2026-09-09,36.2,36.45,36.15,36.3,679300,True,3174575.0
BKG,2026-09-09,1.91,1.92,1.9,1.9,16100,True,204985.0
BMC,2026-09-09,11.05,11.05,11.05,11.05,100,True,4065.0
BMI,2026-09-09,13.85,14.2,13.7,14.15,90800,True,74480.0
BMP,2026-09-09,140.6,141.2,140.6,140.7,37200,True,67815.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.7,28.3,28.45,69500,True,341510.0
BSR,2026-09-09,27.4,28.2,27.15,27.7,11509400,True,9444955.0
BTP,2026-09-09,7.35,7.37,7.35,7.37,6000,True,26600.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.65,11.65,216500,True,595585.0
BVH,2026-09-09,62.8,63.8,62.8,63.0,88500,True,432090.0
BWE,2026-09-09,41.95,42.0,41.8,42.0,3400,True,37790.0
C32,2026-09-09,15.1,15.2,15.0,15.2,7000,True,2055.0
C47,2026-09-09,8.9,8.9,8.8,8.8,2300,True,19260.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.55,3.51,3.53,10100,True,28465.0
CDC,2026-09-09,19.4,19.5,19.2,19.5,110700,True,218080.0
CHP,2026-09-09,25.8,25.8,25.7,25.7,1000,True,11185.0
CIG,2026-09-09,7.5,7.5,7.01,7.01,9800,True,15010.0
CII,2026-09-09,14.4,14.6,14.3,14.5,3411600,True,9111290.0
CKG,2026-09-09,5.73,5.8,5.73,5.8,14200,True,57195.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.4,27.4,27.4,200,True,4655.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.4,23.1,23.15,64500,True,128435.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-09,4.65,4.7,4.64,4.7,21900,True,28675.0
CNG,2026-09-09,22.3,22.35,22.2,22.2,1300,True,4990.0
COM,2026-09-09,28.65,28.65,28.65,28.65,300,True,890.0
CRC,2026-09-09,5.26,5.26,5.18,5.19,12300,True,305295.0
CRE,2026-09-09,6.4,6.4,6.31,6.35,101500,True,244370.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-09,12.9,13.25,12.8,13.15,6500,True,123410.0
CSV,2026-09-09,21.25,21.45,21.2,21.4,96200,True,248030.0
CTD,2026-09-09,61.1,61.6,61.0,61.2,64200,True,231900.0
CTF,2026-09-09,21.1,21.1,20.95,20.95,159800,True,319080.0
CTG,2026-09-09,30.95,31.0,30.65,30.65,3656800,True,6361870.0
CTI,2026-09-09,16.55,16.7,16.4,16.5,90300,True,211710.0
CTR,2026-09-09,73.6,74.2,73.6,73.8,29700,True,259585.0
CTS,2026-09-09,22.45,22.55,22.2,22.35,372200,True,1663285.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.5,58400,True,26000.0
DAH,2026-09-09,2.26,2.26,2.23,2.25,67300,True,75165.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,True,1780.0
DBC,2026-09-09,16.75,16.85,16.75,16.75,204600,True,1578495.0
DBD,2026-09-09,47.15,47.15,46.9,46.95,2300,True,57295.0
DBT,2026-09-09,13.8,13.85,13.8,13.85,5200,True,7735.0
DC4,2026-09-09,6.61,6.66,6.61,6.62,18100,True,94725.0
DCL,2026-09-09,38.5,38.6,38.0,38.45,140700,True,696060.0
DCM,2026-09-09,33.2,33.25,32.65,32.95,1709300,True,2772485.0
DGC,2026-09-09,46.3,46.6,46.3,46.6,272400,True,691170.0
DGW,2026-09-09,41.9,41.9,41.3,41.45,253300,True,1613725.0
DHA,2026-09-09,50.0,52.0,50.0,51.9,16200,True,33190.0
DHC,2026-09-09,36.2,36.3,35.9,36.3,76400,True,352200.0
DHG,2026-09-09,95.7,95.7,95.0,95.5,3400,True,6810.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,1885700,True,6510870.0
DLG,2026-09-09,2.19,2.2,2.14,2.14,313500,True,401080.0
DMC,2026-09-09,59.7,59.7,59.6,59.6,300,True,840.0
DMX,2026-09-09,74.9,76.5,74.9,74.9,153100,True,495045.0
DPG,2026-09-09,28.5,28.5,27.95,27.95,135200,True,343645.0
DPM,2026-09-09,23.0,23.2,22.75,23.05,2039100,True,2879530.0
DPR,2026-09-09,37.5,38.4,37.5,38.1,211900,True,204960.0
DQC,2026-09-09,9.69,9.7,9.69,9.7,1100,True,6820.0
DRC,2026-09-09,10.1,10.2,10.0,10.0,132500,True,132115.0
DRH,2026-09-09,1.72,1.72,1.67,1.7,15600,True,267360.0
DRL,2026-09-09,41.5,42.0,41.5,42.0,800,True,5160.0
DSC,2026-09-09,10.35,10.4,10.35,10.4,600,True,18425.0
DSE,2026-09-09,22.4,22.4,22.2,22.3,275200,True,548840.0
DSN,2026-09-09,36.95,36.95,36.9,36.9,4600,True,1960.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-09,10.6,10.6,10.6,10.6,100,True,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,73.5,74.0,10700,True,12140.0
DXG,2026-09-09,11.35,11.45,11.2,11.2,3733700,True,10925410.0
DXS,2026-09-09,5.76,5.76,5.68,5.69,489900,True,2234140.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,True,870.0
EIB,2026-09-09,16.75,16.9,16.7,16.85,1665100,True,4323315.0
ELC,2026-09-09,15.0,15.0,14.4,14.45,92700,True,228390.0
EVE,2026-09-09,8.39,8.39,8.21,8.25,3000,True,10080.0
EVF,2026-09-09,12.0,12.1,11.9,11.95,439600,True,1129430.0
EVG,2026-09-09,4.19,4.24,4.19,4.2,42700,True,574640.0
FCM,2026-09-09,3.05,3.05,3.0,3.0,16100,True,30780.0
FCN,2026-09-09,11.25,11.3,11.1,11.25,219100,True,435885.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.53,3.53,44400,True,277215.0
FIT,2026-09-09,2.94,2.94,2.9,2.92,77800,True,182695.0
FMC,2026-09-09,33.55,33.55,33.55,33.55,5900,True,9480.0
FPT,2026-09-09,72.3,73.0,72.1,72.8,2027400,True,5272035.0
FRT,2026-09-09,139.5,141.7,137.5,140.3,50200,True,490420.0
FTS,2026-09-09,21.75,21.8,21.65,21.75,187400,True,825470.0
GAS,2026-09-09,85.3,87.6,85.2,86.9,1655100,True,1733665.0
GDT,2026-09-09,15.85,15.85,15.75,15.75,25200,True,7315.0
GEE,2026-09-09,60.5,63.4,60.4,62.4,749900,True,1474650.0
GEG,2026-09-09,12.7,12.7,12.65,12.7,57100,True,171945.0
GEL,2026-09-09,27.1,28.2,26.8,28.0,1064500,True,2289520.0
GEX,2026-09-09,24.6,25.1,24.6,24.8,2036300,True,9731315.0
GHC,2026-09-09,24.1,24.1,24.1,24.1,3100,True,5750.0
GIL,2026-09-09,7.4,7.64,7.4,7.55,232400,True,183880.0
GMD,2026-09-09,75.0,76.5,75.0,76.3,220500,True,1295275.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,True,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.85,19000,True,31160.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-09,31.9,32.25,31.9,31.95,800500,True,2675800.0
HAG,2026-09-09,13.85,13.95,13.85,13.9,426700,True,1558185.0
HAH,2026-09-09,46.15,46.75,46.1,46.7,257300,True,730150.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.56,2.5,2.54,27500,True,61835.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.5,8.59,112900,True,92590.0
HCD,2026-09-09,6.3,6.3,6.1,6.2,14900,True,47190.0
HCM,2026-09-09,26.6,26.7,26.25,26.3,797400,True,4268670.0
HDB,2026-09-09,27.4,27.4,27.25,27.35,3837100,True,9608510.0
HDC,2026-09-09,11.85,11.85,11.7,11.75,207300,True,958535.0
HDG,2026-09-09,16.65,16.75,16.35,16.4,746600,True,1233650.0
HHP,2026-09-09,16.95,17.3,16.95,17.25,570800,True,1425100.0
HHS,2026-09-09,10.65,10.75,10.55,10.6,184400,True,1119605.0
HHV,2026-09-09,9.92,9.95,9.9,9.91,966800,True,2736350.0
HID,2026-09-09,4.0,4.0,3.72,3.74,1010500,True,251280.0
HII,2026-09-09,10.0,10.3,9.88,10.15,1201800,True,635585.0
HMC,2026-09-09,10.8,10.85,10.6,10.6,6200,True,4565.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-09,27.9,28.05,27.75,27.75,17800,True,126025.0
HPG,2026-09-09,21.9,22.2,21.85,22.0,13840000,True,19418930.0
HPX,2026-09-09,4.08,4.08,4.06,4.07,88000,True,742865.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,3919500,True,2736860.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,True,1930.0
HSG,2026-09-09,10.55,10.65,10.55,10.6,629600,True,2090730.0
