symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.3,924000,True,1174275.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.9,78500,True,274670.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.87,17000,True,248770.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.2,2591600,True,7259575.0
ACC,2026-09-11,4.43,4.45,4.29,4.33,186400,True,439375.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0
ADS,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0
AFX,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,83600,True,237855.0
AGR,2026-09-11,12.85,12.95,12.7,12.7,150600,True,234440.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0
ANV,2026-09-11,16.1,16.1,15.9,15.95,228600,True,481435.0
APG,2026-09-11,4.7,4.75,4.68,4.68,30800,True,212375.0
APH,2026-09-11,6.41,6.55,6.4,6.49,272900,True,305080.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.33,17700,True,215125.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,75500,True,156885.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.05,469100,True,2099900.0
BCE,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0
BCM,2026-09-11,40.7,41.05,39.85,40.0,301400,True,985390.0
BFC,2026-09-11,47.0,47.4,46.85,47.2,15600,True,134230.0
BHN,2026-09-11,31.65,31.65,30.45,31.3,1100,True,1955.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,700,True,17745.0
BID,2026-09-11,36.2,36.25,35.9,35.95,1301400,True,3055475.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,47900,True,203730.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,18200,True,68255.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
