symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.39,3703200,False,1353980.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,3200,False,7090.0
AAN,2026-09-14,15.85,16.0,15.75,16.0,267000,False,285950.0
AAT,2026-09-14,2.18,2.19,2.05,2.07,91100,False,22055.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.88,99500,False,252655.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-14,22.05,22.15,21.95,22.05,5907500,False,7308310.0
ACC,2026-09-14,4.37,4.38,4.28,4.29,193400,False,422010.0
ACG,2026-09-14,32.2,32.2,30.6,32.0,1700,False,2405.0
ACL,2026-09-14,11.2,11.4,10.8,11.0,7300,False,5730.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,False,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,59900,False,98750.0
AFX,2026-09-14,9.9,10.0,9.55,9.8,171600,False,144155.0
AGG,2026-09-14,10.1,10.25,10.0,10.15,256000,False,255780.0
AGR,2026-09-14,12.65,12.75,12.35,12.65,239100,False,241610.0
ANT,2026-09-14,18.0,18.0,17.4,18.0,17400,False,33370.0
ANV,2026-09-14,15.5,15.7,15.3,15.3,342000,False,456880.0
APG,2026-09-14,4.65,4.68,4.54,4.54,93700,False,209615.0
APH,2026-09-14,6.5,6.84,6.4,6.7,997600,False,342575.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.09,244800,False,225780.0
ASP,2026-09-14,14.3,15.3,14.3,15.2,292400,False,167425.0
AST,2026-09-14,64.0,65.0,63.7,63.7,29700,False,6385.0
BAF,2026-09-14,31.95,32.2,31.65,31.85,1406000,False,2096280.0
BCE,2026-09-14,5.52,5.52,5.46,5.46,3400,False,39225.0
BCM,2026-09-14,39.0,39.55,38.6,39.0,384400,False,943400.0
BFC,2026-09-14,46.7,46.7,46.1,46.2,42700,False,135960.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,False,2020.0
BIC,2026-09-14,21.4,21.4,21.1,21.1,6700,False,17230.0
BID,2026-09-14,35.25,35.85,35.2,35.75,3603300,False,3284055.0
BKG,2026-09-14,1.86,1.88,1.8,1.85,66100,False,207760.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0
BMI,2026-09-14,13.55,13.55,13.2,13.35,50000,False,73910.0
BMP,2026-09-14,140.0,140.5,138.0,138.2,93200,False,71675.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-14,26.4,26.95,26.0,26.5,371700,False,327680.0
BSR,2026-09-14,27.65,28.9,27.65,28.5,16508000,False,10319570.0
BTP,2026-09-14,7.2,7.2,7.15,7.16,144300,False,36065.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.15,1524400,False,580215.0
BVH,2026-09-14,63.7,68.0,63.7,68.0,1405500,False,496655.0
BWE,2026-09-14,41.65,41.9,41.35,41.85,12500,False,28610.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,False,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.45,3.48,25500,False,30985.0
CDC,2026-09-14,19.2,19.3,18.9,19.1,102200,False,208590.0
CHP,2026-09-14,25.95,26.0,25.75,25.9,3800,False,8950.0
CIG,2026-09-14,7.26,7.5,7.05,7.17,18600,False,18390.0
CII,2026-09-14,13.35,13.45,12.75,12.95,11136800,False,9981910.0
CKG,2026-09-14,5.6,5.76,5.5,5.6,32900,False,56870.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,False,1320.0
CLL,2026-09-14,27.25,27.25,27.0,27.0,4100,False,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,22.5,22.5,152000,False,132390.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.56,61300,False,32585.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,False,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,97900,False,244940.0
CRE,2026-09-14,6.1,6.2,6.05,6.2,144300,False,259760.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.5,39400,False,101925.0
CSV,2026-09-14,20.8,20.9,20.05,20.25,304600,False,252870.0
CTD,2026-09-14,57.3,58.5,57.3,58.0,131000,False,244015.0
CTF,2026-09-14,21.4,21.4,21.05,21.15,199300,False,314130.0
CTG,2026-09-14,30.0,30.25,29.7,29.85,8579100,False,6931590.0
CTI,2026-09-14,15.85,16.1,15.5,15.5,230000,False,223690.0
CTR,2026-09-14,72.6,74.0,72.0,72.5,167500,False,252100.0
CTS,2026-09-14,21.4,22.0,20.8,21.45,1368700,False,1599325.0
