symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.52,2246700,True,1584945.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4300,True,5375.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,115100,True,308455.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.86,2.86,20800,True,215965.0
ABT,2026-09-21,48.8,50.9,48.8,50.3,4400,True,3515.0
ACB,2026-09-21,22.3,22.35,22.1,22.15,2953500,True,7139985.0
ACC,2026-09-21,4.41,4.41,4.33,4.35,73000,True,316575.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1000,True,3070.0
ADS,2026-09-21,7.91,8.03,7.9,7.9,2900,True,75625.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,207000,True,137660.0
AGG,2026-09-21,10.0,10.0,9.95,9.95,69200,True,277365.0
AGR,2026-09-21,13.05,13.05,12.8,12.8,55800,True,229905.0
ANT,2026-09-21,17.9,17.95,17.45,17.45,11700,True,17120.0
ANV,2026-09-21,16.1,16.35,15.95,16.0,212200,True,420620.0
APG,2026-09-21,4.5,4.61,4.5,4.6,34200,True,176445.0
APH,2026-09-21,6.95,7.39,6.95,7.33,914500,True,414330.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.21,5.22,42500,True,198330.0
ASP,2026-09-21,15.45,16.2,15.2,15.9,449600,True,190240.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.9,477300,True,1880920.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
BCM,2026-09-21,40.5,40.85,39.95,39.95,175500,True,678110.0
BFC,2026-09-21,47.6,47.85,46.7,47.25,112500,True,139665.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,900,True,2290.0
BIC,2026-09-21,21.5,21.8,21.3,21.7,30000,True,24130.0
BID,2026-09-21,36.5,36.85,36.3,36.4,2271300,True,3714930.0
BKG,2026-09-21,1.78,1.8,1.76,1.77,51800,True,247860.0
BMC,2026-09-21,10.8,11.55,10.7,10.95,12100,True,6820.0
BMI,2026-09-21,14.1,14.15,13.75,14.0,28900,True,76210.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,13700,True,69750.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.85,26.9,65300,True,323990.0
