symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.39,2608200,True,1299230.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,148600,True,280030.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-14,10.5,10.5,10.5,10.5,100,True,5935.0
ABS,2026-09-14,2.86,2.92,2.86,2.91,55200,True,250440.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.05,1698900,True,7097880.0
ACC,2026-09-14,4.37,4.38,4.29,4.31,96700,True,417175.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.5,23.5,6000,True,3110.0
ADS,2026-09-14,8.04,8.09,8.03,8.03,30700,True,97290.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,117000,True,248830.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,67200,True,233015.0
ANT,2026-09-14,18.0,18.0,17.4,17.4,1800,True,32590.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,101600,True,444860.0
APG,2026-09-14,4.65,4.68,4.6,4.63,46300,True,207245.0
APH,2026-09-14,6.5,6.84,6.4,6.77,726800,True,329035.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.18,85400,True,217810.0
ASP,2026-09-14,14.3,15.3,14.3,15.0,179100,True,161760.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0
BAF,2026-09-14,31.95,32.2,31.8,32.05,595900,True,2055775.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,1400,True,39125.0
BCM,2026-09-14,39.0,39.55,38.8,39.35,167100,True,932535.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,1600,True,16975.0
BID,2026-09-14,35.25,35.85,35.2,35.75,1877600,True,3197770.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0
BMC,2026-09-14,11.25,11.25,10.85,10.9,700,True,3870.0
BMI,2026-09-14,13.55,13.55,13.4,13.45,13400,True,72080.0
BMP,2026-09-14,140.0,140.5,139.5,140.0,19500,True,67990.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.8,154200,True,316805.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,8883400,True,9938340.0
BTP,2026-09-14,7.2,7.2,7.18,7.18,116800,True,34690.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.15,1117300,True,559860.0
BVH,2026-09-14,63.7,66.7,63.7,66.2,543200,True,453540.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,5000,True,28235.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.5,3.5,3800,True,29900.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,72800,True,207120.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2000,True,8860.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.2,3171800,True,9583660.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,300,True,3935.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.4,26300,True,126105.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.56,43500,True,31695.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,8900,True,240490.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,48500,True,254970.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.5,20.55,90400,True,242160.0
CTD,2026-09-14,57.3,58.5,57.3,58.4,41500,True,239540.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,107900,True,309560.0
CTG,2026-09-14,30.0,30.25,29.85,30.05,2768400,True,6641055.0
CTI,2026-09-14,15.85,16.1,15.8,15.9,147000,True,219540.0
CTR,2026-09-14,72.6,74.0,72.6,72.7,41400,True,245795.0
CTS,2026-09-14,21.4,22.0,21.3,21.95,373700,True,1549575.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.45,90900,True,35270.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,13700,True,78945.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,312800,True,1624400.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.44,6.45,30200,True,78210.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,330400,True,734150.0
DCM,2026-09-14,32.6,32.9,32.4,32.5,779400,True,2941725.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,524200,True,767720.0
DGW,2026-09-14,44.2,45.5,44.2,44.45,415700,True,1948520.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,1700,True,32660.0
DHC,2026-09-14,35.75,35.85,35.45,35.55,127200,True,371690.0
DHG,2026-09-14,89.7,91.1,89.7,90.3,3700,True,7115.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,9.99,1154500,True,6047785.0
DLG,2026-09-14,1.98,2.08,1.98,2.04,310300,True,395890.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,70.0,488100,True,404100.0
DPG,2026-09-14,26.75,26.9,26.4,26.65,87000,True,333625.0
DPM,2026-09-14,22.1,22.6,22.1,22.45,1029500,True,2914805.0
DPR,2026-09-14,37.5,38.1,37.5,37.7,117300,True,223565.0
DQC,2026-09-14,9.4,9.4,9.4,9.4,3300,True,6345.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,44500,True,139695.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,89000,True,243655.0
DRL,2026-09-14,42.5,42.5,42.5,42.5,700,True,6485.0
DSC,2026-09-14,9.56,10.3,9.56,10.0,9700,True,18880.0
DSE,2026-09-14,21.75,21.9,21.7,21.9,238600,True,536535.0
DSN,2026-09-14,36.7,36.7,36.6,36.6,8700,True,2275.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,74.0,4700,True,12920.0
DXG,2026-09-14,10.65,10.9,10.6,10.85,3668800,True,11597005.0
DXS,2026-09-14,5.29,5.43,5.29,5.38,667400,True,2176290.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.75,542800,True,4115445.0
ELC,2026-09-14,12.95,13.2,12.8,12.95,96500,True,233470.0
EVE,2026-09-14,8.32,8.42,8.32,8.42,2100,True,10745.0
EVF,2026-09-14,11.5,11.7,11.5,11.65,316600,True,1145030.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,211400,True,517305.0
FCM,2026-09-14,2.95,2.97,2.9,2.97,13200,True,43485.0
FCN,2026-09-14,11.0,11.0,10.75,10.9,104100,True,426670.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.87,181600,True,270565.0
FIT,2026-09-14,2.89,2.91,2.86,2.88,80200,True,180225.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1000,True,8500.0
FPT,2026-09-14,72.8,73.6,72.6,72.8,1530700,True,5517080.0
FRT,2026-09-14,137.0,137.8,134.9,135.8,74500,True,382710.0
FTS,2026-09-14,20.55,20.85,20.4,20.6,158700,True,772305.0
GAS,2026-09-14,85.1,86.8,84.0,85.4,1005000,True,1646150.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,4800,True,7765.0
GEE,2026-09-14,61.5,61.9,61.0,61.3,277400,True,1276465.0
GEG,2026-09-14,12.3,12.4,12.25,12.35,14600,True,157250.0
GEL,2026-09-14,27.5,27.5,26.8,27.0,617900,True,1967390.0
GEX,2026-09-14,23.8,24.1,23.5,23.55,2666400,True,8641815.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,100,True,6340.0
GIL,2026-09-14,7.55,7.6,7.5,7.55,86300,True,138590.0
GMD,2026-09-14,74.6,75.5,74.4,74.6,84500,True,1141810.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.6,775600,True,2367630.0
HAG,2026-09-14,13.6,13.65,13.45,13.5,745700,True,1592530.0
HAH,2026-09-14,46.3,46.35,45.5,45.55,92500,True,690095.0
HAP,2026-09-14,7.07,7.09,7.07,7.07,1200,True,39680.0
HAR,2026-09-14,2.52,2.55,2.46,2.48,33900,True,55670.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0
HAX,2026-09-14,8.49,8.5,8.4,8.4,11500,True,79475.0
HCD,2026-09-14,6.24,6.25,6.18,6.2,12400,True,45235.0
HCM,2026-09-14,25.2,25.5,25.2,25.35,829500,True,3880720.0
HDB,2026-09-14,26.7,26.9,26.5,26.85,3834500,True,9505970.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,334200,True,962060.0
HDG,2026-09-14,15.95,16.0,15.85,15.95,236500,True,1176475.0
HHP,2026-09-14,17.1,17.2,16.9,17.05,255900,True,1139300.0
HHS,2026-09-14,9.88,9.97,9.79,9.79,322100,True,1153880.0
HHV,2026-09-14,9.54,9.6,9.35,9.45,1203000,True,2545205.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1035300,True,400935.0
