symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.2,7.24,1726200,True,1214385.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.8,143100,True,277900.0
AAT,2026-09-11,2.2,2.27,2.19,2.19,13200,True,18325.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.89,30700,True,249455.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.0,22.1,5927100,True,7426350.0
ACC,2026-09-11,4.43,4.45,4.29,4.36,244600,True,442285.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,41200,True,98325.0
AFX,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,125100,True,239930.0
AGR,2026-09-11,12.85,12.95,12.7,12.75,175100,True,235665.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,11200,True,70585.0
ANV,2026-09-11,16.1,16.1,15.8,15.85,346300,True,487320.0
APG,2026-09-11,4.7,4.75,4.65,4.73,78200,True,214745.0
APH,2026-09-11,6.41,6.55,6.4,6.47,400800,True,311475.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.27,5.28,67300,True,217605.0
ASP,2026-09-11,14.5,14.7,14.15,14.25,116200,True,158920.0
AST,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0
BAF,2026-09-11,32.1,32.1,31.85,32.1,714600,True,2112175.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,6700,True,41090.0
