symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.2,7.25,1757700,True,1215960.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.8,149600,True,278225.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,13400,True,18335.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.89,31700,True,249505.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.0,22.15,6174200,True,7438705.0
ACC,2026-09-11,4.43,4.45,4.29,4.37,260100,True,443060.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.25,11.5,3600,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,44200,True,98475.0
AFX,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,136500,True,240500.0
AGR,2026-09-11,12.85,12.95,12.7,12.8,177900,True,235805.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0
ANV,2026-09-11,16.1,16.1,15.8,15.8,382100,True,489110.0
APG,2026-09-11,4.7,4.75,4.65,4.72,87300,True,215200.0
APH,2026-09-11,6.41,6.55,6.4,6.48,402100,True,311540.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.27,5.28,71000,True,217790.0
ASP,2026-09-11,14.5,14.7,14.15,14.4,116400,True,158930.0
AST,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0
BAF,2026-09-11,32.1,32.15,31.85,32.15,743500,True,2113620.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,7000,True,41105.0
BCM,2026-09-11,40.7,41.05,39.55,39.75,599300,True,1000285.0
BFC,2026-09-11,47.0,47.4,46.65,46.65,31600,True,135030.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0
BIC,2026-09-11,21.45,21.45,21.3,21.35,3100,True,17865.0
BID,2026-09-11,36.2,36.25,35.7,35.9,3275900,True,3154200.0
BKG,2026-09-11,1.9,1.9,1.86,1.86,62900,True,204480.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,32900,True,74605.0
BMP,2026-09-11,142.0,142.0,140.6,140.9,28700,True,68780.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.3,308900,True,319950.0
BSR,2026-09-11,27.6,28.2,27.45,27.85,13118000,True,9659400.0
BTP,2026-09-11,7.15,7.26,7.15,7.23,108000,True,29920.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.35,11.35,304300,True,526290.0
BVH,2026-09-11,63.1,65.9,63.1,64.4,656200,True,439100.0
BWE,2026-09-11,41.75,42.2,41.6,41.7,32400,True,36445.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.51,25600,True,29930.0
CDC,2026-09-11,19.2,19.4,19.0,19.3,126300,True,212205.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.28,11300,True,18360.0
CII,2026-09-11,14.05,14.05,13.4,13.55,8881200,True,9415485.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,30900,True,58355.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.35,71100,True,130135.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.63,25200,True,30030.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.1,5.18,68000,True,261960.0
CRE,2026-09-11,6.35,6.4,6.22,6.3,73300,True,254315.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.7,35200,True,112150.0
CSV,2026-09-11,21.25,21.45,21.0,21.05,181700,True,242265.0
CTD,2026-09-11,58.8,58.9,58.0,58.3,156300,True,240805.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,272300,True,322030.0
CTG,2026-09-11,30.45,30.5,30.0,30.1,8143100,True,6611215.0
CTI,2026-09-11,16.45,16.45,15.95,16.05,255800,True,218680.0
CTR,2026-09-11,73.6,73.8,72.6,72.9,104400,True,246585.0
CTS,2026-09-11,22.15,22.15,21.6,21.9,1156000,True,1546010.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.25,79300,True,29880.0
DAH,2026-09-11,2.31,2.38,2.23,2.23,13500,True,90100.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.15,16.2,1628100,True,1602975.0
DBD,2026-09-11,46.4,46.4,45.55,45.55,4500,True,56380.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,23200,True,88765.0
DCL,2026-09-11,37.0,39.1,37.0,37.95,556500,True,741150.0
DCM,2026-09-11,32.8,33.3,32.45,32.6,3295200,True,2933385.0
DGC,2026-09-11,47.45,47.45,46.95,46.95,832200,True,737295.0
DGW,2026-09-11,44.9,45.2,43.9,44.4,1253300,True,1826055.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,14900,True,33920.0
DHC,2026-09-11,36.6,36.6,35.6,35.8,405600,True,365405.0
DHG,2026-09-11,95.9,95.9,95.3,95.6,10100,True,7190.0
DHM,2026-09-11,6.98,7.04,6.8,6.8,5700,True,3865.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,3175000,True,6250970.0
DLG,2026-09-11,2.14,2.14,2.09,2.11,250200,True,399230.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.5,72.5,327100,True,422210.0
DPG,2026-09-11,27.85,27.85,27.05,27.1,135400,True,344445.0
DPM,2026-09-11,22.8,23.15,22.6,22.65,3191400,True,2891340.0
DPR,2026-09-11,37.9,38.55,37.8,38.0,240300,True,219495.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.98,189900,True,139465.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,115200,True,250650.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,700,True,5925.0
DSC,2026-09-11,10.25,10.5,10.25,10.35,22100,True,18460.0
DSE,2026-09-11,22.2,22.2,21.9,21.9,353700,True,542675.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.9,10500,True,13150.0
DXG,2026-09-11,11.1,11.15,10.8,10.85,9993200,True,11475875.0
DXS,2026-09-11,5.61,5.62,5.46,5.5,1602900,True,2187515.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,2076500,True,4245945.0
ELC,2026-09-11,13.6,13.6,13.05,13.1,277900,True,227340.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13800,True,10850.0
EVF,2026-09-11,11.85,11.9,11.5,11.75,1055800,True,1147705.0
EVG,2026-09-11,4.1,4.15,4.05,4.08,447100,True,549085.0
FCM,2026-09-11,3.03,3.03,2.82,2.85,261600,True,44150.0
FCN,2026-09-11,11.05,11.1,10.8,10.9,222100,True,438715.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,432700,True,281345.0
FIT,2026-09-11,2.9,2.96,2.88,2.9,154000,True,181490.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,73.1,73.4,3812400,True,5532685.0
FRT,2026-09-11,139.8,139.8,136.4,136.5,156200,True,419645.0
FTS,2026-09-11,21.2,21.3,20.6,20.7,875900,True,767550.0
GAS,2026-09-11,85.8,86.7,84.2,84.7,895800,True,1639800.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,12600,True,7770.0
GEE,2026-09-11,63.8,64.2,62.7,63.4,549000,True,1352205.0
GEG,2026-09-11,12.5,12.5,12.3,12.4,100700,True,161460.0
GEL,2026-09-11,28.0,28.0,27.6,27.8,546800,True,2063345.0
GEX,2026-09-11,24.9,24.9,24.3,24.4,3966200,True,8769365.0
GHC,2026-09-11,24.6,24.9,24.4,24.4,2000,True,6685.0
GIL,2026-09-11,7.7,7.79,7.6,7.65,94700,True,150640.0
GMD,2026-09-11,75.2,75.8,74.2,75.3,662400,True,1160325.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.88,25400,True,27605.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.1,31.1,1616900,True,2404825.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,1080900,True,1533845.0
HAH,2026-09-11,47.0,47.0,46.2,46.4,302500,True,705145.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,24900,True,58135.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.47,8.47,18900,True,84245.0
HCD,2026-09-11,6.27,6.27,6.11,6.23,21900,True,46100.0
HCM,2026-09-11,26.1,26.2,25.0,25.7,4089900,True,3917365.0
HDB,2026-09-11,27.1,27.2,26.75,26.75,6091000,True,9793975.0
HDC,2026-09-11,11.4,11.45,11.0,11.25,923300,True,938950.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,825400,True,1229645.0
HHP,2026-09-11,17.1,17.2,16.85,16.9,609600,True,1201565.0
HHS,2026-09-11,10.45,10.55,10.1,10.15,1051500,True,1133075.0
HHV,2026-09-11,9.8,9.83,9.63,9.64,2585700,True,2702105.0
HID,2026-09-11,4.25,4.34,4.12,4.34,1894700,True,356620.0
HII,2026-09-11,10.65,11.0,10.35,10.6,792300,True,637080.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,55200,True,122020.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,14647500,True,19729150.0
HPX,2026-09-11,4.09,4.09,4.01,4.01,342800,True,696165.0
HQC,2026-09-11,1.98,2.0,1.95,1.96,2800800,True,2578895.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.3,10.35,1768400,True,2157875.0
HSL,2026-09-11,10.1,10.4,9.7,10.05,501000,True,432630.0
