symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.2,7.15,7.17,85600,True,1173100.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.85,15.75,15.85,58000,True,275500.0
AAT,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.91,3500,True,247855.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.05,321600,True,7029015.0
ACC,2026-09-14,4.37,4.38,4.36,4.37,22500,True,413465.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-14,11.2,11.2,10.8,10.8,6500,True,5690.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0
AFX,2026-09-14,9.9,10.0,9.88,9.97,1900,True,135670.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,64500,True,246205.0
AGR,2026-09-14,12.65,12.75,12.65,12.65,11200,True,230215.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0
ANV,2026-09-14,15.5,15.7,15.5,15.7,56600,True,442610.0
APG,2026-09-14,4.65,4.68,4.6,4.65,10100,True,205435.0
APH,2026-09-14,6.5,6.5,6.4,6.47,18600,True,293625.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.13,39500,True,215515.0
ASP,2026-09-14,14.3,14.45,14.3,14.45,4700,True,153040.0
AST,2026-09-14,64.0,64.5,64.0,64.3,7900,True,5295.0
BAF,2026-09-14,31.95,32.1,31.85,32.0,267700,True,2039365.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,100,True,39060.0
BCM,2026-09-14,39.0,39.35,38.9,39.0,89900,True,928675.0
BFC,2026-09-14,46.7,46.7,46.5,46.55,7600,True,134205.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.65,35.2,35.4,388900,True,3123335.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,1900,True,204550.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.5,13.5,2700,True,71545.0
BMP,2026-09-14,140.0,140.5,140.0,140.5,4300,True,67230.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0
BSI,2026-09-14,26.4,26.95,26.4,26.75,25700,True,310380.0
BSR,2026-09-14,27.65,28.0,27.65,28.0,1414900,True,9564915.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,3400,True,29020.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.05,11.15,337700,True,520880.0
BVH,2026-09-14,63.7,65.2,63.7,64.8,47800,True,428770.0
BWE,2026-09-14,41.65,41.65,41.45,41.5,300,True,28000.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.5,3.5,3.5,200,True,29720.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,19600,True,204460.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.25,13.3,834400,True,9466790.0
CKG,2026-09-14,5.6,5.6,5.6,5.6,400,True,55245.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.35,23.25,23.35,4400,True,125010.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.55,4.51,4.51,38900,True,31465.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,8200,True,240455.0
CRE,2026-09-14,6.1,6.2,6.1,6.19,9200,True,253005.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.8,20.8,16300,True,238455.0
CTD,2026-09-14,57.3,58.2,57.3,58.2,8800,True,237905.0
CTF,2026-09-14,21.4,21.4,21.3,21.3,19000,True,305115.0
CTG,2026-09-14,30.0,30.0,29.85,30.0,657600,True,6535515.0
CTI,2026-09-14,15.85,16.1,15.85,15.9,36500,True,214015.0
CTR,2026-09-14,72.6,74.0,72.6,73.0,10600,True,244255.0
CTS,2026-09-14,21.4,21.65,21.4,21.6,93500,True,1535565.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.25,30.3,58800,True,33665.0
DAH,2026-09-14,2.27,2.27,2.27,2.27,300,True,78275.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.1,60600,True,1611790.0
DBD,2026-09-14,45.2,45.5,45.2,45.25,4300,True,56380.0
DBT,2026-09-11,13.0,13.85,13.0,13.0,22200,False,8410.0
DC4,2026-09-14,6.5,6.51,6.5,6.51,1300,True,76765.0
