symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.38,2797300,True,1308685.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,201500,True,282675.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,4200,True,17710.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.87,77800,True,251570.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.05,2477900,True,7136830.0
ACC,2026-09-14,4.37,4.38,4.29,4.33,107600,True,417720.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0
ADS,2026-09-14,8.04,8.09,8.03,8.03,32000,True,97355.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,103600,True,140755.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,151100,True,250535.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,70200,True,233165.0
ANT,2026-09-14,18.0,18.0,17.4,17.4,2000,True,32600.0
ANV,2026-09-14,15.5,15.7,15.5,15.55,151600,True,447360.0
APG,2026-09-14,4.65,4.68,4.6,4.65,47200,True,207290.0
APH,2026-09-14,6.5,6.84,6.4,6.8,777800,True,331585.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.14,92600,True,218170.0
ASP,2026-09-14,14.3,15.3,14.3,15.1,205200,True,163065.0
AST,2026-09-14,64.0,65.0,64.0,64.5,13700,True,5585.0
BAF,2026-09-14,31.95,32.2,31.8,31.95,707900,True,2061375.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,3000,True,39205.0
BCM,2026-09-14,39.0,39.55,38.8,39.25,187200,True,933540.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0
BIC,2026-09-14,21.4,21.4,21.25,21.25,2100,True,17000.0
BID,2026-09-14,35.25,35.85,35.2,35.65,2124400,True,3210110.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,24800,True,205695.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0
BMI,2026-09-14,13.55,13.55,13.4,13.4,17000,True,72260.0
BMP,2026-09-14,140.0,140.5,139.5,139.7,22900,True,68160.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.75,177900,True,317990.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,10463600,True,10017350.0
BTP,2026-09-14,7.2,7.2,7.18,7.18,135800,True,35640.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.15,1155300,True,561760.0
BVH,2026-09-14,63.7,66.7,63.7,66.2,697000,True,461230.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,5600,True,28265.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.48,3.48,5100,True,29965.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,81000,True,207530.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2100,True,8865.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.2,3524400,True,9601290.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,300,True,3935.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.35,37600,True,126670.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.59,4.51,4.57,47500,True,31895.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,9100,True,240500.0
CRE,2026-09-14,6.1,6.2,6.1,6.18,75500,True,256320.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.5,20.55,118700,True,243575.0
CTD,2026-09-14,57.3,58.5,57.3,58.1,51000,True,240015.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,107900,True,309560.0
CTG,2026-09-14,30.0,30.25,29.85,30.0,3725700,True,6688920.0
CTI,2026-09-14,15.85,16.1,15.8,15.9,148100,True,219595.0
CTR,2026-09-14,72.6,74.0,72.6,72.8,43600,True,245905.0
CTS,2026-09-14,21.4,22.0,21.3,21.75,485400,True,1555160.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.3,99300,True,35690.0
DAH,2026-09-14,2.27,2.27,2.18,2.18,25600,True,79540.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.0,434500,True,1630485.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,200,True,6715.0
DC4,2026-09-14,6.5,6.52,6.44,6.48,30700,True,78235.0
DCL,2026-09-14,38.35,38.4,36.3,37.95,345900,True,734925.0
DCM,2026-09-14,32.6,32.9,32.4,32.5,884900,True,2947000.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,604900,True,771755.0
DGW,2026-09-14,44.2,45.5,43.25,43.75,867100,True,1971090.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,2700,True,32710.0
DHC,2026-09-14,35.75,35.9,35.45,35.75,165900,True,373625.0
DHG,2026-09-14,89.7,91.1,89.7,90.4,4400,True,7150.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,10.05,1338000,True,6056960.0
DLG,2026-09-14,1.98,2.08,1.98,2.04,345500,True,397650.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,70.1,574800,True,408435.0
DPG,2026-09-14,26.75,26.9,26.4,26.7,104400,True,334495.0
DPM,2026-09-14,22.1,22.6,22.1,22.35,1264000,True,2926530.0
DPR,2026-09-14,37.5,38.1,37.3,37.3,142100,True,224805.0
DQC,2026-09-14,9.4,9.69,9.4,9.69,3500,True,6355.0
DRC,2026-09-14,9.91,9.99,9.91,9.93,83800,True,141660.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,100000,True,244205.0
DRL,2026-09-14,42.5,42.5,42.45,42.45,1300,True,6515.0
DSC,2026-09-14,9.56,10.3,9.56,9.8,12000,True,18995.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,275800,True,538395.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,8900,True,2285.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.8,5100,True,12940.0
DXG,2026-09-14,10.65,10.9,10.6,10.8,4071100,True,11617120.0
DXS,2026-09-14,5.29,5.43,5.29,5.36,747800,True,2180310.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.65,16.65,884400,True,4132525.0
ELC,2026-09-14,12.95,13.2,12.8,13.15,166900,True,236990.0
EVE,2026-09-14,8.32,8.42,8.32,8.42,2100,True,10745.0
EVF,2026-09-14,11.5,11.7,11.5,11.6,440300,True,1151215.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,223000,True,517885.0
FCM,2026-09-14,2.95,2.97,2.9,2.95,15800,True,43615.0
FCN,2026-09-14,11.0,11.0,10.75,10.95,152000,True,429065.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.83,382100,True,280590.0
FIT,2026-09-14,2.89,2.91,2.86,2.9,146400,True,183535.0
FMC,2026-09-14,33.0,33.7,33.0,33.7,1400,True,8520.0
FPT,2026-09-14,72.8,73.6,72.4,72.4,2215300,True,5551310.0
FRT,2026-09-14,137.0,137.8,132.2,132.7,135800,True,385775.0
FTS,2026-09-14,20.55,20.85,20.4,20.6,175600,True,773150.0
GAS,2026-09-14,85.1,86.8,84.0,84.9,1102400,True,1651020.0
GDT,2026-09-14,15.8,15.95,15.75,15.75,5800,True,7815.0
GEE,2026-09-14,61.5,61.9,60.9,60.9,441900,True,1284690.0
GEG,2026-09-14,12.3,12.4,12.25,12.35,21000,True,157570.0
GEL,2026-09-14,27.5,27.5,26.8,26.9,754500,True,1974220.0
GEX,2026-09-14,23.8,24.1,23.15,23.2,4785200,True,8747755.0
GHC,2026-09-14,24.9,24.9,24.9,24.9,1100,True,6390.0
GIL,2026-09-14,7.55,7.6,7.5,7.54,99500,True,139250.0
GMD,2026-09-14,74.6,75.5,74.3,74.4,125600,True,1143865.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.5,867600,True,2372230.0
HAG,2026-09-14,13.6,13.65,13.45,13.5,791200,True,1594805.0
HAH,2026-09-14,46.3,46.35,45.1,45.1,174000,True,694170.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.46,2.51,35200,True,55735.0
