symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.29,2686200,True,1232040.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,3600,True,8720.0
AAN,2026-09-09,15.65,15.7,15.6,15.7,82400,True,251935.0
AAT,2026-09-09,2.23,2.24,2.19,2.19,6400,True,18065.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.9,155400,True,251835.0
ABT,2026-09-09,50.3,50.3,50.3,50.3,100,True,6140.0
ACB,2026-09-09,22.3,22.3,22.2,22.3,1008600,True,7711675.0
ACC,2026-09-09,4.41,4.5,4.37,4.4,218600,True,541280.0
ACG,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,24.0,2700,True,2930.0
ADS,2026-09-09,8.06,8.16,8.05,8.1,16200,True,103760.0
AFX,2026-09-09,10.05,10.1,9.99,10.0,52000,True,142595.0
AGG,2026-09-09,10.4,10.55,10.2,10.5,98300,True,243005.0
AGR,2026-09-09,13.05,13.1,13.0,13.0,22900,True,256770.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0
ANV,2026-09-09,16.3,16.55,16.3,16.5,175900,True,485130.0
APG,2026-09-09,4.86,4.86,4.75,4.82,51800,True,224945.0
APH,2026-09-09,6.35,6.54,6.25,6.46,357800,True,327415.0
ASG,2026-09-09,16.5,16.5,16.5,16.5,100,True,1650.0
ASM,2026-09-09,5.35,5.42,5.35,5.35,109500,True,206730.0
ASP,2026-09-09,13.6,13.9,13.55,13.8,61300,True,163760.0
AST,2026-09-09,63.3,64.0,63.3,64.0,7200,True,3505.0
BAF,2026-09-09,32.1,32.1,31.95,31.95,293900,True,2174475.0
BCE,2026-09-09,5.7,5.7,5.4,5.42,11000,True,57065.0
BCM,2026-09-09,42.4,42.75,42.35,42.35,150700,True,1029730.0
BFC,2026-09-09,47.3,47.3,46.95,47.1,5000,True,146045.0
BHN,2026-09-09,31.2,31.2,30.05,31.2,1300,True,1965.0
BIC,2026-09-09,21.5,21.7,21.5,21.6,3800,True,19705.0
BID,2026-09-09,36.2,36.45,36.15,36.3,555500,True,3168385.0
BKG,2026-09-09,1.91,1.92,1.91,1.92,13100,True,204835.0
BMC,2026-09-09,11.05,11.05,11.05,11.05,100,True,4065.0
BMI,2026-09-09,13.85,14.2,13.7,14.15,84800,True,74180.0
BMP,2026-09-09,140.6,141.2,140.6,140.6,33000,True,67605.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.7,28.3,28.35,51300,True,340600.0
BSR,2026-09-09,27.4,28.2,27.15,27.8,10453400,True,9392155.0
BTP,2026-09-09,7.35,7.37,7.35,7.37,6000,True,26600.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.65,11.8,150300,True,592275.0
BVH,2026-09-09,62.8,63.8,62.8,63.1,67400,True,431035.0
BWE,2026-09-09,41.95,42.0,41.8,42.0,2700,True,37755.0
C32,2026-09-09,15.1,15.1,15.0,15.0,6000,True,2005.0
C47,2026-09-09,8.9,8.9,8.8,8.8,2000,True,19245.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.55,3.51,3.53,6900,True,28305.0
CDC,2026-09-09,19.4,19.5,19.2,19.3,92500,True,217170.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,False,18985.0
CIG,2026-09-09,7.5,7.5,7.02,7.4,7800,True,14910.0
CII,2026-09-09,14.4,14.55,14.3,14.5,2142800,True,9047850.0
CKG,2026-09-09,5.73,5.75,5.73,5.73,12000,True,57085.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.4,27.4,27.4,200,True,4655.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.4,23.15,23.15,44700,True,127445.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-09,4.65,4.7,4.64,4.7,21900,True,28675.0
CNG,2026-09-09,22.3,22.35,22.2,22.2,1200,True,4985.0
COM,2026-09-09,28.65,28.65,28.65,28.65,300,True,890.0
CRC,2026-09-09,5.26,5.26,5.2,5.2,10900,True,305225.0
CRE,2026-09-09,6.4,6.4,6.31,6.35,85800,True,243585.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-09,12.9,13.25,12.8,13.15,500,True,123110.0
CSV,2026-09-09,21.25,21.45,21.2,21.45,68700,True,246655.0
CTD,2026-09-09,61.1,61.6,61.0,61.2,63900,True,231885.0
CTF,2026-09-09,21.1,21.1,20.95,20.95,82000,True,315190.0
CTG,2026-09-09,30.95,31.0,30.65,30.7,2803100,True,6319185.0
CTI,2026-09-09,16.55,16.7,16.4,16.6,74500,True,210920.0
CTR,2026-09-09,73.6,74.2,73.6,73.7,23800,True,259290.0
CTS,2026-09-09,22.45,22.55,22.2,22.3,337000,True,1661525.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.5,43600,True,25260.0
DAH,2026-09-09,2.26,2.26,2.23,2.25,62800,True,74940.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,True,1780.0
DBC,2026-09-09,16.75,16.85,16.75,16.75,193900,True,1577960.0
DBD,2026-09-09,47.15,47.15,46.9,46.95,2300,True,57295.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,False,7555.0
DC4,2026-09-09,6.61,6.66,6.61,6.65,15500,True,94595.0
DCL,2026-09-09,38.5,38.6,38.0,38.0,122900,True,695170.0
DCM,2026-09-09,33.2,33.25,32.65,32.95,1398300,True,2756935.0
DGC,2026-09-09,46.3,46.35,46.3,46.35,175600,False,686330.0
DGW,2026-09-09,41.9,41.9,41.5,41.5,162700,True,1609195.0
DHA,2026-09-09,50.0,51.8,50.0,50.8,9700,True,32865.0
DHC,2026-09-09,36.2,36.3,35.9,36.2,43900,True,350575.0
DHG,2026-09-09,95.7,95.7,95.0,95.5,2400,True,6760.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,1640000,True,6498585.0
DLG,2026-09-09,2.19,2.2,2.15,2.16,243000,True,397555.0
DMC,2026-09-09,59.7,59.7,59.6,59.6,300,True,840.0
DMX,2026-09-09,74.9,76.5,74.9,75.2,98200,True,492300.0
DPG,2026-09-09,28.5,28.5,28.05,28.05,95700,True,341670.0
DPM,2026-09-09,23.0,23.2,22.75,23.0,1661700,True,2860660.0
DPR,2026-09-09,37.5,38.4,37.5,38.1,205600,True,204645.0
DQC,2026-09-09,9.69,9.7,9.69,9.7,1100,True,6820.0
DRC,2026-09-09,10.1,10.2,10.0,10.05,108900,True,130935.0
DRH,2026-09-09,1.72,1.72,1.67,1.71,13800,True,267270.0
DRL,2026-09-09,41.5,42.0,41.5,42.0,800,True,5160.0
