symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.26,7.22,7.26,24800,True,1129315.0
AAM,2026-09-11,7.7,7.7,7.7,7.7,100,True,7185.0
AAN,2026-09-11,15.8,15.85,15.8,15.85,11700,True,271330.0
AAT,2026-09-11,2.2,2.2,2.19,2.19,11300,True,18230.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.89,2.86,2.86,6600,True,248250.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2200,False,6045.0
ACB,2026-09-11,22.3,22.35,22.25,22.3,143900,True,7137190.0
ACC,2026-09-11,4.43,4.45,4.43,4.43,2900,True,430200.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,False,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,10.0,10.0,2000,True,135100.0
AGG,2026-09-11,10.3,10.3,10.3,10.3,400,True,233695.0
AGR,2026-09-11,12.85,12.85,12.85,12.85,3900,True,227105.0
ANT,2026-09-11,18.4,18.4,17.4,17.4,400,True,70045.0
ANV,2026-09-11,16.1,16.1,16.1,16.1,19200,True,470965.0
APG,2026-09-11,4.7,4.75,4.7,4.75,1300,True,210900.0
APH,2026-09-11,6.41,6.41,6.4,6.4,7700,True,291820.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,False,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,199200,False,219405.0
ASP,2026-09-11,14.5,14.5,14.15,14.15,7100,True,153465.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,32.05,32.05,61700,True,2079530.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,False,44810.0
BCM,2026-09-11,40.7,40.9,40.7,40.9,2500,True,970445.0
BFC,2026-09-11,47.0,47.0,46.9,46.9,700,True,133485.0
BHN,2026-09-11,31.65,31.65,31.65,31.65,200,True,1910.0
BIC,2026-09-10,21.55,21.55,21.45,21.45,13200,False,18830.0
BID,2026-09-11,36.2,36.25,36.1,36.15,46600,True,2992735.0
BKG,2026-09-11,1.9,1.9,1.9,1.9,600,True,201365.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,3400,False,4205.0
BMI,2026-09-11,13.7,13.7,13.7,13.7,2000,True,73060.0
BMP,2026-09-11,142.0,142.0,141.9,142.0,1600,True,67425.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,27.9,27.8,27.9,5500,True,304780.0
BSR,2026-09-11,27.6,27.8,27.6,27.6,639400,True,9035470.0
BTP,2026-09-10,7.09,7.31,7.09,7.2,37800,False,25945.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.55,11.55,25300,True,512340.0
BVH,2026-09-11,63.1,63.4,63.1,63.4,4900,True,406535.0
BWE,2026-09-10,41.9,42.15,41.7,41.75,22700,False,36560.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.22,8.22,8.22,100,True,14310.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,400,True,28670.0
CDC,2026-09-11,19.2,19.2,19.15,19.15,13200,True,206550.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,600,True,8895.0
CIG,2026-09-11,6.9,7.48,6.9,7.48,600,True,17825.0
CII,2026-09-11,14.05,14.05,13.9,13.95,316300,True,8987240.0
CKG,2026-09-11,5.61,5.61,5.61,5.61,400,True,56830.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,False,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.7,23.7,3600,True,126760.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.57,4.57,38600,False,31605.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,1600,False,4465.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
