symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-08,7.07,7.18,7.04,7.18,1036300,False,1177105.0
AAM,2026-09-08,7.03,7.52,7.03,7.45,4000,False,8655.0
AAN,2026-09-08,15.8,15.85,15.65,15.7,242700,False,255340.0
AAT,2026-09-08,2.22,2.27,2.2,2.23,9800,False,18095.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-08,2.93,2.93,2.9,2.9,323800,False,251755.0
ABT,2026-09-08,50.1,50.3,50.1,50.3,1500,False,6285.0
ACB,2026-09-08,22.3,22.35,22.2,22.3,2754600,False,8137555.0
ACC,2026-09-08,4.45,4.59,4.4,4.51,194400,False,592675.0
ACG,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-08,23.5,23.8,23.5,23.8,3800,False,3080.0
ADS,2026-09-08,8.11,8.11,8.05,8.09,30600,False,104965.0
AFX,2026-09-08,10.05,10.15,9.98,10.0,106700,False,148825.0
AGG,2026-09-08,10.5,10.5,10.35,10.35,265800,False,244035.0
AGR,2026-09-08,13.0,13.15,13.0,13.05,88000,False,264905.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0
ANV,2026-09-08,16.55,16.75,16.3,16.3,356100,False,501725.0
APG,2026-09-08,4.83,4.92,4.82,4.82,119000,False,250580.0
APH,2026-09-08,5.97,6.38,5.91,6.38,519700,False,325735.0
ASG,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0
ASM,2026-09-08,5.45,5.47,5.35,5.35,373600,False,220420.0
ASP,2026-09-08,13.95,13.95,13.5,13.9,176400,False,166360.0
AST,2026-09-08,65.5,65.5,63.1,63.3,1400,False,3525.0
BAF,2026-09-08,32.0,32.15,31.85,32.1,1131800,False,2245470.0
BCE,2026-09-08,5.61,5.61,5.4,5.5,2200,False,65545.0
BCM,2026-09-08,42.95,42.95,42.15,42.4,435200,False,1106920.0
BFC,2026-09-08,46.7,47.35,46.55,47.0,76300,False,157235.0
BHN,2026-09-08,31.4,31.4,31.4,31.4,500,False,1935.0
BIC,2026-09-08,21.6,21.6,21.5,21.55,1300,False,20200.0
BID,2026-09-08,36.0,36.35,35.85,36.2,1676800,False,3573060.0
BKG,2026-09-08,1.93,1.93,1.87,1.91,92900,False,245435.0
BMC,2026-09-08,11.3,11.3,10.9,11.05,2200,False,4590.0
BMI,2026-09-08,14.5,14.5,14.3,14.3,76600,False,71790.0
BMP,2026-09-08,141.5,142.0,140.5,141.1,65400,False,69285.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-08,28.3,29.0,28.3,28.7,186200,False,357205.0
BSR,2026-09-08,26.35,27.2,26.3,27.0,7274900,False,9824110.0
BTP,2026-09-08,7.4,7.4,7.35,7.35,5800,False,27050.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-08,11.75,11.8,11.55,11.65,559700,False,624555.0
BVH,2026-09-08,64.2,64.2,63.0,63.0,300800,False,491485.0
BWE,2026-09-08,41.55,42.0,41.5,41.95,9000,False,67135.0
C32,2026-08-28,15.9,15.9,15.9,15.9,100,False,1870.0
C47,2026-09-08,9.05,9.05,8.8,8.9,11900,False,21340.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-08,3.56,3.6,3.5,3.6,39600,False,29895.0
CDC,2026-09-08,19.5,19.6,19.2,19.4,160200,False,221955.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,False,18985.0
CIG,2026-09-08,7.0,7.13,6.9,7.13,11000,False,14685.0
CII,2026-09-08,14.55,14.6,14.35,14.4,3671300,False,9261260.0
CKG,2026-09-08,5.65,5.83,5.65,5.72,6100,False,57425.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-08,27.0,27.7,27.0,27.5,2000,False,5655.0
CLW,2026-09-08,48.1,48.1,48.1,48.1,100,False,540.0
CMG,2026-09-08,23.3,23.95,23.3,23.3,100300,False,130945.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
