symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.54,7.54,420500,True,2024670.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.7,73000,True,268090.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1600,True,23305.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.87,2.87,800,True,149460.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.6,21.4,21.45,1189000,True,7170770.0
ACC,2026-09-25,4.33,4.33,4.27,4.27,20800,True,260365.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0
AFX,2026-09-25,9.9,10.05,9.89,10.05,48900,True,132845.0
AGG,2026-09-25,9.81,9.86,9.81,9.82,52600,True,273815.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,9900,True,204420.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,21300,True,20950.0
ANV,2026-09-25,16.2,16.2,16.1,16.15,23500,True,368175.0
APG,2026-09-25,4.44,4.5,4.44,4.49,3100,True,165495.0
APH,2026-09-25,7.11,7.18,7.1,7.1,29600,True,508435.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.16,13700,True,178770.0
ASP,2026-09-25,16.2,16.6,16.2,16.3,9100,True,212330.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.35,31.4,526200,True,1604430.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.3,40.8,40.9,102700,True,581545.0
BFC,2026-09-25,47.8,48.0,47.8,48.0,54400,True,132020.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0
BID,2026-09-25,35.9,36.0,35.8,35.8,254200,True,3534240.0
BKG,2026-09-25,1.72,1.72,1.71,1.72,7800,True,141610.0
BMC,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0
BMI,2026-09-25,13.85,13.85,13.65,13.75,5200,True,75810.0
BMP,2026-09-25,146.1,146.9,145.6,145.6,10300,True,70420.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.4,17300,True,283535.0
BSR,2026-09-25,30.25,30.75,30.05,30.65,2918900,True,12106695.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,600,True,730.0
BVB,2026-09-25,10.5,10.55,10.5,10.5,133900,True,999520.0
BVH,2026-09-25,69.1,69.4,68.2,68.8,140400,True,639210.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.43,3.43,600,True,33520.0
CDC,2026-09-25,21.0,21.2,20.8,21.0,63400,True,169635.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,200,True,5560.0
CIG,2026-09-25,7.07,7.27,7.07,7.09,5100,True,48335.0
CII,2026-09-25,12.65,12.8,12.65,12.7,774700,True,7363790.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,800,True,25720.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.65,22.7,7100,True,118845.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,21.0,21.0,1000,True,2625.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.07,198000,True,198600.0
CRE,2026-09-25,6.48,6.48,6.4,6.45,21000,True,222035.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,200,True,1615.0
CSM,2026-09-25,12.6,12.6,12.5,12.5,300,True,82615.0
CSV,2026-09-25,20.4,20.5,20.25,20.25,21600,True,213565.0
CTD,2026-09-25,58.5,58.6,58.5,58.5,4700,True,198670.0
CTF,2026-09-25,19.2,19.25,19.05,19.2,20300,True,275980.0
CTG,2026-09-25,30.15,30.3,30.05,30.1,913300,True,7362265.0
CTI,2026-09-25,15.5,15.55,15.45,15.45,4100,True,220575.0
CTR,2026-09-25,74.1,74.1,73.1,73.5,17500,True,190670.0
CTS,2026-09-25,21.5,21.6,21.4,21.4,51500,True,1289340.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.35,21400,True,72865.0
DAH,2026-09-25,2.1,2.1,2.07,2.07,13900,True,76110.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.75,153200,True,1201370.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,2000,True,6460.0
DC4,2026-09-25,6.31,6.31,6.29,6.3,355300,True,109240.0
DCL,2026-09-25,44.95,45.55,44.5,45.5,1254600,True,1543160.0
DCM,2026-09-25,33.8,34.05,33.65,33.85,464700,True,3318745.0
DGC,2026-09-25,35.65,35.65,35.25,35.3,36700,True,874785.0
DGW,2026-09-25,45.3,45.85,44.85,45.0,225300,True,2006960.0
DHA,2026-09-25,54.9,55.0,54.9,55.0,2800,True,23485.0
DHC,2026-09-25,38.8,38.8,38.25,38.55,20100,True,416995.0
DHG,2026-09-25,90.2,90.2,90.2,90.2,100,True,6990.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-25,9.87,9.87,9.73,9.74,450500,True,3908910.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,41600,True,446290.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.7,76.7,400,True,406805.0
DPG,2026-09-25,27.95,27.95,27.6,27.75,29900,True,280270.0
DPM,2026-09-25,22.75,22.8,22.65,22.65,553000,True,3633640.0
DPR,2026-09-25,38.5,39.25,38.4,38.8,149300,True,232080.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.0,10.0,9900,True,142900.0
DRH,2026-09-25,1.63,1.63,1.62,1.62,6300,True,105940.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.9,21.9,261000,True,489330.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.38,3.38,100,True,9380.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.6,74.6,1200,True,14445.0
DXG,2026-09-25,10.15,10.2,10.1,10.1,998800,True,10083935.0
DXS,2026-09-25,5.51,5.57,5.5,5.51,658300,True,1899870.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.4,351600,True,3983620.0
ELC,2026-09-25,13.7,13.7,13.6,13.6,28500,True,299890.0
EVE,2026-09-25,8.16,8.29,8.16,8.29,1300,True,13625.0
EVF,2026-09-25,11.65,11.8,11.65,11.65,205300,True,1371440.0
EVG,2026-09-25,4.02,4.1,4.02,4.02,72000,True,394110.0
FCM,2026-09-25,2.93,2.93,2.93,2.93,1400,True,32685.0
FCN,2026-09-25,10.65,10.7,10.65,10.65,23400,True,525695.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.87,96000,True,228410.0
FMC,2026-09-25,32.85,33.0,32.85,33.0,7500,True,8660.0
FPT,2026-09-25,65.5,65.9,65.0,65.2,439700,True,6224100.0
FRT,2026-09-25,141.9,142.0,140.0,140.8,19800,True,417910.0
FTS,2026-09-25,20.05,20.3,20.05,20.05,83500,True,636100.0
GAS,2026-09-25,82.4,82.4,81.6,82.1,111600,True,1626585.0
GDT,2026-09-25,15.8,15.8,15.8,15.8,100,True,11525.0
GEE,2026-09-25,72.3,73.5,71.6,72.7,678000,True,1499350.0
GEG,2026-09-25,12.1,12.15,12.1,12.15,17300,True,147080.0
GEL,2026-09-25,29.35,29.4,29.05,29.35,322600,True,1633775.0
GEX,2026-09-25,24.2,24.4,24.05,24.2,607500,True,8357170.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.2,8.25,14700,True,170335.0
GMD,2026-09-25,77.1,77.3,76.5,76.6,154800,True,734075.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.5,1376800,True,2285900.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,102400,True,1503790.0
