symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.24,950400,True,1175595.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.9,78500,True,274670.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.87,17000,True,248770.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.2,2625100,True,7261250.0
ACC,2026-09-11,4.43,4.45,4.29,4.35,187000,True,439405.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0
ADS,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0
AFX,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,83600,True,237855.0
AGR,2026-09-11,12.85,12.95,12.7,12.7,151100,True,234465.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0
ANV,2026-09-11,16.1,16.1,15.9,15.9,229200,True,481465.0
APG,2026-09-11,4.7,4.75,4.66,4.66,31800,True,212425.0
APH,2026-09-11,6.41,6.55,6.4,6.51,283800,True,305625.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.31,20700,True,215275.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,77100,True,156965.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.05,469100,True,2099900.0
BCE,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0
BCM,2026-09-11,40.7,41.05,39.85,40.0,306800,True,985660.0
BFC,2026-09-11,47.0,47.4,46.85,47.2,15600,True,134230.0
BHN,2026-09-11,31.65,31.65,30.45,31.3,1100,True,1955.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,700,True,17745.0
BID,2026-09-11,36.2,36.25,35.9,35.95,1333800,True,3057095.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,48100,True,203740.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,18500,True,68270.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.35,27.4,232700,True,316140.0
BSR,2026-09-11,27.6,28.2,27.45,27.9,9538300,True,9480415.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,27300,True,25885.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.5,216500,True,521900.0
BVH,2026-09-11,63.1,65.9,63.1,64.5,577300,True,435155.0
BWE,2026-09-11,41.75,42.2,41.6,41.6,28800,True,36265.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.5,3.52,2500,True,28775.0
CDC,2026-09-11,19.2,19.3,19.0,19.2,87600,True,210270.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.4,13.55,6983800,True,9320615.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.3,21600,True,127660.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.64,4.57,4.64,17100,True,29625.0
CNG,2026-09-11,22.3,22.3,22.0,22.25,1400,True,3500.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.18,47700,True,260945.0
CRE,2026-09-11,6.35,6.4,6.26,6.4,59800,True,253640.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.8,13000,True,111040.0
CSV,2026-09-11,21.25,21.45,21.2,21.3,105200,True,238440.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,140300,True,240005.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,161000,True,316465.0
CTG,2026-09-11,30.45,30.5,30.15,30.2,3388400,True,6373480.0
CTI,2026-09-11,16.45,16.45,16.05,16.2,176900,True,214735.0
CTR,2026-09-11,73.6,73.8,72.6,72.7,69800,True,244855.0
CTS,2026-09-11,22.15,22.15,21.65,21.7,784100,True,1527415.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.55,54900,True,28660.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,6800,True,89765.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.2,16.2,1142500,True,1578695.0
DBD,2026-09-11,46.4,46.4,46.1,46.1,2000,True,56255.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.5,18700,True,88540.0
DCL,2026-09-11,37.0,39.1,37.0,38.8,309600,True,728805.0
DCM,2026-09-11,32.8,33.3,32.45,32.45,2566600,True,2896955.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,515400,True,721455.0
DGW,2026-09-11,44.9,45.2,43.9,44.3,925100,True,1809645.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,7800,True,33565.0
DHC,2026-09-11,36.6,36.6,35.6,35.6,288800,True,359565.0
