symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.48,1408200,True,1543020.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,78300,True,306615.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.9,9300,True,215390.0
ABT,2026-09-21,48.8,50.9,48.8,50.3,2500,True,3420.0
ACB,2026-09-21,22.3,22.35,22.15,22.15,2260600,True,7105340.0
ACC,2026-09-21,4.41,4.41,4.33,4.33,53300,True,315590.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-21,11.0,11.0,11.0,11.0,1000,True,6300.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.85,23.85,500,True,3045.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206100,True,137615.0
AGG,2026-09-21,10.0,10.0,9.95,9.98,31900,True,275500.0
AGR,2026-09-21,13.05,13.05,12.85,12.85,29700,True,228600.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,11500,True,17110.0
ANV,2026-09-21,16.1,16.35,16.0,16.1,135400,True,416780.0
APG,2026-09-21,4.5,4.61,4.5,4.59,30700,True,176270.0
APH,2026-09-21,6.95,7.39,6.95,7.34,818100,True,409510.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.23,22700,True,197340.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,365700,True,186045.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.85,31.9,240900,True,1869100.0
BCE,2026-09-21,5.61,5.61,5.56,5.56,1200,True,38010.0
BCM,2026-09-21,40.5,40.85,40.0,40.05,95000,True,674085.0
BFC,2026-09-21,47.6,47.85,46.7,46.75,41200,True,136100.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.75,21.3,21.7,16100,True,23435.0
BID,2026-09-21,36.5,36.85,36.4,36.45,1595200,True,3681125.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,28800,True,246710.0
BMC,2026-09-21,10.8,10.8,10.7,10.8,2100,True,6320.0
BMI,2026-09-21,14.1,14.1,13.75,14.0,14400,True,75485.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,10800,True,69605.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.3,24600,True,321955.0
BSR,2026-09-21,30.4,31.2,30.05,30.9,3994100,True,11711285.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.7,484900,True,727220.0
BVH,2026-09-21,68.5,71.6,68.5,70.8,426300,True,617740.0
BWE,2026-09-21,42.25,42.25,42.0,42.0,800,True,21095.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
