symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-16,7.44,7.48,7.43,7.47,129200,True,1331675.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,False,6205.0
AAN,2026-09-16,16.05,16.05,15.95,16.0,39400,True,289925.0
AAT,2026-09-15,2.09,2.09,2.05,2.09,17600,False,20675.0
ABR,2026-09-15,10.2,10.5,10.2,10.5,400,False,5985.0
ABS,2026-09-16,2.91,2.91,2.91,2.91,1900,True,246085.0
ABT,2026-09-16,50.2,50.2,50.2,50.2,100,True,3625.0
ACB,2026-09-16,22.1,22.15,22.1,22.1,187500,True,6714630.0
ACC,2026-09-16,4.29,4.35,4.29,4.35,5100,True,348120.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45600,False,4520.0
ACL,2026-09-16,10.65,10.65,10.65,10.65,4000,True,6010.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0
ADP,2026-09-16,24.0,24.0,24.0,24.0,1400,True,2910.0
ADS,2026-09-15,8.0,8.0,7.8,7.98,38800,False,97525.0
AFX,2026-09-16,9.85,9.9,9.8,9.86,47700,True,128715.0
AGG,2026-09-16,10.1,10.1,9.99,10.0,25200,True,253535.0
AGR,2026-09-16,12.65,12.8,12.65,12.65,7700,True,221845.0
ANT,2026-09-16,18.0,18.55,18.0,18.55,10700,True,17380.0
ANV,2026-09-16,15.9,16.1,15.9,15.95,12400,True,408380.0
APG,2026-09-16,4.58,4.6,4.54,4.6,6800,True,186600.0
APH,2026-09-16,6.98,6.98,6.93,6.96,19000,True,348355.0
ASG,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0
ASM,2026-09-16,5.21,5.26,5.19,5.22,4200,True,205805.0
ASP,2026-09-16,15.3,15.6,15.3,15.5,8800,True,170980.0
AST,2026-09-16,63.0,63.0,63.0,63.0,100,True,7140.0
BAF,2026-09-16,32.15,32.25,32.05,32.2,109500,True,2009605.0
BCE,2026-09-16,5.56,5.59,5.49,5.59,29400,True,37390.0
BCM,2026-09-16,40.0,40.7,39.6,40.5,56500,True,791845.0
BFC,2026-09-16,48.5,48.5,47.9,48.15,71800,True,131525.0
BHN,2026-09-16,28.5,28.5,28.5,28.5,100,True,2075.0
BIC,2026-09-16,21.1,21.1,21.05,21.05,1000,True,22100.0
BID,2026-09-16,36.95,36.95,36.65,36.8,190400,True,3064300.0
BKG,2026-09-16,1.77,1.84,1.77,1.83,1600,True,219295.0
BMC,2026-09-16,11.0,11.0,11.0,11.0,100,True,4195.0
BMI,2026-09-16,13.6,13.6,13.55,13.55,2100,True,68510.0
BMP,2026-09-16,145.0,146.8,143.9,145.3,19600,True,68625.0
