symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.23,7.24,350000,True,1266820.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,128900,True,265040.0
AAT,2026-09-10,2.23,2.23,2.17,2.17,2200,True,19175.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.88,58100,True,253880.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,1323300,True,7487720.0
ACC,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,400,True,3070.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.6,23.6,23.6,100,True,2955.0
ADS,2026-09-10,8.05,8.08,8.05,8.07,2700,True,100020.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,64700,True,141165.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,76900,True,239305.0
AGR,2026-09-10,12.95,12.95,12.85,12.85,36800,True,250845.0
ANT,2026-09-10,16.9,18.0,16.9,17.7,7800,True,70250.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,89000,True,477730.0
APG,2026-09-10,4.73,4.78,4.6,4.72,132800,True,219440.0
APH,2026-09-10,6.4,6.4,6.25,6.25,58500,True,319525.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.29,74500,True,213170.0
ASP,2026-09-10,13.2,14.0,13.2,13.95,86600,True,164075.0
AST,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0
BAF,2026-09-10,32.0,32.15,31.9,31.95,411000,True,2165575.0
BCE,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0
BCM,2026-09-10,41.6,41.7,40.3,40.6,435500,True,1051835.0
BFC,2026-09-10,46.9,47.0,46.8,46.8,4500,True,142690.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,8700,True,18605.0
BID,2026-09-10,36.4,36.4,36.05,36.15,791200,True,3152120.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0
BMI,2026-09-10,13.95,14.0,13.8,14.0,5200,True,73380.0
BMP,2026-09-10,140.3,143.5,140.3,142.0,46200,True,69830.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0
BSI,2026-09-10,28.2,28.45,27.85,27.95,108800,True,327875.0
BSR,2026-09-10,27.7,27.85,27.25,27.3,4430500,True,9221700.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,91900,True,550715.0
BVH,2026-09-10,63.4,63.9,63.0,63.1,48300,True,417150.0
BWE,2026-09-10,41.9,42.0,41.85,42.0,4400,True,35645.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,29700,True,29560.0
CDC,2026-09-10,19.3,19.4,19.0,19.3,96400,True,213400.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.0,7.32,18800,True,17100.0
CII,2026-09-10,14.35,14.4,14.1,14.15,2771500,True,9016955.0
CKG,2026-09-10,5.84,5.84,5.65,5.66,36900,True,57770.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.4,93600,True,129285.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.62,23700,True,30860.0
CNG,2026-09-10,21.9,22.4,21.55,22.35,500,True,4410.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,39000,True,250190.0
CRV,2026-09-10,22.0,22.05,22.0,22.05,200,True,1305.0
CSM,2026-09-10,13.2,13.2,12.8,13.0,42700,True,118535.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,99800,True,245855.0
CTD,2026-09-10,60.6,60.6,58.8,59.0,171000,True,236220.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,167100,True,316470.0
CTG,2026-09-10,30.65,30.7,30.55,30.55,1065600,True,6317940.0
CTI,2026-09-10,16.6,16.6,16.4,16.45,47100,True,209800.0
CTR,2026-09-10,74.0,74.0,73.3,73.6,28900,True,251335.0
CTS,2026-09-10,21.9,22.25,21.8,21.95,404500,True,1630275.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.24,2.25,201400,True,89800.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.45,16.5,288200,True,1552335.0
DBD,2026-09-10,46.6,46.95,46.55,46.55,3200,True,56190.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.55,25800,True,89750.0
DCL,2026-09-10,38.0,39.7,38.0,39.4,1169200,True,720630.0
DCM,2026-09-10,32.8,33.15,32.6,32.85,1150100,True,2810835.0
DGC,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0
DGW,2026-09-10,41.8,43.2,41.6,43.1,2135000,True,1684350.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,9000,True,33615.0
DHC,2026-09-10,36.55,36.9,36.2,36.3,131500,True,375005.0
DHG,2026-09-10,95.7,95.7,95.4,95.7,3400,True,6860.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.1,10.15,718900,True,6359560.0
DLG,2026-09-10,2.15,2.15,2.12,2.12,70500,True,389625.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.0,74.1,74.8,88000,True,448310.0
DPG,2026-09-10,27.75,27.95,27.2,27.25,96300,True,346395.0
DPM,2026-09-10,22.9,23.05,22.75,22.9,1271800,True,2811605.0
DPR,2026-09-10,38.85,39.0,38.2,38.2,138000,True,210895.0
DQC,2026-09-10,9.64,9.64,9.64,9.64,1000,True,6560.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,16800,True,139655.0
DRH,2026-09-10,1.74,1.74,1.69,1.7,19600,True,257495.0
DRL,2026-09-10,41.5,41.7,41.5,41.65,17600,True,6075.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.1,305200,True,542205.0
DSN,2026-09-10,36.9,36.9,36.7,36.7,1200,True,1910.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,74.1,10700,True,12130.0
DXG,2026-09-10,11.2,11.35,11.15,11.2,2202400,True,10939645.0
DXS,2026-09-10,5.63,5.63,5.56,5.58,765400,True,2206435.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.75,864200,True,4264965.0
ELC,2026-09-10,13.75,13.8,13.5,13.6,40000,True,223945.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.85,11.95,463700,True,1125315.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,160400,True,561590.0
FCM,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0
FCN,2026-09-10,11.2,11.2,11.1,11.1,50600,True,430680.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.36,3.37,98900,True,253075.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,91800,True,181130.0
FMC,2026-09-10,33.4,33.4,33.25,33.25,3100,True,8315.0
FPT,2026-09-10,72.3,74.2,72.2,73.5,4578400,True,5320995.0
FRT,2026-09-10,140.4,142.0,140.0,141.0,81400,True,464575.0
FTS,2026-09-10,21.3,21.5,21.3,21.35,129600,True,811755.0
GAS,2026-09-10,86.4,87.5,85.5,86.3,468900,True,1639015.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3000,True,7290.0
GEE,2026-09-10,63.0,64.8,63.0,63.5,648700,True,1473070.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,62400,True,161810.0
GEL,2026-09-10,27.5,27.8,27.2,27.5,375100,True,2178390.0
GEX,2026-09-10,24.6,24.95,24.5,24.65,1012100,True,9007130.0
GHC,2026-09-10,24.8,24.8,24.55,24.7,4100,True,6380.0
GIL,2026-09-10,7.55,7.61,7.55,7.61,38300,True,179825.0
GMD,2026-09-10,75.7,76.0,75.1,75.4,95700,True,1143605.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.85,28400,True,30005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.65,504900,True,2426490.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1280300,True,1578230.0
HAH,2026-09-10,46.3,47.5,46.3,46.9,169600,True,709465.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.55,1300,True,58815.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,26700,True,87565.0
HCD,2026-09-10,6.24,6.24,6.2,6.24,4100,True,46510.0
HCM,2026-09-10,26.2,26.35,26.05,26.15,907500,True,4122595.0
HDB,2026-09-10,27.3,27.5,27.0,27.1,3940800,True,9655660.0
HDC,2026-09-10,11.5,11.6,11.35,11.45,250700,True,927420.0
HDG,2026-09-10,16.25,16.35,16.1,16.15,271600,True,1210125.0
HHP,2026-09-10,17.2,17.35,17.0,17.25,548500,True,1312765.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,217800,True,1097610.0
HHV,2026-09-10,9.88,9.89,9.81,9.83,602800,True,2631990.0
HID,2026-09-10,3.79,3.85,3.69,3.72,89200,True,250670.0
HII,2026-09-10,9.9,10.05,9.75,9.9,203900,True,610750.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3800,True,4645.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.35,53400,True,126455.0
HPG,2026-09-10,22.0,22.05,21.8,21.9,4065300,True,19215200.0
HPX,2026-09-10,4.05,4.07,4.03,4.04,119600,True,727475.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1339300,True,2849280.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.5,597200,True,2068965.0
HSL,2026-09-10,9.95,10.15,9.95,10.0,24600,True,408625.0
HT1,2026-09-10,12.1,12.2,12.0,12.1,90300,True,167465.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.5,6100,True,9315.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.45,6.47,111000,True,449425.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,1200,True,6665.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.5,11.55,1200,True,6080.0
HVH,2026-09-10,11.15,11.15,10.95,10.95,172600,True,311600.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,533800,True,569525.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,5000,True,8330.0
IDI,2026-09-10,4.85,4.85,4.79,4.82,42000,True,200095.0
IJC,2026-09-10,7.1,7.13,7.05,7.05,447900,True,1717675.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,600,True,16755.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,8.9,9.04,24600,True,48770.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.86,77500,True,101370.0
KBC,2026-09-10,26.7,26.95,26.6,26.75,345500,True,1239945.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,21900,True,105845.0
KDH,2026-09-10,16.9,17.05,16.75,16.85,1218100,True,5068100.0
KHG,2026-09-10,4.82,4.82,4.75,4.76,211900,True,1703810.0
KHP,2026-09-10,9.61,9.61,9.6,9.6,10300,True,4235.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,48300,True,293645.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.2,25100,True,266715.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,129500,True,969500.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.05,7.02,7.05,124000,True,836190.0
LDG,2026-09-10,2.63,2.64,2.59,2.59,160800,True,436020.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.67,1200,True,20500.0
LHG,2026-09-10,26.6,26.75,26.45,26.7,16500,True,100940.0
LIX,2026-09-10,24.7,24.95,24.7,24.75,5600,True,11755.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,47.35,1224500,True,2937045.0
LPS,2026-09-10,23.25,23.55,23.0,23.15,226900,True,1442286.6666666667
LSS,2026-09-10,7.99,7.99,7.96,7.96,3600,True,41010.0
MBB,2026-09-10,20.2,20.25,20.05,20.1,2106300,True,10515025.0
MCH,2026-09-10,141.1,141.9,141.0,141.1,72300,True,374010.0
MCM,2026-09-10,26.25,26.8,26.25,26.5,1300,True,20630.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-10,36.0,36.0,36.0,36.0,1000,True,6035.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10200,True,17440.0
MIG,2026-09-10,15.8,15.9,15.75,15.9,2600,True,88050.0
MSB,2026-09-10,12.85,12.9,12.7,12.85,1149000,True,5168990.0
MSH,2026-09-10,30.6,30.6,30.4,30.4,23700,True,90300.0
MSN,2026-09-10,68.0,68.9,68.0,68.6,1030900,True,4012785.0
MWG,2026-09-10,71.6,72.0,71.2,71.6,687100,True,2500740.0
MZG,2026-09-10,12.45,12.45,12.15,12.2,46700,True,560500.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,601300,True,1168935.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,284800,True,391335.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.95,16.9,16.9,4000,True,20305.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,3900,True,18225.0
NHA,2026-09-10,7.65,7.66,7.55,7.64,15600,True,97870.0
NHH,2026-09-10,9.8,9.85,9.75,9.76,6200,True,43300.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,205200,True,1355470.0
NLG,2026-09-10,24.85,25.25,24.75,24.85,475900,True,2112795.0
NNC,2026-09-10,40.0,40.25,39.8,40.1,3900,True,33525.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,21.0,20.75,21.0,328700,True,500485.0
NTC,2026-09-10,128.6,128.8,128.5,128.8,6800,True,8950.0
NTL,2026-09-10,12.3,12.35,12.25,12.25,105100,True,526780.0
NVL,2026-09-10,12.9,13.0,12.85,12.85,1687300,True,10833655.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,677400,True,2940420.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,63800,True,241305.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.35,13.35,942400,True,3461810.0
PAC,2026-09-10,14.85,14.85,14.55,14.6,25900,True,126965.0
PAN,2026-09-10,18.65,18.65,18.55,18.55,80000,True,431050.0
PC1,2026-09-10,20.6,20.6,20.45,20.5,329900,True,1365970.0
PDN,2026-09-10,85.5,85.5,85.3,85.3,500,True,14585.0
PDR,2026-09-10,12.0,12.0,11.8,11.85,1354700,True,5040330.0
PDV,2026-09-10,8.33,8.48,8.33,8.34,8100,True,12150.0
PET,2026-09-10,38.4,38.45,38.0,38.2,67400,True,364725.0
PGC,2026-09-10,13.95,14.15,13.85,14.0,50500,True,49395.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.2,2400,True,4660.0
PHC,2026-09-10,4.04,4.04,4.02,4.02,500,True,43165.0
PHR,2026-09-10,61.4,61.6,60.6,60.7,221100,True,391800.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.55,4.55,7000,True,45350.0
PLX,2026-09-10,36.25,36.25,35.7,35.85,1252900,True,3995955.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.05,601400,True,5077530.0
POW,2026-09-10,12.9,13.0,12.8,12.8,1832900,True,6193040.0
PPC,2026-09-10,8.88,8.88,8.86,8.86,5000,True,128785.0
PTB,2026-09-10,30.95,30.95,30.4,30.6,79300,True,100930.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1500,True,29605.0
PVD,2026-09-10,18.8,18.95,18.6,18.65,2161100,True,3643400.0
PVP,2026-09-10,19.1,19.85,19.1,19.55,1236700,True,644885.0
PVT,2026-09-10,21.15,22.2,21.15,21.85,8054100,True,4765190.0
QCG,2026-09-10,10.85,10.85,10.6,10.65,30800,True,111205.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,900,True,2505.0
REE,2026-09-10,45.85,45.85,45.4,45.45,61000,True,266505.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.75,88700,True,644955.0
SAM,2026-09-10,6.01,6.05,6.01,6.04,7100,True,73930.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.85,13.6,13.75,99800,True,349890.0
SBT,2026-09-10,23.0,23.0,22.75,22.9,503200,True,1118695.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.39,4.41,399400,True,968485.0
SCS,2026-09-10,43.25,43.35,43.1,43.15,36300,True,91580.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.0,53.0,53.0,600,True,6020.0
