symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.16,7.17,2197500,True,1237950.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,True,7300.0
AAN,2026-09-11,15.8,15.9,15.7,15.85,213700,True,281430.0
AAT,2026-09-11,2.2,2.27,2.18,2.2,14600,True,18395.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.81,2.83,136300,True,254735.0
ABT,2026-09-11,50.8,50.9,50.1,50.1,900,True,4965.0
ACB,2026-09-11,22.3,22.35,22.0,22.05,8653100,True,7562650.0
ACC,2026-09-11,4.43,4.45,4.29,4.32,311000,True,445605.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.2,11.2,4800,True,5400.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0
ADS,2026-09-11,8.09,8.2,8.04,8.04,49400,True,98735.0
AFX,2026-09-11,10.0,10.0,9.5,9.9,186500,True,144325.0
AGG,2026-09-11,10.3,10.3,10.1,10.3,267100,True,247030.0
AGR,2026-09-11,12.85,12.95,12.65,12.65,250900,True,239455.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0
ANV,2026-09-11,16.1,16.1,15.65,15.65,627900,True,501400.0
APG,2026-09-11,4.7,4.75,4.65,4.65,110200,True,216345.0
APH,2026-09-11,6.41,6.55,6.4,6.43,472000,True,315035.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.2,5.2,153600,True,221920.0
ASP,2026-09-11,14.5,14.7,14.15,14.3,129300,True,159575.0
AST,2026-09-11,63.5,67.9,63.4,67.9,37400,True,5565.0
BAF,2026-09-11,32.1,32.2,31.85,32.05,1287500,True,2140820.0
BCE,2026-09-11,5.68,5.68,5.45,5.62,11600,True,41335.0
BCM,2026-09-11,40.7,41.05,38.8,38.85,930400,True,1016840.0
BFC,2026-09-11,47.0,47.4,46.0,46.75,54400,True,136170.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,3000,True,2050.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,True,17955.0
BID,2026-09-11,36.2,36.25,35.6,35.6,4969500,True,3238880.0
BKG,2026-09-11,1.9,1.9,1.82,1.86,109200,True,206795.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,True,4035.0
BMI,2026-09-11,13.7,13.8,13.5,13.5,43600,True,75140.0
BMP,2026-09-11,142.0,142.0,140.3,140.3,42600,True,69475.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,26.8,26.8,463000,True,327655.0
BSR,2026-09-11,27.6,28.2,27.45,27.55,17225900,True,9864795.0
BTP,2026-09-11,7.15,7.26,7.15,7.2,135000,True,31270.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.35,11.4,435100,True,532830.0
BVH,2026-09-11,63.1,65.9,63.1,64.0,770400,True,444810.0
BWE,2026-09-11,41.75,42.2,41.6,41.65,34300,True,36540.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.75,8.22,8.75,6700,True,14640.0
CCC,2026-09-11,7.06,7.06,6.57,6.57,2600,True,1265.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,True,1565.0
CCL,2026-09-11,3.52,3.58,3.49,3.49,38500,True,30575.0
CDC,2026-09-11,19.2,19.4,19.0,19.3,144200,True,213100.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,True,8980.0
CIG,2026-09-11,6.9,7.48,6.9,7.26,13600,True,18475.0
CII,2026-09-11,14.05,14.05,13.25,13.25,15173200,True,9730085.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,34600,True,58540.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,True,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.35,88600,True,131010.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.56,4.56,29100,True,30225.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.07,5.18,135500,True,265335.0
CRE,2026-09-11,6.35,6.4,6.1,6.1,182800,True,259790.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.75,45000,True,112640.0
CSV,2026-09-11,21.25,21.45,20.75,20.85,287400,True,247550.0
CTD,2026-09-11,58.8,58.9,57.5,58.0,298700,True,247925.0
CTF,2026-09-11,21.3,21.3,21.0,21.25,287900,True,322810.0
CTG,2026-09-11,30.45,30.5,29.9,29.95,11049200,True,6756520.0
CTI,2026-09-11,16.45,16.45,15.9,16.1,292500,True,220515.0
CTR,2026-09-11,73.6,74.0,72.6,74.0,188100,True,250770.0
CTS,2026-09-11,22.15,22.15,21.5,21.5,1940500,True,1585235.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,29.95,108700,True,31350.0
DAH,2026-09-11,2.31,2.38,2.23,2.24,16500,True,90250.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.0,16.0,2720300,True,1657585.0
DBD,2026-09-11,46.4,46.95,45.55,46.95,12700,True,56790.0
DBT,2026-09-11,13.0,13.85,13.0,13.0,22200,True,8410.0
DC4,2026-09-11,6.56,6.59,6.46,6.54,43100,True,89760.0
DCL,2026-09-11,37.0,39.1,37.0,38.35,651700,True,745910.0
DCM,2026-09-11,32.8,33.3,32.4,32.5,4512500,True,2994250.0
DGC,2026-09-11,47.45,47.45,46.75,46.75,1158600,True,753615.0
DGW,2026-09-11,44.9,47.0,43.9,44.4,3781000,True,1952440.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,18900,True,34120.0
DHC,2026-09-11,36.6,36.6,35.6,35.75,525300,True,371390.0
DHG,2026-09-11,95.9,95.9,95.3,95.5,12600,True,7315.0
DHM,2026-09-11,6.98,7.04,6.8,6.99,10000,True,4080.0
DIG,2026-09-11,10.2,10.2,9.97,10.05,5101700,True,6347305.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,344000,True,403920.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.3,72.4,447500,True,428230.0
DPG,2026-09-11,27.85,27.85,26.9,27.05,264800,True,350915.0
DPM,2026-09-11,22.8,23.15,22.35,22.4,4268600,True,2945200.0
DPR,2026-09-11,37.9,38.55,37.5,37.5,367300,True,225845.0
DQC,2026-09-11,9.4,9.4,9.4,9.4,1900,True,6420.0
DRC,2026-09-11,10.05,10.05,9.92,9.92,211600,True,140550.0
DRH,2026-09-11,1.69,1.69,1.65,1.67,130300,True,251405.0
DRL,2026-09-11,41.6,42.5,41.6,42.5,17100,True,6745.0
DSC,2026-09-11,10.25,10.5,10.0,10.0,38800,True,19295.0
DSE,2026-09-11,22.2,22.2,21.8,21.8,480900,True,549035.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.41,13400,True,6215.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.8,11200,True,13185.0
DXG,2026-09-11,11.1,11.15,10.7,10.75,15177400,True,11735085.0
DXS,2026-09-11,5.61,5.62,5.4,5.4,2469200,True,2230830.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,True,940.0
EIB,2026-09-11,16.85,16.85,16.6,16.8,3902500,True,4337245.0
ELC,2026-09-11,13.6,13.6,13.05,13.2,479400,True,237415.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,15000,True,10910.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,1561200,True,1172975.0
EVG,2026-09-11,4.1,4.15,4.05,4.09,552000,True,554330.0
FCM,2026-09-11,3.03,3.03,2.82,2.96,262200,True,44180.0
FCN,2026-09-11,11.05,11.1,10.7,11.0,556300,True,455425.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,436400,True,281530.0
FIT,2026-09-11,2.9,2.96,2.88,2.89,178800,True,182730.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,72.7,72.7,5655200,True,5624825.0
FRT,2026-09-11,139.8,139.8,136.0,137.0,274600,True,425565.0
