symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.3,7.3,33600,True,1251000.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0
AAN,2026-09-10,15.6,15.6,15.55,15.55,33900,True,260290.0
AAT,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.9,2.9,2.9,200,True,250985.0
ABT,2026-09-09,50.3,51.0,50.3,50.3,1600,False,6215.0
ACB,2026-09-10,22.45,22.45,22.4,22.4,35800,True,7423345.0
ACC,2026-09-10,4.49,4.57,4.41,4.41,900,True,466675.0
ACG,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-10,9.99,9.99,9.99,9.99,100,True,137935.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,800,True,235500.0
AGR,2026-09-10,12.95,12.95,12.9,12.9,6400,True,249325.0
ANT,2026-09-10,16.9,16.9,16.9,16.9,5000,True,70110.0
ANV,2026-09-10,16.2,16.2,16.15,16.2,12300,True,473895.0
APG,2026-09-10,4.73,4.73,4.72,4.73,12200,True,213410.0
APH,2026-09-10,6.4,6.4,6.39,6.39,3200,True,316760.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,5200,True,209705.0
ASP,2026-09-10,13.2,13.5,13.2,13.5,1100,True,159800.0
AST,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0
BAF,2026-09-10,32.0,32.05,32.0,32.05,136400,True,2151845.0
BCE,2026-09-10,5.43,5.43,5.43,5.43,1000,True,41755.0
BCM,2026-09-10,41.6,41.7,40.95,40.95,18000,True,1030960.0
BFC,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0
BHN,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0
