symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.26,7.26,1322500,False,1543860.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.05,202200,False,308735.0
AAT,2026-09-18,2.12,2.12,2.04,2.05,13200,False,23120.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,33100,False,239135.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,800,False,3370.0
ACB,2026-09-18,22.8,22.85,21.9,21.9,10475900,False,7304600.0
ACC,2026-09-18,4.47,4.52,4.31,4.42,227200,False,327320.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-18,24.0,24.0,23.85,23.85,3000,False,3165.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,7200,False,77690.0
AFX,2026-09-18,9.85,9.86,9.71,9.86,117300,False,132730.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,197600,False,279000.0
AGR,2026-09-18,13.05,13.05,12.85,12.9,228200,False,235830.0
ANT,2026-09-18,17.6,17.95,17.35,17.95,18400,False,17135.0
ANV,2026-09-18,16.05,16.1,15.85,16.0,331200,False,424535.0
APG,2026-09-18,4.58,4.68,4.5,4.6,240700,False,182670.0
APH,2026-09-18,6.84,7.05,6.81,6.91,648000,False,395860.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.22,90900,False,205730.0
ASP,2026-09-18,15.45,15.45,14.85,15.15,175600,False,182520.0
AST,2026-09-18,61.9,63.7,61.8,63.7,18200,False,9495.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1627700,False,1926725.0
BCE,2026-09-18,5.59,5.61,5.56,5.61,14400,False,39700.0
BCM,2026-09-18,40.6,40.95,40.25,40.25,312500,False,714875.0
BFC,2026-09-18,47.9,48.1,47.45,47.6,142600,False,145990.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,False,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.4,20500,False,22950.0
BID,2026-09-18,36.85,37.85,35.75,35.75,12526600,False,3709745.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,124900,False,246625.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,False,6230.0
BMI,2026-09-18,14.1,14.2,13.8,13.95,50200,False,76705.0
BMP,2026-09-18,143.7,144.3,143.5,143.5,41700,False,73200.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.35,239900,False,329415.0
BSR,2026-09-18,30.8,31.2,29.8,30.2,16845300,False,11877170.0
BTP,2026-09-18,7.2,7.28,7.2,7.25,14800,False,34460.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2743800,False,747835.0
BVH,2026-09-18,69.4,69.9,68.2,68.5,682600,False,606465.0
BWE,2026-09-18,41.8,42.1,41.8,42.1,17300,False,22950.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1400,False,13895.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,False,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,9100,False,34545.0
CDC,2026-09-18,20.0,20.6,19.8,20.6,173400,False,187305.0
CHP,2026-09-18,26.1,26.1,25.9,25.9,7000,False,5690.0
CIG,2026-09-18,7.22,7.67,7.21,7.21,107800,False,41325.0
CII,2026-09-18,13.0,13.1,12.9,12.9,5017700,False,9216015.0
CKG,2026-09-18,5.8,5.8,5.7,5.78,19100,False,55375.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,500,False,790.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.1,90500,False,123855.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,18100,False,30725.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,2200,False,2775.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.09,5.16,182500,False,246710.0
CRE,2026-09-18,6.4,6.46,6.31,6.41,111900,False,256285.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-18,12.5,12.5,12.1,12.45,132100,False,92160.0
CSV,2026-09-18,20.95,21.35,20.8,20.9,176500,False,239425.0
CTD,2026-09-18,58.8,59.9,58.8,59.0,171500,False,231110.0
CTF,2026-09-18,20.75,21.1,20.5,21.1,284300,False,313915.0
CTG,2026-09-18,31.4,31.7,30.25,30.25,14170000,False,7542790.0
CTI,2026-09-18,15.85,16.0,15.6,15.65,377600,False,227750.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,118400,False,199430.0
CTS,2026-09-18,22.35,22.65,21.95,21.95,1016100,False,1521570.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.6,97000,False,50405.0
DAH,2026-09-18,2.16,2.17,2.14,2.15,35100,False,78085.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-18,16.1,16.2,16.0,16.05,1079100,False,1692050.0
DBD,2026-09-18,46.9,47.0,45.9,46.75,44000,False,53385.0
