symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.4,7.15,7.36,1686600,True,1253150.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,99400,True,277570.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.91,24500,True,248905.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,800,True,3845.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,1354800,True,7080675.0
ACC,2026-09-14,4.37,4.38,4.29,4.34,66300,True,415655.0
ACG,2026-09-14,32.2,32.2,32.0,32.0,500,True,2345.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.6,23.65,2800,True,2950.0
ADS,2026-09-14,8.04,8.09,8.04,8.09,20600,True,96785.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58200,True,138485.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,101900,True,248075.0
AGR,2026-09-14,12.65,12.75,12.45,12.7,52600,True,232285.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,84800,True,444020.0
APG,2026-09-14,4.65,4.68,4.6,4.67,45400,True,207200.0
APH,2026-09-14,6.5,6.82,6.4,6.81,598200,True,322605.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.15,76200,True,217350.0
ASP,2026-09-14,14.3,14.8,14.3,14.75,90700,True,157340.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0
BAF,2026-09-14,31.95,32.1,31.8,31.95,447500,True,2048355.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,200,True,39065.0
BCM,2026-09-14,39.0,39.35,38.8,39.05,136200,True,930990.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,9600,True,134305.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,1000,True,1990.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,200,True,16905.0
BID,2026-09-14,35.25,35.65,35.2,35.5,1279800,True,3167880.0
BKG,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0
BMC,2026-09-14,11.25,11.25,11.25,11.25,500,True,3860.0
BMI,2026-09-14,13.55,13.55,13.4,13.45,11300,True,71975.0
BMP,2026-09-14,140.0,140.5,139.5,139.8,17900,True,67910.0
BRC,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0
BSI,2026-09-14,26.4,26.95,26.4,26.5,126600,True,315425.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,8417000,True,9915020.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,113200,True,34510.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.0,11.05,818500,True,544920.0
BVH,2026-09-14,63.7,66.7,63.7,66.5,426600,True,447710.0
BWE,2026-09-14,41.65,41.9,41.35,41.45,2800,True,28125.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.5,3.5,3600,True,29890.0
CDC,2026-09-14,19.2,19.3,19.0,19.05,47300,True,205845.0
CHP,2026-09-14,25.95,25.95,25.95,25.95,100,True,8765.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.2,2560300,True,9553085.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.35,24500,True,126015.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.57,4.51,4.56,43400,True,31690.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
