symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.64,7.47,7.54,2226100,True,2047575.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,True,6630.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,233400,True,280940.0
AAT,2026-09-24,2.03,2.03,2.0,2.0,9300,True,23505.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.88,191300,True,158590.0
ABT,2026-09-24,50.2,50.2,49.9,49.95,3100,True,4280.0
ACB,2026-09-24,21.9,21.9,21.3,21.45,7962700,True,7456280.0
ACC,2026-09-24,4.31,4.32,4.28,4.28,255500,True,272680.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,True,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0
ADS,2026-09-24,7.88,7.94,7.8,7.9,24000,True,45985.0
AFX,2026-09-24,9.99,9.99,9.88,9.9,83700,True,137065.0
AGG,2026-09-24,9.92,9.94,9.82,9.82,140100,True,279530.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,219400,True,220710.0
ANT,2026-09-24,17.15,17.8,17.15,17.8,65200,True,20135.0
ANV,2026-09-24,16.25,16.3,16.1,16.15,187200,True,411615.0
APG,2026-09-24,4.45,4.5,4.39,4.45,201300,True,175140.0
APH,2026-09-24,7.06,7.2,6.9,7.06,751300,True,516950.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.15,5.15,111000,True,184420.0
ASP,2026-09-24,16.0,16.5,15.75,16.25,246800,True,216780.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,True,13775.0
BAF,2026-09-24,31.5,31.7,31.3,31.6,1485800,True,1740530.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.0,1116600,True,610450.0
BFC,2026-09-24,48.0,48.3,47.2,47.7,172100,True,139580.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.55,11900,True,23470.0
BID,2026-09-24,36.3,36.3,35.8,35.9,2654000,True,3704420.0
BKG,2026-09-24,1.74,1.74,1.68,1.7,291500,True,147470.0
BMC,2026-09-24,10.7,10.7,10.5,10.65,6800,True,7460.0
BMI,2026-09-24,13.8,14.0,13.75,13.95,26000,True,76650.0
BMP,2026-09-24,145.2,146.5,145.0,146.0,93200,True,72985.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.9,26.3,26.7,225000,True,301355.0
BSR,2026-09-24,31.55,32.1,29.85,30.5,11936900,True,12326350.0
BTP,2026-09-24,7.27,7.31,7.25,7.26,29600,True,36595.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.5,10.5,654200,True,1021250.0
BVH,2026-09-24,69.0,70.4,69.0,69.2,727900,True,663505.0
BWE,2026-09-24,40.65,41.25,40.65,41.0,32300,True,23415.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,True,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1100,True,9635.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,True,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,12100,True,34390.0
CDC,2026-09-24,20.7,21.25,20.6,21.05,224800,True,177295.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,7900,True,5780.0
CIG,2026-09-24,6.8,7.12,6.8,7.07,71900,True,45720.0
CII,2026-09-24,12.9,12.9,12.6,12.65,5344300,True,7868015.0
CKG,2026-09-24,5.66,5.67,5.66,5.67,1200,True,37050.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,1000,True,4390.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.8,91500,True,124965.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,True,1820.0
CMX,2026-09-24,4.7,4.7,4.64,4.65,6500,True,32480.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.07,175000,True,186360.0
CRE,2026-09-24,6.49,6.49,6.32,6.49,87700,True,242245.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.65,13.0,67500,True,92035.0
CSV,2026-09-24,20.45,20.7,20.2,20.3,179800,True,223570.0
CTD,2026-09-24,58.5,58.9,58.2,58.6,167500,True,216280.0
CTF,2026-09-24,19.5,19.5,19.05,19.3,239800,True,290170.0
CTG,2026-09-24,30.6,30.65,30.15,30.15,6774900,True,7669750.0
CTI,2026-09-24,15.7,15.75,15.45,15.5,269300,True,228135.0
CTR,2026-09-24,72.4,75.5,72.3,74.2,526500,True,203515.0
CTS,2026-09-24,21.4,21.85,21.15,21.55,816400,True,1369830.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.45,111500,True,72775.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,10700,True,77735.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.8,910300,True,1625965.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,64600,True,50410.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,True,6530.0
DC4,2026-09-24,6.5,6.5,6.28,6.34,239000,True,92080.0
DCL,2026-09-24,44.95,45.9,43.5,45.0,1869600,True,1505870.0
DCM,2026-09-24,34.5,34.9,34.05,34.45,2959700,True,3436020.0
DGC,2026-09-24,35.45,35.45,35.2,35.25,358600,True,914870.0
