symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-17,7.25,7.31,7.25,7.3,161900,True,1418325.0
AAM,2026-09-16,7.79,7.79,7.4,7.4,700,False,5690.0
AAN,2026-09-17,16.05,16.25,16.0,16.2,133500,True,296425.0
AAT,2026-09-16,2.09,2.09,2.05,2.05,46100,False,22740.0
ABR,2026-09-17,10.6,10.6,10.6,10.6,200,True,5730.0
ABS,2026-09-17,2.89,2.89,2.89,2.89,200,True,242395.0
ABT,2026-09-17,50.1,50.1,50.1,50.1,300,True,3395.0
ACB,2026-09-17,22.45,22.55,22.35,22.4,760900,True,6722715.0
ACC,2026-09-17,4.3,4.34,4.3,4.3,13300,True,333080.0
ACG,2026-09-17,31.0,31.0,30.5,30.5,20000,True,5550.0
ACL,2026-09-17,10.7,10.7,10.7,10.7,200,True,6185.0
ADG,2026-09-16,7.9,8.51,7.5,8.51,2200,False,760.0
ADP,2026-09-16,24.0,24.8,23.65,23.7,5000,False,3090.0
ADS,2026-09-17,7.92,8.24,7.92,8.24,2500,True,83165.0
AFX,2026-09-17,9.86,9.88,9.85,9.86,42300,True,127485.0
AGG,2026-09-17,9.82,9.99,9.82,9.99,22400,True,259655.0
AGR,2026-09-17,12.6,12.7,12.5,12.65,46700,True,220375.0
ANT,2026-09-16,18.0,18.55,17.55,18.0,13300,False,17510.0
ANV,2026-09-17,15.6,15.95,15.6,15.9,72200,True,406955.0
APG,2026-09-17,4.5,4.61,4.44,4.59,20800,True,173100.0
APH,2026-09-17,6.73,6.95,6.73,6.81,44600,True,360620.0
ASG,2026-09-16,16.3,16.3,16.3,16.3,200,False,1295.0
ASM,2026-09-17,5.11,5.16,5.11,5.16,9500,True,203235.0
ASP,2026-09-17,15.35,15.5,15.35,15.35,43600,True,173370.0
AST,2026-09-17,62.0,62.5,62.0,62.5,2200,True,7425.0
BAF,2026-09-17,32.0,32.1,31.9,32.0,124200,True,1856810.0
BCE,2026-09-17,5.59,5.61,5.56,5.56,43300,True,40405.0
BCM,2026-09-17,40.05,40.85,40.0,40.55,87200,True,752690.0
BFC,2026-09-17,49.3,49.3,48.0,48.25,59700,True,148390.0
BHN,2026-09-16,28.5,28.5,27.8,27.8,3500,False,2245.0
BIC,2026-09-17,20.9,21.0,20.9,21.0,1300,True,21630.0
BID,2026-09-17,36.2,36.65,36.15,36.4,318300,True,3054180.0
BKG,2026-09-17,1.79,1.79,1.79,1.79,2200,True,224945.0
BMC,2026-09-17,10.9,10.9,10.5,10.5,7900,True,4605.0
BMI,2026-09-17,13.45,13.65,13.45,13.65,7100,True,67180.0
BMP,2026-09-17,143.7,145.4,143.7,143.9,2500,True,71320.0
BRC,2026-09-16,10.9,11.1,10.9,11.1,200,False,2865.0
BSI,2026-09-17,26.3,26.8,26.25,26.75,115600,True,312365.0
BSR,2026-09-17,30.2,31.25,30.2,31.1,2643500,True,11130395.0
BTP,2026-09-16,7.28,7.28,7.15,7.15,15600,False,35010.0
